symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AMD,AMD,bucket_1,AMD (spot),ADVANCED MICRO DEVICES,2.8334075233284,19690.485137999975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19693.318545523303
NVTS,NVTS,bucket_1,NVTS (spot),NAVITAS SEMICONDUCTOR CORP,0.0,15076.016566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15076.016566
INTC,INTC,bucket_1,INTC (spot),INTEL CORP,0.0,11690.060604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11690.060604
MRVL,MRVL,bucket_1,MRVL (spot),MARVELL TECHNOLOGY INC,10900.71241416,36.212843,8.76,0.0,0.0,0.0,0.0,0.0,0.0,10945.68525716
AAOI,AAOI,bucket_1,AAOI (spot),APPLIED OPTOELECTRONICS INC,7988.70811688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7988.70811688
CRML,CRML,bucket_1,CRML (spot),CRITICAL METALS CORP,0.0,6941.298909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6941.298909
PLUG,PLUG,bucket_1,PLUG (spot),PLUG POWER INC,0.0,5853.437292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5853.437292
AVGO,AVGO,bucket_1,AVGO (spot),BROADCOM INC,0.0,5415.979603,34.45,0.0,0.0,0.0,0.0,0.0,0.0,5450.429603
USAR,USAR,bucket_1,USAR (spot),USA RARE EARTH INC,0.0,5244.448967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5244.448967
VRT,VRT,bucket_1,VRT (spot),VERTIV HOLDINGS CO-A,111.27785712,4965.465026,2.06,0.0,0.0,0.0,0.0,0.0,0.0,5078.80288312
SNDK,SNDK,bucket_1,SNDK (spot),SANDISK CORP,3050.74042851,1906.244043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4956.98447151
ALAB,ALAB,bucket_1,ALAB (spot),ASTERA LABS INC,0.0,4794.510978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4794.510978
BE,BE,bucket_1,BE (spot),BLOOM ENERGY CORP- A,0.0,4531.881715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4531.881715
AMZO,AMZN,bucket_3,AMZN | AMZO,TRADR 2X SHORT AMZN DAILY ET,0.0,4551.926184,0.0,0.0,0.0,-125.85,14.751489829384385,0.0,0.0,4440.827673829384
CRDO,CRDO,bucket_1,CRDO (spot),CREDO TECHNOLOGY GROUP HOLDI,0.0,4394.242272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4394.242272
ASTX,ASTS,bucket_1,ASTS | ASTX,TRADR 2X LONG ASTS DAILY ETF,44.10290575,4229.0221,0.0,0.0,0.0,-84.79,10.619447068977376,0.0,0.0,4198.954452818977
GOOGL,GOOGL,bucket_1,GOOGL (spot),ALPHABET INC-CL A,108.16402207284072,4078.160244999954,6.5862609532672,0.0,0.0,0.0,0.0,0.0,0.0,4192.910528026062
WULF,WULF,bucket_1,WULF (spot),TERAWULF INC,0.0,4158.685635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4158.685635
RCAX,RCAT,bucket_1,RCAT | RCAX,DEFIANCE DY TAR 2X LO ETF,0.0,3984.369401,0.0,0.0,0.0,-85.7,14.215181524844818,0.0,0.0,3912.884582524845
QUBT,QUBT,bucket_1,QUBT (spot),QUANTUM COMPUTING INC,0.0,3787.408491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3787.408491
EOSE,EOSE,bucket_1,EOSE (spot),EOS ENERGY ENTERPRISES INC,4527.13070235,-740.306519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3786.8241833500006
FIGG,FIG,bucket_1,FIG | FIGG,LEVERAGE SHARES 2X FIG ETF,0.0,3777.414799,0.0,0.0,0.0,-13.57,4.466862626898646,0.0,0.0,3768.3116616268985
SMUP,SMR,bucket_1,SMR | SMUP,T-REX 2XL SMR DT ETF,3879.21309524,25.360842,0.0,0.0,0.0,-195.43,8.848634825657864,0.0,0.0,3717.992572065658
MU,MU,bucket_1,MU (spot),MICRON TECHNOLOGY INC,23.55844995,3561.253047,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3587.81149695
SNOU,SNOW,bucket_1,SNOW | SNOU,T-REX 2X LONG SNOW DT ETF,0.0,3392.936698,0.0,0.0,0.0,-26.16,6.34402828413191,0.0,0.0,3373.120726284132
IONQ,IONQ,bucket_1,IONQ (spot),IONQ INC,0.0,3312.7572845773134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3312.7572845773134
MSTR,MSTR,bucket_2,MSTR (spot),STRATEGY INC,674.6230232451967,2404.982591743758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3079.6056149889546
NUGT,GDX,bucket_1,GDX | NUGT,DIRXN DLY GM INDX B2X ETF-UI,0.0,3041.936655,0.0,0.0,-10.84,-20.93,12.49282194956128,0.0,0.0,3022.6594769495614
HUT,HUT,bucket_1,HUT (spot),HUT 8 CORP,1.9e-07,2919.840499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2919.8404991899997
TER,TER,bucket_1,TER (spot),TERADYNE INC,-3.35040458,2901.574453,3.12,0.0,0.0,0.0,0.0,0.0,0.0,2901.34404842
GEV,GEV,bucket_1,GEV (spot),GE VERNOVA INC,57.9493062,2818.231071,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2881.1803772000003
SOXX,SOXX,bucket_1,SOXX (spot),ISHARES SEMICONDUCTOR ETF,4.4e-07,2672.469445,0.0,0.0,4.16,0.0,0.0,0.0,0.0,2676.62944544
NVDA,NVDA,bucket_1,NVDA (spot),NVIDIA CORP,-19.03036403980966,2400.6942208132964,0.7020347806194849,0.0,0.0,0.0,0.0,0.0,0.0,2382.3658915541064
XXRP,XRPZ,bucket_1,XRPZ | XXRP,TEUCRIUM 2X LONG XRP ETF,1652.83345397,762.384835,0.0,0.0,-11.16,-41.28,7.605106144499495,0.0,0.0,2370.3833951144993
NFLX,NFLX,bucket_1,NFLX (spot),NETFLIX INC,34.82283265286606,2329.079582320303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2363.902414973169
SOLT,SOEZ,bucket_1,SOEZ | SOLT,2X SOLANA ETF,13.511677599999999,2351.629995,0.0,0.0,-21.98,-52.51,7.674090582509411,0.0,0.0,2298.325763182509
MARA,MARA,bucket_2,MARA (spot),MARA HOLDINGS INC,0.0,2194.581764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2194.581764
BABX,BABA,bucket_1,BABA | BABX,GRANITESH 2XLNG BABA ETF-USD,0.0,2061.656863,0.0,0.0,0.0,-15.44,7.274077054657217,0.0,0.0,2053.490940054657
TSM,TSM,bucket_1,TSM (spot),TAIWAN SEMICONDUCTOR-SP ADR,203.18800057691482,1802.248972477753,23.433211544345582,-4.922471754123713,0.0,0.0,0.0,0.0,0.0,2023.9477128448896
CRMG,CRM,bucket_1,CRM | CRMG,LEVERAGE SHARES 2X CRM,0.0,2068.323737,0.0,0.0,0.0,-69.17,8.440751106691012,0.0,0.0,2007.5944881066912
UXRP,XRPZ,bucket_1,XRPZ | UXRP,PROSHARES ULTRA XRP ETF,-1.7e-07,2009.14067,0.0,0.0,0.0,-37.44,9.388118146172783,0.0,0.0,1981.0887879761726
SOXS,SOXX,bucket_3,SOXX | SOXS,DIREX DAI SEMI BE 3X ETF-USD,0.0,2049.897821,0.0,0.0,-25.53,-54.24,2.4824776423038073,0.0,0.0,1972.6102986423039
CNC,CNC,bucket_1,CNC (spot),CENTENE CORP,-728.29222275,2651.698141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1923.40591825
SRPT,SRPT,bucket_1,SRPT (spot),SAREPTA THERAPEUTICS INC,0.0,1855.339968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1855.339968
COIW,COIN,bucket_2,COIN | COIW,ROUNDHILL COIN WEEKLYPAY ETF,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779
RKTL,RKT,bucket_1,RKT | RKTL,DEFINCE DLY TRGT LNG RKT ETF,-3e-07,1871.621072,0.0,0.0,0.0,-32.63,6.61673329263303,0.0,0.0,1845.6078049926327
ETHT,ETHA,bucket_1,ETHA | ETHT,PROSHARES ULTRA ETHER ETF,0.0,1864.871606,0.0,0.0,-3.4,-32.37,7.353837304462265,0.0,0.0,1836.4554433044623
CRCG,CRCL,bucket_1,CRCL | CRCG,LEVERAGE SHARES 2X CRCL,0.0,1898.625138,0.0,0.0,0.0,-87.11,8.090325555617492,0.0,0.0,1819.6054635556177
SOLX,GSOL,bucket_1,GSOL | SOLX,T-REX 2X LONG SOL D TRGT ETF,0.0,1863.94679,0.0,0.0,0.0,-61.13,11.183464603847286,0.0,0.0,1814.0002546038472
QCOM,QCOM,bucket_1,QCOM (spot),QUALCOMM INC,0.0,1731.964279,52.51,0.0,0.0,0.0,0.0,0.0,0.0,1784.474279
RBLU,RBLX,bucket_1,RBLX | RBLU,T-REX 2X LNG RBLX DLY TRGT,0.0,1811.25462,0.0,0.0,0.0,-50.18,6.301694737793886,0.0,0.0,1767.3763147377938
GLXY,GLXY,bucket_1,GLXY (spot),GALAXY DIGITAL INC-A,420.68337375,1279.320343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1700.00371675
UNH,UNH,bucket_1,UNH (spot),UNITEDHEALTH GROUP INC,8e-08,1616.761098,64.09,0.0,0.0,0.0,0.0,0.0,0.0,1680.85109808
HOOW,HOOD,bucket_2,HOOD | HOOW,ROUNDHILL HOOD WEEKLYPAY ETF,2179.32418598,0.0,0.0,0.0,-508.68,-11.950000000000001,0.0,0.0,0.0,1658.69418598
FBYY,META,bucket_2,META | FBYY,GRANITE YBST META ETF,8.40684483,2842.468041,0.0,0.0,-1127.56,-106.11,40.426458560537405,0.0,0.0,1657.6313443905376
APPX,APP,bucket_1,APP | APPX,TRADR 2X LONG APP DAILY ETF,0.0,1641.961032,0.0,0.0,0.0,-26.31,8.33870801749531,0.0,0.0,1623.9897400174953
SOFA,SOFI,bucket_1,SOFI | SOFA,DIREXION DAILY SOFI BULL 2X,0.0,1640.012069,0.0,0.0,-13.16,-42.87,7.264994584715604,0.0,0.0,1591.2470635847158
XOP,XOP,bucket_1,XOP (spot),SS SPDR S&P OG EXP & PROD,0.0,1545.405572,19.14,0.0,26.22,0.0,0.0,0.0,0.0,1590.765572
AMZN,AMZN,bucket_1,AMZN (spot),AMAZON.COM INC,-99.99681084618592,1676.6821935166204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1576.6853826704344
KLAC,KLAC,bucket_1,KLAC (spot),KLA CORP,0.0,1497.443929,11.4,0.0,0.0,0.0,0.0,0.0,0.0,1508.8439290000001
NBIG,NBIS,bucket_1,NBIS | NBIG,LEVERAGE SHARES 2X NBIS,0.0,1500.408203,0.0,0.0,0.0,-6.140000000000001,9.17310221581775,0.0,0.0,1503.4413052158177
WDC,WDC,bucket_1,WDC (spot),WESTERN DIGITAL CORP,0.0,1481.170229,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1482.170229
FLYT,FLY,bucket_1,FLY | FLYT,TRADR 2X LONG FLY DAILY ETF,0.0,1531.199418,0.0,0.0,0.0,-70.97,8.809610992942632,0.0,0.0,1469.0390289929426
MSFX,MSFT,bucket_1,MSFT | MSFX,T-REX 2X LNG MICROSOFT DLY,0.0,1518.846648,0.0,0.0,0.0,-72.16,19.488248056708994,0.0,0.0,1466.1748960567088
COPZ,COPX,bucket_1,COPX | COPZ,DEFIANCE DAILY TARGET 2X LON,0.0,1479.268221,0.0,0.0,0.0,-32.19,6.873928829157584,0.0,0.0,1453.9521498291576
AAPL,AAPL,bucket_1,AAPL (spot),APPLE INC,37.33454535996764,1396.157513,16.097282218631037,0.0,0.0,0.0,0.0,0.0,0.0,1449.589340578599
LAC,LAC,bucket_1,LAC (spot),LITHIUM AMERICAS CORP,0.0,1433.881207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1433.881207
U,U,bucket_1,U (spot),UNITY SOFTWARE INC,-2.1e-07,1404.345037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1404.34503679
NUG,NU,bucket_1,NU | NUG,LEVERAGE SHARES 2X NU,0.0,1374.551027,0.0,0.0,0.0,-69.49,7.498771973106806,0.0,0.0,1312.5597989731068
DKUP,DKNG,bucket_2,DKNG | DKUP,T-REX 2X LONG DKNG DT ETF,1302.08865375,0.0,0.0,0.0,0.0,-24.29,0.0,0.0,0.0,1277.79865375
TSLI,TSLA,bucket_1,TSLA | TSLI,PROSHARES ULTRA TSLA,12.40632346,1310.434328,0.0,0.0,-26.8,-40.15,6.883857970025956,0.0,0.0,1262.774509430026
BBAI,BBAI,bucket_1,BBAI (spot),BIGBEAR.AI HOLDINGS INC,0.0,1243.994665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1243.994665
CMGG,CMG,bucket_1,CMG | CMGG,LEVERAGE SHARES 2X CMG,567.93314174,698.421949,0.0,0.0,0.0,-47.48,6.762033569177763,0.0,0.0,1225.6371243091776
NOK,NOK,bucket_1,NOK (spot),NOKIA CORP-SPON ADR,0.0,1221.360366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1221.360366
CSCO,CSCO,bucket_1,CSCO (spot),CISCO SYSTEMS INC,1161.2683472,0.0,49.05,0.0,0.0,0.0,0.0,0.0,0.0,1210.3183472
CRWV,CRWV,bucket_1,CRWV (spot),COREWEAVE INC-CL A,15.10061921,1189.350916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1204.4515352100002
CLSK,CLSK,bucket_1,CLSK (spot),CLEANSPARK INC,-618.37814002,1795.257124,0.0,0.0,0.0,-0.35,0.0,0.0,0.0,1176.52898398
PTIR,PLTR,bucket_1,PLTR | PTIR,GRANITESHARES 2X PLTR ETF,-58.85333132,1256.618252,0.0,0.0,0.0,-39.5,12.262104122019053,0.0,0.0,1170.527024802019
CORZ,CORZ,bucket_1,CORZ (spot),CORE SCIENTIFIC INC,-11.88782572,1161.444584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1149.5567582800002
QBTS,QBTS,bucket_1,QBTS (spot),D-WAVE QUANTUM INC,0.0,1136.2029688137486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1136.2029688137486
TSLL,TSLA,bucket_1,TSLA | TSLL,DIRX DLY TSLA BUL 2X ETF-AUI,44.54949997,1179.615287,0.0,0.0,-28.43,-68.76,8.878306793136607,0.0,0.0,1135.8530937631365
DUOL,DUOL,bucket_1,DUOL (spot),DUOLINGO,-5e-07,1129.989886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1129.9898855000001
ETHU,ETHA,bucket_1,ETHA | ETHU,2X ETHER ETF,14.30841033,1081.618155,-0.81,0.0,-10.959999999999999,-27.490000000000002,10.101399916926349,0.0,0.0,1066.7679652469262
DELL,DELL,bucket_1,DELL (spot),DELL TECHNOLOGIES -C,0.0,1054.880972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1054.880972
BLSH,BLSH,bucket_1,BLSH (spot),BULLISH,1605.89395816,-554.167776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1051.72618216
ARM,ARM,bucket_2,ARM (spot),ARM HOLDINGS PLC-ADR,347.006420131071,679.8661030220762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1026.8725231531473
CRCA,CRCL,bucket_1,CRCL | CRCA,PROSHARES ULTRA CRCL,0.0,1020.342175,0.0,0.0,0.0,-10.88,9.681874472716538,0.0,0.0,1019.1440494727166
LITE,LITE,bucket_1,LITE (spot),LUMENTUM HOLDINGS INC,0.0,1004.770486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1004.770486
