symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AMD,AMD,bucket_2,AMD (spot),ADVANCED MICRO DEVICES,3.18639533,19690.485138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19693.67153333
NVTS,NVTS,bucket_2,NVTS (spot),NAVITAS SEMICONDUCTOR CORP,0.0,15076.016566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15076.016566
INTC,INTC,bucket_2,INTC (spot),INTEL CORP,0.0,11690.060604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11690.060604
MRVL,MRVL,bucket_2,MRVL (spot),MARVELL TECHNOLOGY INC,10900.71241416,36.212843,8.76,0.0,0.0,0.0,0.0,0.0,0.0,10945.68525716
AAOI,AAOI,bucket_1,AAOI (spot),APPLIED OPTOELECTRONICS INC,7988.70811688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7988.70811688
CRML,CRML,bucket_2,CRML (spot),CRITICAL METALS CORP,0.0,6941.298909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6941.298909
PLUG,PLUG,bucket_2,PLUG (spot),PLUG POWER INC,0.0,5853.437292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5853.437292
AVGO,AVGO,bucket_2,AVGO (spot),BROADCOM INC,0.0,5415.979603,34.45,0.0,0.0,0.0,0.0,0.0,0.0,5450.429603
USAR,USAR,bucket_2,USAR (spot),USA RARE EARTH INC,0.0,5244.448967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5244.448967
VRT,VRT,bucket_2,VRT (spot),VERTIV HOLDINGS CO-A,111.27785712,4965.465026,2.06,0.0,0.0,0.0,0.0,0.0,0.0,5078.80288312
SNDK,SNDK,bucket_2,SNDK (spot),SANDISK CORP,3050.74042851,1906.244043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4956.98447151
ALAB,ALAB,bucket_2,ALAB (spot),ASTERA LABS INC,0.0,4794.510978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4794.510978
BE,BE,bucket_2,BE (spot),BLOOM ENERGY CORP- A,0.0,4531.881715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4531.881715
AMZO,AMZN,bucket_3,AMZN | AMZO,TRADR 2X SHORT AMZN DAILY ET,0.0,4551.926184,0.0,0.0,0.0,-125.85,14.796505862656755,0.0,0.0,4440.872689862656
CRDO,CRDO,bucket_2,CRDO (spot),CREDO TECHNOLOGY GROUP HOLDI,0.0,4394.242272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4394.242272
GOOGL,GOOGL,bucket_2,GOOGL (spot),ALPHABET INC-CL A,189.33036941,4078.160245,11.34,0.0,0.0,0.0,0.0,0.0,0.0,4278.830614410001
ASTX,ASTS,bucket_1,ASTS | ASTX,TRADR 2X LONG ASTS DAILY ETF,44.10290575,4229.0221,0.0,0.0,0.0,-84.79,10.651853652184926,0.0,0.0,4198.9868594021855
WULF,WULF,bucket_2,WULF (spot),TERAWULF INC,0.0,4158.685635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4158.685635
RCAX,RCAT,bucket_1,RCAT | RCAX,DEFIANCE DY TAR 2X LO ETF,0.0,3984.369401,0.0,0.0,0.0,-85.7,14.258560945628508,0.0,0.0,3912.927961945629
QUBT,QUBT,bucket_2,QUBT (spot),QUANTUM COMPUTING INC,0.0,3787.408491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3787.408491
EOSE,EOSE,bucket_2,EOSE (spot),EOS ENERGY ENTERPRISES INC,4527.13070235,-740.306519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3786.8241833500006
FIGG,FIG,bucket_1,FIG | FIGG,LEVERAGE SHARES 2X FIG ETF,0.0,3777.414799,0.0,0.0,0.0,-13.57,4.480493822049866,0.0,0.0,3768.32529282205
IONQ,IONQ,bucket_2,IONQ (spot),IONQ INC,0.0,3727.33836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3727.33836
SMUP,SMR,bucket_1,SMR | SMUP,T-REX 2XL SMR DT ETF,3879.21309524,25.360842,0.0,0.0,0.0,-195.43,8.875637551778002,0.0,0.0,3718.019574791778
