underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
LCID,LCDL,-572.5787436879999,572.5787436879999,1
LMND,LMNX,-580.935537756,580.935537756,1
NET,NETG,-724.9532042176,724.9532042176,1
DJT,DJTU,-747.9488164200001,747.9488164200001,1
VST,VSTL,-853.6338814864001,853.6338814864001,1
GME,GMEU,-945.8548816600002,945.8548816600002,1
B,BU,-980.5059569499998,980.5059569499998,1
COHR,COHX,-1044.5548232400001,1044.5548232400001,1
IWM,URTY,-1284.57783216,1284.57783216,1
JOBY,JOBX,-1304.0484225,1304.0484225,1
KTOS,KTUP,-1397.63342862,1397.63342862,1
NOW,NOWL,-1398.6641304,1398.6641304,1
SPOT,SPOG,-1740.3776470799999,1740.3776470799999,1
XPEV,XPEG,-1772.978880312,1772.978880312,1
NEM,NEMG,-1827.161384796,1827.161384796,1
GDXJ,JNUG,-1830.9343434,1830.9343434,1
LLY,ELIL,-1836.0476222360999,1836.0476222360999,1
ADBE,ADBG,-1956.3169627,1956.3169627,1
FCX,FCXG,-2129.0743916806,2129.0743916806,1
SHOP,SHPU,-2183.78762316,2183.78762316,1
SPY,SPXL,-2210.7282694799997,2210.7282694799997,1
TTD,TTDU,-2233.43278266,2233.43278266,1
AAL,AALG,-2338.0985028608,2338.0985028608,1
CRWD,CRWL,-2465.97157716,2465.97157716,1
OKTA,OKTG,-2502.6123081058995,2502.6123081058995,1
PYPL,PYPG,-2563.3751856127997,2563.3751856127997,1
ZETA,ZETX,-2613.564244,2613.564244,1
DNN,DNNG,-2617.1696013480005,2617.1696013480005,1
LRCX,LRCU,-2627.5715628,2627.5715628,1
AVAV,AVXX,-2676.99124644,2676.99124644,1
ARKK,TARK,-2696.5528026800002,2696.5528026800002,1
APH,APHU,-2734.10559874,2734.10559874,1
SOUN,SOUX,-2768.0718165884,2768.0718165884,1
EWW,MEXX,-2772.74591088,2772.74591088,1
NIO,NIOG,-2814.814617472,2814.814617472,1
ANET,ANEL,-2951.406648,2951.406648,1
SNAP,SNAG,-3078.2514585599997,3078.2514585599997,1
BULL,BULG,-3161.8015688320006,3161.8015688320006,1
CVNA,CVNX,-3366.0993718018003,3366.0993718018003,1
EWY,KORU,-3504.0864086399997,3504.0864086399997,1
MRVL,MVLL,-3569.31116256,3569.31116256,1
ARM,ARMG,-3597.1577880600007,3597.1577880600007,1
ETOR,ETRL,-3706.4964963996,3706.4964963996,1
SMCI,SMCL,-3890.8266327499996,3890.8266327499996,1
MP,MPG,-3912.5398973759998,3912.5398973759998,1
QS,QSU,-4126.9036896,4126.9036896,1
SATS,SATG,-4227.2010858,4227.2010858,1
RDW,RDWU,-4389.19325025,4389.19325025,1
DELL,DLLL,-4538.468133519999,4538.468133519999,1
GRAB,GRAG,-4595.711092892001,4595.711092892001,1
FIG,FIGG,-4646.132917470799,4646.132917470799,1
QQQ,TQQQ,-4752.3837555,4752.3837555,1
NOK,LNOK,-4864.0255245,4864.0255245,1
AFRM,AFRU,-4877.55907248,4877.55907248,1
WDC,WDCX,-4917.819870719999,4917.819870719999,1
UPST,UPSX,-5592.398112,5592.398112,1
MRNA,MRNX,-6011.9262676280005,6011.9262676280005,1
ORCL,"ORCU, ORCX",-6087.5103189599995,6087.5103189599995,2
ACHR,ARCX,-6144.034031520001,6144.034031520001,1
RKLB,RKLX,-6307.7228604,6307.7228604,1
