underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
NVTS,"NVTS, NVTX",7891.166657000009,116980.83334299999,2
NBIS,"NBIG, NBIL, NBIS, NEBX",5502.561912104997,71353.318087895,4
RIOT,RIOT,4230.116062334224,4230.116062334224,1
CRWV,"CRWG, CRWU, CRWV, CWVX",3621.7360958900026,72489.46390410999,4
CRCL,"CCUP, CRCA, CRCG, CRCL",3345.3614701399947,51909.67852986,4
QUBT,"QUBT, QUBX",2913.6822035999976,47634.39779639999,2
PLTR,"PLTA, PLTR, PLTU, PTIR",2850.906764880001,60583.253235120006,4
HOOD,"HODU, HOOD, HOOG, HOOX, ROBN",2734.309323483999,31086.650676516,5
SNPS,SNPS,2413.0,2413.0,1
DDOG,DDOG,2379.42,2379.42,1
MSFT,"MSFT, MSFU, MSFX",2365.1507028999986,60432.9692971,3
SOFI,"SOFA, SOFI, SOFX",2258.674220306001,23533.525779694,3
ETHA,"ETHA, ETHT, ETHU, ETU",2241.17938462,67035.30061538,4
IREN,"IRE, IREG, IREN, IREX",2182.9900436999997,44783.329956300004,4
FLY,"FLY, FLYT",2116.2797972000008,20373.7202028,2
GDX,"GDX, GDXU, NUGT",1905.0363591600017,33764.12364084,3
RCAT,"RCAT, RCAX",1886.9023582400005,31468.217641760002,2
TER,"TER, TERG",1817.7473788200023,23599.03262118,2
BMNR,"BMNG, BMNR, BMNU",1789.9664289999982,36772.833570999996,3
SMR,"SMR, SMU, SMUP",1756.4781087200026,56730.76189128,3
ONDS,"ONDG, ONDS",1692.477361119998,27383.362638879997,2
CRDO,"CRDO, CRDU",1684.5664796399997,34161.493520359996,2
ASTS,"ASTS, ASTX",1651.0864438800018,23622.71355612,2
XRPZ,"UXRP, XRPT, XRPZ, XXRP",1613.8804186400012,49667.27958136,4
RDW,"RDW, RDWU",1499.204871249999,10263.99512875,2
COIN,"COIA, COIG, COIN, CONL, CONX",1390.334933989001,40670.145066011,5
QBTS,"QBTS, QBTX",1376.7267599707593,35092.89720573077,2
MRNA,"MRNA, MRNX",1349.3363413979987,13443.343658602,2
IBIT,"BITU, BITX, BTCL, IBIT",1314.2354190844835,65104.634732124476,4
BLSH,"BLSG, BLSH",1301.069546681998,16809.330453317998,2
HUT,"HUT, HUTG",1102.9731331536004,27693.4268668464,2
CORZ,"CORZ, COZX",1065.2212756000008,25774.7787244,2
DKNG,DKNG,1002.76,1002.76,1
PONY,"PONX, PONY",941.6068346999991,14850.3931653,2
SNOW,"SNOU, SNOW",906.5842104000012,14105.1157896,2
FIGR,"FGRU, FIGR",902.8120558500032,26053.98794415,2
EOSE,"EOSE, EOSU",893.617595242802,20559.7824047572,2
COPX,"COPX, COPZ",863.2909151073982,15217.929084892601,2
CIFR,"CIFG, CIFR",863.1309893407997,18473.4690106592,2
RGTI,"RGTI, RGTX",857.6750137599993,18023.22498624,2
GSOL,"GSOL, SOLX",812.7330904192004,23714.4669095808,2
IONQ,"IONL, IONQ, IONX, QPUX",794.8674569701907,43988.41273273019,4
RBLX,"RBLU, RBLX",687.14152896,13901.498471039999,2
RKLB,"RKLB, RKLX",675.3033352000011,13351.396664799999,2
PLUG,"PLUG, PLUL",672.1493454994998,35604.5506545005,2
CRM,"CRM, CRMG",656.3466495499997,18055.83335045,2
HIMS,"HIMS, HIMZ",632.5740037694104,21523.957706969406,2
FIG,"FIG, FIGG",626.3546510261995,9922.845348973799,2
SBET,"SBET, SBTU",626.3511525600006,18021.64884744,2
KLAC,"KLAC, KLAG",618.3868641599984,23886.51313584,2
RKT,"RKT, RKTL",616.9727299999986,14178.467270000001,2
UPST,"UPST, UPSX",602.0499494999995,11714.1500505,2
KEEL,"KEEL, KEEX",577.4962024000015,29340.723797599996,2
ORCL,"ORCL, ORCU, ORCX",542.7891607199995,12691.19083928,3
CRML,"CRML, CRMU",537.3401952815984,63698.2398047184,2
NFLX,"NFLU, NFLX",520.9182184300007,59576.70178157,2
FCX,"FCX, FCXG",517.3833265576,4798.376673442401,2
RDDT,"RDDT, RDTL",477.82887839999967,14245.171121599999,2
AAPL,"AAPB, AAPL",418.79860235999877,33228.60139764,2
NOW,"NOW, NOWL",377.9437701999998,3154.4562298,2
NU,"NU, NUG",377.2227504525017,15869.3372495475,2
TEM,"TEM, TEMT",363.67219959999966,18610.4878004,2
SOEZ,"SOEZ, SOLT",344.5943870400006,16451.24561296,2
UEC,"UEC, UECG",317.0785577580009,17729.601442241998,2
LEU,"LEU, LEUX",316.65740129999904,22888.942598700003,2
UBER,"UBER, UBRL",306.0879839999998,17451.092016000002,2
KTOS,"KTOS, KTUP",291.65989852000007,3113.04010148,2
BULL,"BULG, BULL",286.86339203199987,6543.136607968,2
GRAB,"GRAB, GRAG",259.7671025239997,9389.552897476,2
CMG,"CMG, CMGG",254.34647155199946,14089.433528448,2
ETOR,"ETOR, ETRL",253.52807965919965,7645.2319203408,2
EWW,"EWW, MEXX",240.41167407999956,5721.90832592,2
AFRM,"AFRM, AFRU",232.64522904000023,9795.03477096,2
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT",219.80875134000053,57024.69124866,5
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",205.09178503199655,82816.028214968,5
BABA,"BABA, BABX",195.1083294300006,15366.73167057,2
SRPT,"SRPT, SRPU",180.29069207999964,31139.70930792,2
URA,"URA, URAA",178.46772504000182,18440.13227496,2
GDXJ,"GDXJ, JNUG",168.56690290000006,3786.9930971,2
XPEV,"XPEG, XPEV",165.87225964640015,3713.5277403536,2
LMND,"LMND, LMNX",152.98457048400007,1319.655429516,2
MSTR,"MSTR, MSTU, MSTX",147.43300567730785,21482.71142937731,3
AAL,"AAL, AALG",145.65698542080054,4795.9630145792,2
ACHR,"ACHR, ARCX",133.74646095999924,12356.49353904,2
ALAB,"ALAB, LABX",132.73058070999832,48162.789419290006,2
FXI,"FXI, YINN",126.32209559999865,19813.8579044,2
SHOP,"SHOP, SHPU",118.15427371999976,4484.78572628,2
IWM,"IWM, URTY",104.6623838800001,2675.03761612,2
NIO,"NIO, NIOG",102.5652991615998,5661.2147008384,2
BBAI,"BAIG, BBAI",99.17082949999894,26017.5891705,2
META,"FBL, META",91.77419799643576,14498.575759596435,2
