underlying,pnl_total,pnl_share_b1,pnl_share_b2,pnl_share_b4,exp_net_total,exp_share_b1,exp_share_b2,exp_share_b4,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,diff_exp_b1,diff_exp_b2,diff_exp_b4,diff_pnl_b1,diff_pnl_b2,diff_pnl_b4,max_diff
RIOT,-367.280233,1.0,0.0,0.0,4913.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
CVNA,-1136.25844,0.08703781949465651,0.9129621805053435,0.0,3166.4,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9129621805053435,0.9129621805053435,0.0,0.9129621805053435
DKNG,-432.39875189999975,0.42367331445209716,0.5763266855479028,0.0,1002.76,0.0,0.9545540357393594,0.0,0.0,0.9545540357393594,0.0,0.0,0.0,0.0,0.42367331445209716,0.3782273501914566,0.0,0.42367331445209716
META,-1108.75861821,0.09085864351423467,0.9091413564857653,0.0,18969.21,0.380293952146663,0.5785280173080481,0.0,0.380293952146663,0.5785280173080481,0.0,0.0,0.0,0.0,0.28943530863242833,0.3306133391777172,0.0,0.3306133391777172
HIMS,-25.159832320000007,0.5883790611136637,0.4116209388863364,0.0,13095.94,0.797099033349267,0.14545561604741622,0.0,0.797099033349267,0.14545561604741622,0.0,0.0,0.0,0.0,0.20871997223560335,0.26616532283892014,0.0,0.26616532283892014
RDW,-301.823996,1.0,0.0,0.0,5881.599999999999,0.743866085928999,0.0,0.0,0.743866085928999,0.0,0.0,0.0,0.0,0.0,0.25613391407100095,0.0,0.0,0.25613391407100095
LMND,-119.807257,1.0,0.0,0.0,736.32,0.7887101839797914,0.0,0.0,0.7887101839797914,0.0,0.0,0.0,0.0,0.0,0.21128981602020858,0.0,0.0,0.21128981602020858
NOW,-530.254257,1.0,0.0,0.0,1766.2,0.7890235407088665,0.0,0.0,0.7890235407088665,0.0,0.0,0.0,0.0,0.0,0.2109764592911335,0.0,0.0,0.2109764592911335
FCX,-31.970514,1.0,0.0,0.0,2657.88,0.8005289024583503,0.0,0.0,0.8005289024583503,0.0,0.0,0.0,0.0,0.0,0.1994710975416497,0.0,0.0,0.1994710975416497
FLY,-1487.870534,1.0,0.0,0.0,11245.0,0.8094086604535347,0.0,0.0,0.8094086604535347,0.0,0.0,0.0,0.0,0.0,0.19059133954646534,0.0,0.0,0.19059133954646534
MRNA,-482.25436,1.0,0.0,0.0,7396.339999999999,0.8136759931002362,0.0,0.0,0.8136759931002362,0.0,0.0,0.0,0.0,0.0,0.1863240068997638,0.0,0.0,0.1863240068997638
KTOS,-694.255657,1.0,0.0,0.0,1702.35,0.8195709893676388,0.0,0.0,0.8195709893676388,0.0,0.0,0.0,0.0,0.0,0.18042901063236116,0.0,0.0,0.18042901063236116
SOFI,-2122.0135849999997,1.0,0.0,0.0,12896.1,0.8317411457961243,0.0,0.0,0.8317411457961243,0.0,0.0,0.0,0.0,0.0,0.16825885420387565,0.0,0.0,0.16825885420387565
HOOD,-5568.25821945,1.0,0.0,0.0,16910.48,0.8349589826311259,0.0,0.0,0.8349589826311259,0.0,0.0,0.0,0.0,0.0,0.1650410173688741,0.0,0.0,0.1650410173688741
MSTR,3382.3941761300002,0.2223224013011896,0.7776775986988104,0.0,28291.949999999997,0.3797742022764063,0.6202257977235938,0.0,0.3797742022764063,0.6202257977235938,0.0,0.0,0.0,0.0,0.1574518009752167,0.1574518009752166,0.0,0.1574518009752167
NBIS,695.0858760000001,1.0,0.0,0.0,38427.939999999995,0.8515813497403193,0.0,0.0,0.8515813497403193,0.0,0.0,0.0,0.0,0.0,0.1484186502596807,0.0,0.0,0.1484186502596807
BLSH,1158.62999716,1.0,0.0,0.0,9055.199999999999,0.8515851635225617,0.0,0.0,0.8515851635225617,0.0,0.0,0.0,0.0,0.0,0.14841483647743825,0.0,0.0,0.14841483647743825
TER,2901.344048,1.0,0.0,0.0,12708.390000000001,0.8595839875452357,0.0,0.0,0.8595839875452357,0.0,0.0,0.0,0.0,0.0,0.14041601245476432,0.0,0.0,0.14041601245476432
GDX,-572.893243,1.0,0.0,0.0,17834.58,0.8627027357111858,0.0,0.0,0.8627027357111858,0.0,0.0,0.0,0.0,0.0,0.13729726428881417,0.0,0.0,0.13729726428881417
NVTS,15076.016566,1.0,0.0,0.0,62436.0,0.8631055805705042,0.0,0.0,0.8631055805705042,0.0,0.0,0.0,0.0,0.0,0.13689441942949576,0.0,0.0,0.13689441942949576
IONQ,3727.33836,0.7806960567969476,0.21930394320305233,0.0,33840.0,0.6476299553392436,0.2782634695493499,0.0,0.6476299553392436,0.2782634695493499,0.0,0.0,0.0,0.0,0.13306610145770403,0.05895952634629756,0.0,0.13306610145770403
ASTS,-3920.176504,1.0,0.0,0.0,12636.900000000001,0.8700283631032927,0.0,0.0,0.8700283631032927,0.0,0.0,0.0,0.0,0.0,0.12997163689670732,0.0,0.0,0.12997163689670732
LCID,-193.815365,1.0,0.0,0.0,656.11,0.871968071367606,0.0,0.0,0.871968071367606,0.0,0.0,0.0,0.0,0.0,0.128031928632394,0.0,0.0,0.128031928632394
SNOW,-3785.061622,1.0,0.0,0.0,7505.85,0.8763059030915885,0.0,0.0,0.8763059030915885,0.0,0.0,0.0,0.0,0.0,0.12369409690841149,0.0,0.0,0.12369409690841149
PONY,-112.870514,1.0,0.0,0.0,7895.999999999999,0.8793336356382979,0.0,0.0,0.8793336356382979,0.0,0.0,0.0,0.0,0.0,0.12066636436170208,0.0,0.0,0.12066636436170208
ONDS,322.250675,1.0,0.0,0.0,14537.919999999998,0.8804593221038499,0.0,0.0,0.8804593221038499,0.0,0.0,0.0,0.0,0.0,0.11954067789615008,0.0,0.0,0.11954067789615008
FIG,-3737.665767,1.0,0.0,0.0,5274.599999999999,0.8806104311080084,0.0,0.0,0.8806104311080084,0.0,0.0,0.0,0.0,0.0,0.1193895688919916,0.0,0.0,0.1193895688919916
CRCL,-3523.674244,1.0,0.0,0.0,27627.519999999997,0.882272237524758,0.0,0.0,0.882272237524758,0.0,0.0,0.0,0.0,0.0,0.11772776247524197,0.0,0.0,0.11772776247524197
RCAT,-3178.918859,1.0,0.0,0.0,16677.56,0.8857223028980257,0.0,0.0,0.8857223028980257,0.0,0.0,0.0,0.0,0.0,0.11427769710197433,0.0,0.0,0.11427769710197433
COPX,-1499.187228,1.0,0.0,0.0,8040.61,0.8871823733872929,0.0,0.0,0.8871823733872929,0.0,0.0,0.0,0.0,0.0,0.11281762661270711,0.0,0.0,0.11281762661270711
QUBT,3787.408491,1.0,0.0,0.0,25274.039999999997,0.894736189266536,0.0,0.0,0.894736189266536,0.0,0.0,0.0,0.0,0.0,0.10526381073346402,0.0,0.0,0.10526381073346402
RKLB,-568.906757,1.0,0.0,0.0,7013.35,0.8999227536056235,0.0,0.0,0.8999227536056235,0.0,0.0,0.0,0.0,0.0,0.10007724639437654,0.0,0.0,0.10007724639437654
RBLX,-2453.5939322500003,1.0,0.0,0.0,7294.32,0.903443364195703,0.0,0.0,0.903443364195703,0.0,0.0,0.0,0.0,0.0,0.09655663580429696,0.0,0.0,0.09655663580429696
RGTI,-558.151092,1.0,0.0,0.0,9440.449999999999,0.9040162655975088,0.0,0.0,0.9040162655975088,0.0,0.0,0.0,0.0,0.0,0.0959837344024912,0.0,0.0,0.0959837344024912
CORZ,1149.5567580000002,1.0,0.0,0.0,13420.0,0.9053877082935917,0.0,0.0,0.9053877082935917,0.0,0.0,0.0,0.0,0.0,0.09461229170640828,0.0,0.0,0.09461229170640828
CRDO,4394.242272,1.0,0.0,0.0,17923.03,0.9060097036092669,0.0,0.0,0.9060097036092669,0.0,0.0,0.0,0.0,0.0,0.09399029639073309,0.0,0.0,0.09399029639073309
UPST,58.749548000000004,1.0,0.0,0.0,6158.099999999999,0.906637159107517,0.0,0.0,0.906637159107517,0.0,0.0,0.0,0.0,0.0,0.09336284089248303,0.0,0.0,0.09336284089248303
CRWV,1204.4515350000001,1.0,0.0,0.0,38055.6,0.9080523493039133,0.0,0.0,0.9080523493039133,0.0,0.0,0.0,0.0,0.0,0.09194765069608668,0.0,0.0,0.09194765069608668
PLTR,-2829.2845388700002,1.0,0.0,0.0,31717.08,0.9110341009147122,0.0,0.0,0.9110341009147122,0.0,0.0,0.0,0.0,0.0,0.08896589908528785,0.0,0.0,0.08896589908528785
CIFR,723.758708,1.0,0.0,0.0,9668.3,0.9112124010300053,0.0,0.0,0.9112124010300053,0.0,0.0,0.0,0.0,0.0,0.08878759896999466,0.0,0.0,0.08878759896999466
QBTS,1182.0964169999997,0.9565559592307693,0.04344404076923078,0.0,19266.0,0.8683417155403301,0.043444040769230766,0.0,0.8683417155403301,0.043444040769230766,0.0,0.0,0.0,0.0,0.08821424369043918,1.3877787807814457e-17,0.0,0.08821424369043918
IREN,-1419.0231,1.0,0.0,0.0,23483.16,0.9127299403210642,0.0,0.0,0.9127299403210642,0.0,0.0,0.0,0.0,0.0,0.08727005967893575,0.0,0.0,0.08727005967893575
XPEV,-14.936177999999984,1.0,0.0,0.0,1939.7,0.9140434188585863,0.0,0.0,0.9140434188585863,0.0,0.0,0.0,0.0,0.0,0.08595658114141369,0.0,0.0,0.08595658114141369
MARA,2194.581764,0.08133652679541083,0.9186634732045892,0.0,18500.57,0.0,0.9356212383996816,0.0,0.0,0.9356212383996816,0.0,0.0,0.0,0.0,0.08133652679541083,0.0169577651950924,0.0,0.08133652679541083
ORCL,-204.840028,1.0,0.0,0.0,6616.99,0.9187451560301587,0.0,0.0,0.9187451560301587,0.0,0.0,0.0,0.0,0.0,0.08125484396984128,0.0,0.0,0.08125484396984128
BMNR,-199.433152,1.0,0.0,0.0,19281.399999999998,0.9200536742145282,0.0,0.0,0.9200536742145282,0.0,0.0,0.0,0.0,0.0,0.07994632578547178,0.0,0.0,0.07994632578547178
HUT,2919.840499,1.0,0.0,0.0,14398.2,0.9212168700315039,0.0,0.0,0.9212168700315039,0.0,0.0,0.0,0.0,0.0,0.07878312996849612,0.0,0.0,0.07878312996849612
B,-39.203257,1.0,0.0,0.0,1062.18,0.9230260929330245,0.0,0.0,0.9230260929330245,0.0,0.0,0.0,0.0,0.0,0.07697390706697549,0.0,0.0,0.07697390706697549
IWM,46.852243,1.0,0.0,0.0,1389.8500000000001,0.9239040427384249,0.0,0.0,0.9239040427384249,0.0,0.0,0.0,0.0,0.0,0.07609595726157514,0.0,0.0,0.07609595726157514
MSFT,-2537.112951,1.0,0.0,0.0,31399.059999999998,0.9240330848337498,0.0,0.0,0.9240330848337498,0.0,0.0,0.0,0.0,0.0,0.0759669151662502,0.0,0.0,0.0759669151662502
SBET,736.71252551,1.0,0.0,0.0,9324.0,0.9243555178828831,0.0,0.0,0.9243555178828831,0.0,0.0,0.0,0.0,0.0,0.07564448211711694,0.0,0.0,0.07564448211711694
EOSE,3786.824184000001,1.0,0.0,0.0,10726.7,0.9251938044884447,0.0,0.0,0.9251938044884447,0.0,0.0,0.0,0.0,0.0,0.07480619551155532,0.0,0.0,0.07480619551155532
GDXJ,-524.349157,1.0,0.0,0.0,1977.78,0.925233889259675,0.0,0.0,0.925233889259675,0.0,0.0,0.0,0.0,0.0,0.07476611074032502,0.0,0.0,0.07476611074032502
