underlying,pnl_total,pnl_share_b1,pnl_share_b2,pnl_share_b4,exp_net_total,exp_share_b1,exp_share_b2,exp_share_b4,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,diff_exp_b1,diff_exp_b2,diff_exp_b4,diff_pnl_b1,diff_pnl_b2,diff_pnl_b4,max_diff
DKNG,-432.3987518999999,1.0,0.0,0.0,1002.76,0.0,0.9546054009314292,0.0,0.0,0.9546054009314292,0.0,0.0,0.0,0.0,1.0,0.9546054009314292,0.0,1.0
MARA,2194.581764,1.0,0.0,0.0,18500.57,0.0,0.9329931150013216,0.0,0.0,0.9329931150013216,0.0,0.0,0.0,0.0,1.0,0.9329931150013216,0.0,1.0
RIOT,-367.280233,1.0,0.0,0.0,4913.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
AI,-805.0559119999999,1.0,0.0,0.0,803.53,0.0,0.9560649011237914,0.0,0.0,0.9560649011237914,0.0,0.0,0.0,0.0,1.0,0.9560649011237914,0.0,1.0
META,-1108.75861821,1.0,0.0,0.0,18969.21,0.380293571572037,0.577993081569554,0.0,0.380293571572037,0.577993081569554,0.0,0.0,0.0,0.0,0.619706428427963,0.577993081569554,0.0,0.619706428427963
MSTR,3382.394177,1.0,0.0,0.0,28291.949999999997,0.3807786893735229,0.6192213106264771,0.0,0.3807786893735229,0.6192213106264771,0.0,0.0,0.0,0.0,0.6192213106264771,0.6192213106264771,0.0,0.6192213106264771
IONQ,3727.33836,1.0,0.0,0.0,33840.0,0.6477744790023642,0.27928357437795515,0.0,0.6477744790023642,0.27928357437795515,0.0,0.0,0.0,0.0,0.3522255209976358,0.27928357437795515,0.0,0.3522255209976358
RDW,-301.823996,1.0,0.0,0.0,5881.599999999999,0.7438323336337053,0.0,0.0,0.7438323336337053,0.0,0.0,0.0,0.0,0.0,0.25616766636629473,0.0,0.0,0.25616766636629473
LMND,-119.807257,1.0,0.0,0.0,736.32,0.7887070348924379,0.0,0.0,0.7887070348924379,0.0,0.0,0.0,0.0,0.0,0.21129296510756213,0.0,0.0,0.21129296510756213
IBIT,-2180.804341,1.0,0.0,0.0,40374.24,0.7891893763181672,0.16892458521274953,0.0,0.7891893763181672,0.16892458521274953,0.0,0.0,0.0,0.0,0.2108106236818328,0.16892458521274953,0.0,0.2108106236818328
NOW,-530.254257,1.0,0.0,0.0,1766.2,0.7908516128411277,0.0,0.0,0.7908516128411277,0.0,0.0,0.0,0.0,0.0,0.2091483871588723,0.0,0.0,0.2091483871588723
HIMS,-25.15983200000001,1.0,0.0,0.0,13095.94,0.7970555296985172,0.14539285312547245,0.0,0.7970555296985172,0.14539285312547245,0.0,0.0,0.0,0.0,0.20294447030148277,0.14539285312547245,0.0,0.20294447030148277
FCX,-31.970514,1.0,0.0,0.0,2657.88,0.8005220994253316,0.0,0.0,0.8005220994253316,0.0,0.0,0.0,0.0,0.0,0.1994779005746684,0.0,0.0,0.1994779005746684
FLY,-1487.870534,1.0,0.0,0.0,11245.0,0.8089502297554468,0.0,0.0,0.8089502297554468,0.0,0.0,0.0,0.0,0.0,0.19104977024455316,0.0,0.0,0.19104977024455316
MRNA,-482.25436,1.0,0.0,0.0,7396.339999999999,0.8136629619242761,0.0,0.0,0.8136629619242761,0.0,0.0,0.0,0.0,0.0,0.18633703807572388,0.0,0.0,0.18633703807572388
KTOS,-694.255657,1.0,0.0,0.0,1702.35,0.8195820033248156,0.0,0.0,0.8195820033248156,0.0,0.0,0.0,0.0,0.0,0.18041799667518443,0.0,0.0,0.18041799667518443
SOFI,-2122.0135849999997,1.0,0.0,0.0,12896.1,0.8320027638851746,0.0,0.0,0.8320027638851746,0.0,0.0,0.0,0.0,0.0,0.16799723611482542,0.0,0.0,0.16799723611482542
HOOD,-5568.25821945,1.0,0.0,0.0,16910.48,0.8357754434865953,0.0,0.0,0.8357754434865953,0.0,0.0,0.0,0.0,0.0,0.16422455651340473,0.0,0.0,0.16422455651340473
BLSH,1158.62999716,1.0,0.0,0.0,9055.199999999999,0.8513435680984959,0.0,0.0,0.8513435680984959,0.0,0.0,0.0,0.0,0.0,0.14865643190150413,0.0,0.0,0.14865643190150413
NBIS,695.0858760000001,1.0,0.0,0.0,38427.939999999995,0.8516114690281343,0.0,0.0,0.8516114690281343,0.0,0.0,0.0,0.0,0.0,0.14838853097186566,0.0,0.0,0.14838853097186566
TER,2901.344048,1.0,0.0,0.0,12708.390000000001,0.8595392588518294,0.0,0.0,0.8595392588518294,0.0,0.0,0.0,0.0,0.0,0.14046074114817064,0.0,0.0,0.14046074114817064
NVTS,15076.016566,1.0,0.0,0.0,62436.0,0.8627701561118585,0.0,0.0,0.8627701561118585,0.0,0.0,0.0,0.0,0.0,0.13722984388814152,0.0,0.0,0.13722984388814152
GDX,-572.893243,1.0,0.0,0.0,17834.58,0.8627831830892568,0.0,0.0,0.8627831830892568,0.0,0.0,0.0,0.0,0.0,0.13721681691074317,0.0,0.0,0.13721681691074317
QBTS,1182.096417,1.0,0.0,0.0,19266.0,0.8683759655808161,0.04324809192307692,0.0,0.8683759655808161,0.04324809192307692,0.0,0.0,0.0,0.0,0.1316240344191839,0.04324809192307692,0.0,0.1316240344191839
ASTS,-3920.176504,1.0,0.0,0.0,12636.900000000001,0.8690195484889489,0.0,0.0,0.8690195484889489,0.0,0.0,0.0,0.0,0.0,0.1309804515110511,0.0,0.0,0.1309804515110511
LCID,-193.815365,1.0,0.0,0.0,656.11,0.8719693907155812,0.0,0.0,0.8719693907155812,0.0,0.0,0.0,0.0,0.0,0.12803060928441878,0.0,0.0,0.12803060928441878
SNOW,-3785.061622,1.0,0.0,0.0,7505.85,0.8765400187533723,0.0,0.0,0.8765400187533723,0.0,0.0,0.0,0.0,0.0,0.12345998124662771,0.0,0.0,0.12345998124662771
PONY,-112.870514,1.0,0.0,0.0,7895.999999999999,0.8793485468085107,0.0,0.0,0.8793485468085107,0.0,0.0,0.0,0.0,0.0,0.12065145319148929,0.0,0.0,0.12065145319148929
ONDS,322.250675,1.0,0.0,0.0,14537.919999999998,0.880484048215976,0.0,0.0,0.880484048215976,0.0,0.0,0.0,0.0,0.0,0.11951595178402397,0.0,0.0,0.11951595178402397
FIG,-3737.665767,1.0,0.0,0.0,5274.599999999999,0.8807891118496379,0.0,0.0,0.8807891118496379,0.0,0.0,0.0,0.0,0.0,0.11921088815036207,0.0,0.0,0.11921088815036207
CRCL,-3523.674244,1.0,0.0,0.0,27627.519999999997,0.8822895119677772,0.0,0.0,0.8822895119677772,0.0,0.0,0.0,0.0,0.0,0.11771048803222284,0.0,0.0,0.11771048803222284
RCAT,-3178.918859,1.0,0.0,0.0,16677.56,0.8858627190896028,0.0,0.0,0.8858627190896028,0.0,0.0,0.0,0.0,0.0,0.11413728091039721,0.0,0.0,0.11413728091039721
