underlying,pnl_total,pnl_share_b1,pnl_share_b2,pnl_share_b4,exp_net_total,exp_share_b1,exp_share_b2,exp_share_b4,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,diff_exp_b1,diff_exp_b2,diff_exp_b4,diff_pnl_b1,diff_pnl_b2,diff_pnl_b4,max_diff
RIOT,-367.280233,1.0,0.0,0.0,4913.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
CVNA,-1136.25844,0.08703781949465651,0.9129621805053435,0.0,3166.4,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9129621805053435,0.9129621805053435,0.0,0.9129621805053435
DKNG,-432.3987519,0.4229425299057908,0.5770574700942093,0.0,1002.76,0.0,0.9467002978718735,0.0,0.0,0.9467002978718735,0.0,0.0,0.0,0.0,0.4229425299057908,0.3696428277776642,0.0,0.4229425299057908
META,-1108.75861821,0.09085826523650518,0.9091417347634948,0.0,18969.21,0.38038871522852036,0.578529124835457,0.0,0.38038871522852036,0.578529124835457,0.0,0.0,0.0,0.0,0.28953044999201516,0.33061260992803776,0.0,0.33061260992803776
HIMS,-25.159832320000007,0.588284562156486,0.4117154378435139,0.0,13095.94,0.7969102514519767,0.14425068103244212,0.0,0.7969102514519767,0.14425068103244212,0.0,0.0,0.0,0.0,0.20862568929549075,0.26746475681107174,0.0,0.26746475681107174
RDW,-301.823996,1.0,0.0,0.0,5881.599999999999,0.7450777933300463,0.0,0.0,0.7450777933300463,0.0,0.0,0.0,0.0,0.0,0.2549222066699537,0.0,0.0,0.2549222066699537
NOW,-530.254257,1.0,0.0,0.0,1766.2,0.78780955882686,0.0,0.0,0.78780955882686,0.0,0.0,0.0,0.0,0.0,0.21219044117314,0.0,0.0,0.21219044117314
LMND,-119.807257,1.0,0.0,0.0,736.32,0.7886298822522814,0.0,0.0,0.7886298822522814,0.0,0.0,0.0,0.0,0.0,0.21137011774771863,0.0,0.0,0.21137011774771863
FCX,-31.970514,1.0,0.0,0.0,2657.88,0.8006933757860399,0.0,0.0,0.8006933757860399,0.0,0.0,0.0,0.0,0.0,0.19930662421396006,0.0,0.0,0.19930662421396006
FLY,-1487.870534,1.0,0.0,0.0,11245.0,0.8102978368697198,0.0,0.0,0.8102978368697198,0.0,0.0,0.0,0.0,0.0,0.1897021631302802,0.0,0.0,0.1897021631302802
MRNA,-482.25436,1.0,0.0,0.0,7396.339999999999,0.8134316585509863,0.0,0.0,0.8134316585509863,0.0,0.0,0.0,0.0,0.0,0.18656834144901369,0.0,0.0,0.18656834144901369
KTOS,-694.255657,1.0,0.0,0.0,1702.35,0.8196056629365289,0.0,0.0,0.8196056629365289,0.0,0.0,0.0,0.0,0.0,0.18039433706347108,0.0,0.0,0.18039433706347108
SOFI,-2122.0135849999997,1.0,0.0,0.0,12896.1,0.831617340739712,0.0,0.0,0.831617340739712,0.0,0.0,0.0,0.0,0.0,0.16838265926028795,0.0,0.0,0.16838265926028795
HOOD,-5568.25821945,1.0,0.0,0.0,16910.48,0.8352490011109798,0.0,0.0,0.8352490011109798,0.0,0.0,0.0,0.0,0.0,0.16475099888902023,0.0,0.0,0.16475099888902023
MSTR,3382.3941761300002,0.22215921334476074,0.7778407866552393,0.0,28291.949999999997,0.3790583853905985,0.6209416146094014,0.0,0.3790583853905985,0.6209416146094014,0.0,0.0,0.0,0.0,0.15689917204583775,0.1568991720458378,0.0,0.1568991720458378
NBIS,695.0858760000001,1.0,0.0,0.0,38427.939999999995,0.8506734524660964,0.0,0.0,0.8506734524660964,0.0,0.0,0.0,0.0,0.0,0.14932654753390362,0.0,0.0,0.14932654753390362
BLSH,1158.62999716,1.0,0.0,0.0,9055.199999999999,0.8511398282954548,0.0,0.0,0.8511398282954548,0.0,0.0,0.0,0.0,0.0,0.14886017170454524,0.0,0.0,0.14886017170454524
TER,2901.344048,1.0,0.0,0.0,12708.390000000001,0.8595616231985326,0.0,0.0,0.8595616231985326,0.0,0.0,0.0,0.0,0.0,0.14043837680146742,0.0,0.0,0.14043837680146742
GDX,-572.893243,1.0,0.0,0.0,17834.58,0.8628747820335549,0.0,0.0,0.8628747820335549,0.0,0.0,0.0,0.0,0.0,0.13712521796644506,0.0,0.0,0.13712521796644506
NVTS,15076.016566,1.0,0.0,0.0,62436.0,0.8635365290297266,0.0,0.0,0.8635365290297266,0.0,0.0,0.0,0.0,0.0,0.13646347097027345,0.0,0.0,0.13646347097027345
IONQ,3727.33836,0.7806960567969476,0.21930394320305233,0.0,33840.0,0.6475641059078014,0.2771473297473404,0.0,0.6475641059078014,0.2771473297473404,0.0,0.0,0.0,0.0,0.1331319508891462,0.05784338654428808,0.0,0.1331319508891462
ASTS,-3920.176504,1.0,0.0,0.0,12636.900000000001,0.8707061467749209,0.0,0.0,0.8707061467749209,0.0,0.0,0.0,0.0,0.0,0.12929385322507914,0.0,0.0,0.12929385322507914
LCID,-193.815365,1.0,0.0,0.0,656.11,0.8719720294115315,0.0,0.0,0.8719720294115315,0.0,0.0,0.0,0.0,0.0,0.1280279705884685,0.0,0.0,0.1280279705884685
SNOW,-3785.061622,1.0,0.0,0.0,7505.85,0.875108091816383,0.0,0.0,0.875108091816383,0.0,0.0,0.0,0.0,0.0,0.12489190818361695,0.0,0.0,0.12489190818361695
PONY,-112.870514,1.0,0.0,0.0,7895.999999999999,0.879294164893617,0.0,0.0,0.879294164893617,0.0,0.0,0.0,0.0,0.0,0.120705835106383,0.0,0.0,0.120705835106383
FIG,-3737.665767,1.0,0.0,0.0,5274.599999999999,0.8800198164398628,0.0,0.0,0.8800198164398628,0.0,0.0,0.0,0.0,0.0,0.11998018356013718,0.0,0.0,0.11998018356013718
ONDS,322.250675,1.0,0.0,0.0,14537.919999999998,0.880484931291409,0.0,0.0,0.880484931291409,0.0,0.0,0.0,0.0,0.0,0.11951506870859097,0.0,0.0,0.11951506870859097
CRCL,-3523.674244,1.0,0.0,0.0,27627.519999999997,0.8825747478941288,0.0,0.0,0.8825747478941288,0.0,0.0,0.0,0.0,0.0,0.11742525210587118,0.0,0.0,0.11742525210587118
RCAT,-3178.918859,1.0,0.0,0.0,16677.56,0.8857063565797394,0.0,0.0,0.8857063565797394,0.0,0.0,0.0,0.0,0.0,0.1142936434202606,0.0,0.0,0.1142936434202606
COPX,-1499.187228,1.0,0.0,0.0,8040.61,0.887167267964172,0.0,0.0,0.887167267964172,0.0,0.0,0.0,0.0,0.0,0.112832732035828,0.0,0.0,0.112832732035828
QUBT,3787.408491,1.0,0.0,0.0,25274.039999999997,0.8944833027818269,0.0,0.0,0.8944833027818269,0.0,0.0,0.0,0.0,0.0,0.10551669721817314,0.0,0.0,0.10551669721817314
RKLB,-568.906757,1.0,0.0,0.0,7013.35,0.9009501422857835,0.0,0.0,0.9009501422857835,0.0,0.0,0.0,0.0,0.0,0.09904985771421648,0.0,0.0,0.09904985771421648
RBLX,-2453.5939322500003,1.0,0.0,0.0,7294.32,0.903505321093673,0.0,0.0,0.903505321093673,0.0,0.0,0.0,0.0,0.0,0.09649467890632701,0.0,0.0,0.09649467890632701
RGTI,-558.151092,1.0,0.0,0.0,9440.449999999999,0.9039998308555208,0.0,0.0,0.9039998308555208,0.0,0.0,0.0,0.0,0.0,0.09600016914447917,0.0,0.0,0.09600016914447917
CORZ,1149.5567580000002,1.0,0.0,0.0,13420.0,0.9057396427309986,0.0,0.0,0.9057396427309986,0.0,0.0,0.0,0.0,0.0,0.0942603572690014,0.0,0.0,0.0942603572690014
CRDO,4394.242272,1.0,0.0,0.0,17923.03,0.9060097036092669,0.0,0.0,0.9060097036092669,0.0,0.0,0.0,0.0,0.0,0.09399029639073309,0.0,0.0,0.09399029639073309
UPST,58.749548000000004,1.0,0.0,0.0,6158.099999999999,0.9067701203293226,0.0,0.0,0.9067701203293226,0.0,0.0,0.0,0.0,0.0,0.09322987967067742,0.0,0.0,0.09322987967067742
CRWV,1204.4515350000001,1.0,0.0,0.0,38055.6,0.9072229871974163,0.0,0.0,0.9072229871974163,0.0,0.0,0.0,0.0,0.0,0.09277701280258366,0.0,0.0,0.09277701280258366
PLTR,-2829.2845388700002,1.0,0.0,0.0,31717.08,0.9108497032463264,0.0,0.0,0.9108497032463264,0.0,0.0,0.0,0.0,0.0,0.08915029675367359,0.0,0.0,0.08915029675367359
CIFR,723.758708,1.0,0.0,0.0,9668.3,0.9110998677202404,0.0,0.0,0.9110998677202404,0.0,0.0,0.0,0.0,0.0,0.08890013227975957,0.0,0.0,0.08890013227975957
QBTS,1182.0964170000002,0.9564663376923076,0.0435336623076923,0.0,19266.0,0.8683021962628465,0.04353366230769231,0.0,0.8683021962628465,0.04353366230769231,0.0,0.0,0.0,0.0,0.08816414142946105,6.938893903907228e-18,0.0,0.08816414142946105
IREN,-1419.0231,1.0,0.0,0.0,23483.16,0.9125888031444661,0.0,0.0,0.9125888031444661,0.0,0.0,0.0,0.0,0.0,0.08741119685553389,0.0,0.0,0.08741119685553389
XPEV,-14.936177999999984,1.0,0.0,0.0,1939.7,0.9146665082913853,0.0,0.0,0.9146665082913853,0.0,0.0,0.0,0.0,0.0,0.0853334917086147,0.0,0.0,0.0853334917086147
ORCL,-204.840028,1.0,0.0,0.0,6616.99,0.918039451025315,0.0,0.0,0.918039451025315,0.0,0.0,0.0,0.0,0.0,0.08196054897468497,0.0,0.0,0.08196054897468497
MARA,2194.581764,0.08133652679541083,0.9186634732045892,0.0,18500.57,0.0,0.933250652477194,0.0,0.0,0.933250652477194,0.0,0.0,0.0,0.0,0.08133652679541083,0.014587179272604778,0.0,0.08133652679541083
BMNR,-199.433152,1.0,0.0,0.0,19281.399999999998,0.9200129997354964,0.0,0.0,0.9200129997354964,0.0,0.0,0.0,0.0,0.0,0.07998700026450356,0.0,0.0,0.07998700026450356
HUT,2919.840499,1.0,0.0,0.0,14398.2,0.9208291110618826,0.0,0.0,0.9208291110618826,0.0,0.0,0.0,0.0,0.0,0.07917088893811741,0.0,0.0,0.07917088893811741
B,-39.203257,1.0,0.0,0.0,1062.18,0.9231651865393812,0.0,0.0,0.9231651865393812,0.0,0.0,0.0,0.0,0.0,0.07683481346061882,0.0,0.0,0.07683481346061882
IWM,46.852243,1.0,0.0,0.0,1389.8500000000001,0.9239136006907219,0.0,0.0,0.9239136006907219,0.0,0.0,0.0,0.0,0.0,0.07608639930927807,0.0,0.0,0.07608639930927807
SBET,736.71252551,1.0,0.0,0.0,9324.0,0.924300230045045,0.0,0.0,0.924300230045045,0.0,0.0,0.0,0.0,0.0,0.07569976995495498,0.0,0.0,0.07569976995495498
MSFT,-2537.112951,1.0,0.0,0.0,31399.059999999998,0.9244831021750333,0.0,0.0,0.9244831021750333,0.0,0.0,0.0,0.0,0.0,0.07551689782496673,0.0,0.0,0.07551689782496673
EOSE,3786.824184000001,1.0,0.0,0.0,10726.7,0.9252482630555904,0.0,0.0,0.9252482630555904,0.0,0.0,0.0,0.0,0.0,0.07475173694440962,0.0,0.0,0.07475173694440962
GDXJ,-524.349157,1.0,0.0,0.0,1977.78,0.9254379068956102,0.0,0.0,0.9254379068956102,0.0,0.0,0.0,0.0,0.0,0.07456209310438977,0.0,0.0,0.07456209310438977
BULL,214.183673,1.0,0.0,0.0,3415.0,0.9256933647554906,0.0,0.0,0.9256933647554906,0.0,0.0,0.0,0.0,0.0,0.07430663524450942,0.0,0.0,0.07430663524450942
