underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
NVTS,"NVTS, NVTX",8520.233273499995,116351.7667265,2
NBIS,"NBIG, NBIL, NBIS, NEBX",5738.311609039996,71117.56839095999,4
RIOT,RIOT,4913.4,4913.4,1
CRWV,"CRWG, CRWU, CRWV, CWVX",3530.6848884100036,72580.51511159,4
CRCL,"CCUP, CRCA, CRCG, CRCL",3244.1685010599995,52010.871498939996,4
PLTR,"PLTA, PLTR, PLTU, PTIR",2827.587094160004,60606.57290584,4
HOOD,"HODU, HOOD, HOOG, HOOX, ROBN",2786.0184716927997,31034.9415283072,5
QUBT,"QUBT, QUBX",2666.833226159997,47881.24677384,2
IONQ,"IONL, IONQ, IONX, IOYY, QPUX",2547.765017429999,65132.23498257,5
GDX,"GDX, GDXU, NUGT",2445.5706698400027,33223.58933016,3
MSFT,"MSFT, MSFU, MSFX",2371.159605820001,60426.960394179994,3
SOFI,"SOFA, SOFI, SOFX",2171.4796120866,23620.7203879134,3
ETHA,"ETHA, ETHT, ETHU, ETU",2153.595060159998,67122.88493984,4
FLY,"FLY, FLYT",2133.200824400001,20356.799175599997,2
IREN,"IRE, IREG, IREN, IREX",2052.6911215499995,44913.62887845,4
RCAT,"RCAT, RCAX",1906.1390957600015,31448.98090424,2
TER,"TER, TERG",1784.7456633600013,23632.03433664,2
XRPZ,"UXRP, XRPT, XRPZ, XXRP",1745.0550056800002,49536.104994320005,4
ONDS,"ONDG, ONDS",1737.500507679999,27338.339492319996,2
QBTS,"QBTS, QBTX, QBY",1698.5703487799974,36833.42965122,3
CRDO,"CRDO, CRDU",1684.5909019200008,34161.46909807999,2
ASTS,"ASTS, ASTX",1633.8734938200032,23639.92650618,2
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",1618.4261113599987,79130.05388864,5
BMNR,"BMNG, BMNR, BMNU",1542.261346899998,37020.5386531,3
RDW,"RDW, RDWU",1499.3504507499993,10263.84954925,2
MRNA,"MRNA, MRNX",1379.922886592998,13412.757113407,2
COIN,"COIA, COIG, COIN, CONL, CONX",1362.5747120918022,40697.9052879082,5
BLSH,"BLSG, BLSH",1347.9586268189978,16762.441373181,2
