underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
NVTS,"NVTS, NVTX",8547.1399715,116324.8600285,2
NBIS,"NBIG, NBIL, NBIS, NEBX",5703.422987059996,71152.45701294,4
RIOT,RIOT,4913.4,4913.4,1
CRWV,"CRWG, CRWU, CRWV, CWVX",3499.1230158299986,72612.07698417,4
CRCL,"CCUP, CRCA, CRCG, CRCL",3252.526112339996,52002.513887659996,4
PLTR,"PLTA, PLTR, PLTU, PTIR",2821.738538560003,60612.42146144,4
HOOD,"HODU, HOOD, HOOG, HOOX, ROBN",2790.9228233959993,31030.037176604,5
QUBT,"QUBT, QUBX",2660.4417630299977,47887.63823697,2
IONQ,"IONL, IONQ, IONX, IOYY, QPUX",2507.766501770001,65172.23349823,5
GDX,"GDX, GDXU, NUGT",2448.6390437400005,33220.52095626001,3
MSFT,"MSFT, MSFU, MSFX",2385.2897273199997,60412.830272679996,3
SOFI,"SOFA, SOFI, SOFX",2169.8830096986007,23622.3169903014,3
ETHA,"ETHA, ETHT, ETHU, ETU",2157.0970657599973,67119.38293424,4
FLY,"FLY, FLYT",2143.199613200002,20346.800386799998,2
IREN,"IRE, IREG, IREN, IREX",2049.3767746499993,44916.94322535,4
RCAT,"RCAT, RCAX",1905.8731500800022,31449.24684992,2
TER,"TER, TERG",1784.4614485200018,23632.31855148,2
XRPZ,"UXRP, XRPT, XRPZ, XXRP",1741.2926555200002,49539.86734448,4
ONDS,"ONDG, ONDS",1737.8728119999978,27337.967188,2
QBTS,"QBTS, QBTX, QBY",1699.535618939999,36832.46438106,3
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",1685.5071676399975,79062.97283236,5
CRDO,"CRDO, CRDU",1684.5909019200008,34161.46909807999,2
ASTS,"ASTS, ASTX",1642.4385783000016,23631.3614217,2
BMNR,"BMNG, BMNR, BMNU",1541.4770859999944,37021.322914000004,3
RDW,"RDW, RDWU",1506.4772289999992,10256.722771,2
MRNA,"MRNA, MRNX",1378.1157051929986,13414.564294807,2
COIN,"COIA, COIG, COIN, CONL, CONX",1369.5393368826017,40690.9406631174,5
BLSH,"BLSG, BLSH",1343.9260272704987,16766.4739727295,2
CORZ,"CORZ, COZX",1269.696954699999,25570.303045300003,2
MARA,"MAAY, MARA",1191.0437855000018,35810.096214499994,2
HUT,"HUT, HUTG",1134.3352619124016,27662.0647380876,2
PONY,"PONX, PONY",952.7816129999992,14839.218386999999,2
KEEL,"KEEL, KEEX",952.1791221999993,28966.0408778,2
SNOW,"SNOU, SNOW",928.4293372800003,14083.27066272,2
COPX,"COPX, COPZ",907.1225367183988,15174.0974632816,2
RGTI,"RGTI, RGTX",906.1296454399981,17974.77035456,2
FIGR,"FGRU, FIGR",869.3810554500014,26087.41894455,2
CIFR,"CIFG, CIFR",858.4251431215998,18478.1748568784,2
EOSE,"EOSE, EOSU",802.4236173938007,20650.9763826062,2
META,"FBL, FBYY, META",781.114708799998,37157.3052912,3
HIMS,"HIMS, HIMZ, HMYY",752.3008647800009,25439.57913522,3
SBET,"SBET, SBTU",705.3091512599985,17942.69084874,2
RBLX,"RBLU, RBLX",704.3149996799993,13884.325000320001,2
RKLB,"RKLB, RKLX",701.8767560000006,13324.823244,2
KLAC,"KLAC, KLAG",659.1933856199976,23845.70661438,2
FIG,"FIG, FIGG",629.7322200776989,9919.467779922299,2
CRM,"CRM, CRMG",598.2385515799997,18113.941448420002,2
UPST,"UPST, UPSX",574.9377104999994,11741.262289499999,2
ORCL,"ORCL, ORCU, ORCX",537.6624899999997,12696.31751,3
