underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
NVTS,"NVTS, NVTX",8379.408844999998,116492.591155,2
NBIS,"NBIG, NBIL, NBIS, NEBX",5630.2527398299935,71225.62726017,4
RIOT,RIOT,4913.4,4913.4,1
CRWV,"CRWG, CRWU, CRWV, CWVX",3567.04588184,72544.15411815999,4
CRCL,"CCUP, CRCA, CRCG, CRCL",3260.299383499996,51994.7406165,4
PLTR,"PLTA, PLTR, PLTU, PTIR",2773.179592000004,60660.980408,4
HOOD,"HODU, HOOD, HOOG, HOOX, ROBN",2755.7821654271993,31065.1778345728,5
QUBT,"QUBT, QUBX",2681.5801366499945,47866.49986335,2
GDX,"GDX, GDXU, NUGT",2430.8890327200024,33238.27096728,3
MSFT,"MSFT, MSFU, MSFX",2333.001640360002,60465.11835963999,3
ETHA,"ETHA, ETHT, ETHU, ETU",2175.530932059999,67100.94906794,4
SOFI,"SOFA, SOFI, SOFX",2158.662228355202,23633.5377716448,3
FLY,"FLY, FLYT",2120.2811440000005,20369.718856,2
FXI,"FXI, YINN",2104.806856699999,17835.3731433,2
IREN,"IRE, IREG, IREN, IREX",2035.7442613999988,44930.575738600004,4
RCAT,"RCAT, RCAX",1868.6407548799998,31486.479245120005,2
XRPZ,"UXRP, XRPT, XRPZ, XXRP",1807.020123440002,49474.13987656,4
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",1799.723660159998,78948.75633984,5
TER,"TER, TERG",1780.6682735400009,23636.111726460003,2
CRDO,"CRDO, CRDU",1678.1759830400006,34167.88401696,2
ONDS,"ONDG, ONDS",1672.7965844799983,27403.04341552,2
ASTS,"ASTS, ASTX",1614.806247120001,23658.99375288,2
SMR,"SMR, SMU, SMUP",1594.1842484000044,56893.0557516,3
BMNR,"BMNG, BMNR, BMNU",1561.7024619999966,37001.097538,3
RDW,"RDW, RDWU",1472.5858802499997,10290.61411975,2
QBTS,"QBTS, QBTX, QBY",1407.3142452299971,37124.685754770006,3
MRNA,"MRNA, MRNX",1382.4890841809993,13410.190915819,2
COIN,"COIA, COIG, COIN, CONL, CONX",1364.6786367401019,40695.8013632599,5
BLSH,"BLSG, BLSH",1355.7041451494988,16754.6958548505,2
CORZ,"CORZ, COZX",1264.5071551,25575.4928449,2
HUT,"HUT, HUTG",1109.6142119784017,27686.7857880216,2
DKNG,DKNG,1002.76,1002.76,1
PONY,"PONX, PONY",949.8312221999986,14842.1687778,2
COPX,"COPX, COPZ",902.4250157388988,15178.794984261101,2
KEEL,"KEEL, KEEX",901.699193399998,29016.520806599998,2
FIGR,"FGRU, FIGR",899.8090821000005,26056.990917900002,2
QQQ,"QQQ, TQQQ",878.8770255000004,8469.4829745,2
RGTI,"RGTI, RGTX",874.0176236799998,18006.882376319998,2
SNOW,"SNOU, SNOW",864.9281316000015,14146.7718684,2
MARA,"MAAY, MARA",860.7945463999968,36140.345453600006,2
CIFR,"CIFG, CIFR",847.6777687675985,18488.9222312324,2
SOXX,"SOXL, SOXX",814.3012942400001,26872.09870576,2
EOSE,"EOSE, EOSU",781.6983941771996,20671.701605822804,2
EWW,"EWW, MEXX",770.2602566399996,5192.05974336,2
SBET,"SBET, SBTU",701.2581505649996,17946.741849435,2
RBLX,"RBLU, RBLX",693.8484831999995,13894.7915168,2
RKLB,"RKLB, RKLX",677.1324808000008,13349.5675192,2
GSOL,"GSOL, SOLX",668.7502491520008,23858.449750847998,2
HIMS,"HIMS, HIMZ, HMYY",653.3735363200005,25538.50646368,3
KLAC,"KLAC, KLAG",644.5269972599981,23860.37300274,2
META,"FBL, FBYY, META",641.3812119600007,37297.038788039994,3
FIG,"FIG, FIGG",617.6913605105992,9931.508639489399,2
CRM,"CRM, CRMG",579.8327556200002,18132.34724438,2
UPST,"UPST, UPSX",562.633526999999,11753.566472999999,2
FCX,"FCX, FCXG",528.9268617061998,4786.8331382938,2
ORCL,"ORCL, ORCU, ORCX",525.4143053599996,12708.56569464,3
RKT,"RKT, RKTL",494.76144739999927,14300.678552599999,2
LEU,"LEU, LEUX",457.0222338000003,22748.577766200004,2
EWY,"EWY, KORU",435.2468420800001,5995.15315792,2
RDDT,"RDDT, RDTL",419.55771039999854,14303.4422896,2
SPY,"SPXL, SPY",391.3267888199998,3920.63321118,2
SOEZ,"SOEZ, SOLT",388.44742468000095,16407.39257532,2
NFLX,"NFLU, NFLX",384.58731666000676,59713.032683339996,2
PLUG,"PLUG, PLUL",372.5860455783004,35904.1139544217,2
NOW,"NOW, NOWL",364.5976108,3167.8023892,2
IWM,"IWM, URTY",362.9455290400001,2416.75447096,2
AAPL,"AAPB, AAPL",351.275992380004,33296.12400762,2
TEM,"TEM, TEMT",318.4082643999991,18655.751735600003,2
MSTR,"MSTR, MSTU, MSTX, MTYY",309.82682715999545,56274.07317284,4
NU,"NU, NUG",308.1877940400018,15938.37220596,2
KTOS,"KTOS, KTUP",307.2387411399998,3097.4612588600003,2
UBER,"UBER, UBRL",288.9240902399997,17468.255909760002,2
BULL,"BULG, BULL",253.2127168320003,6576.787283168,2
ETOR,"ETOR, ETRL",236.51202567959945,7662.2479743204,2
GRAB,"GRAB, GRAG",224.63858960799917,9424.681410392,2
BABA,"BABA, BABX",216.05447304000063,15345.78552696,2
UEC,"UEC, UECG",202.84341905850124,17843.836580941497,2
IONQ,"IONL, IONQ, IONX, IOYY, QPUX",191.69391468999765,67488.30608531,5
ALAB,"ALAB, LABX",178.1308383400028,48117.38916166,2
XPEV,"XPEG, XPEV",163.61454003680024,3715.7854599632,2
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT",161.19833092000044,57083.30166908,5
LMND,"LMND, LMNX",154.43320080000012,1318.2067992,2
BBAI,"BAIG, BBAI",153.27629949999755,25963.4837005,2
CMG,"CMG, CMGG",146.90249715200025,14196.877502848001,2
GDXJ,"GDXJ, JNUG",146.06891524999992,3809.49108475,2
AFRM,"AFRM, AFRU",143.48495808000007,9884.19504192,2
AAL,"AAL, AALG",133.41055818240056,4808.2094418176,2
SHOP,"SHOP, SHPU",117.17568572000027,4485.764314279999,2
ACHR,"ACHR, ARCX",96.91326544000003,12393.32673456,2
CLSK,"CLSK, CLSX",83.88589663999846,19713.51410336,2
LCID,"LCDL, LCID",83.25396379820006,1228.9660362017999,2
CLS,"CLS, CSEX",80.61915363999924,13026.26084636,2
B,"B, BU",79.72452765100013,2044.6354723489999,2
SATS,"SATG, SATS",78.28829001279883,8541.5117099872,2
DJT,"DJT, DJTU",73.85976463000009,1573.14023537,2
OKTA,"OKTA, OKTG",72.75797054829991,5082.7420294517,2
NIO,"NIO, NIOG",67.40929873919958,5696.3707012608,2
SOUN,"SOUN, SOUX",62.19232820719981,5589.4076717928,2
NEM,"NEM, NEMG",60.85292405999985,3716.2070759400003,2
AVAV,"AVAV, AVXX",52.248131880000074,5408.31186812,2
MP,"MP, MPG",50.66843415360063,7874.131565846401,2
DELL,"DELL, DLLL",49.81473001999984,9143.98526998,2
SPOT,"SPOG, SPOT",46.87672272000009,3525.52327728,2
USAR,"USAR, USGG",33.71925159879538,34921.900748401196,2
LLY,"ELIL, LLY",32.70437533370023,3705.6956246663,2
ZETA,"ZETA, ZETX",32.64895520000027,5272.311044800001,2
ARKK,"ARKK, TARK",31.18813790000013,5429.291862100001,2
KWEB,"CWEB, KWEB",25.15716771999996,15453.102832280001,2
CRML,"CRML, CRMU",15.67588903199794,64219.904110968004,2
ADBE,"ADBE, ADBG",10.234661279999727,3927.36533872,2
QS,"QS, QSU",2.2812289200001032,8264.57877108,2
DNN,"DNN, DNNG",-2.022155547800594,5233.802155547801,2
JOBY,"JOBX, JOBY",-10.79520750000006,2602.3752075,2
ANET,"ANEL, ANET",-11.341115999999602,5883.481116,2
URA,"URA, URAA",-19.254904679999527,18637.854904680004,2
UUUU,"UUUG, UUUU",-36.1682385983986,19512.1682385984,2
TTD,"TTD, TTDU",-40.26292848000048,4428.00292848,2
LRCX,"LRCU, LRCX",-48.360357199999726,5205.5603572,2
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",-48.576505720006026,83069.69650572,5
PYPL,"PYPG, PYPL",-51.690089446399725,5065.6900894464,2
SMCI,"SMCI, SMCL",-57.95833448999974,7729.95833449,2
SNAP,"SNAG, SNAP",-62.19504639999968,6095.7750464,2
PANW,"PALU, PANG, PANW",-62.34013120000236,51347.860131199996,3
VST,"VST, VSTL",-63.97864444260006,1642.3786444426,2
GME,"GME, GMEU",-69.33931858000005,1815.83931858,2
APH,"APH, APHU",-80.32636665000018,5382.04636665,2
COHR,"COHR, COHX",-85.29852828000003,2003.5585282799998,2
XYZ,"XYZ, XYZG",-92.62734826220003,13066.4673482622,2
MRVL,"MRVL, MVLL",-98.69010539999954,7034.9901054,2
NET,"NET, NETG",-107.05183521280003,1336.8718352127999,2
SRPT,"SRPT, SRPU",-108.03427055999964,31428.034270559998,2
AVGO,"AVGG, AVGO, AVL",-115.09735427999658,57720.43735428,3
OKLO,"OKLL, OKLO",-124.00867319999998,18394.008673199998,2
BA,"BA, BOEG, BOEU",-145.23154324650022,38622.271543246505,3
GLXY,"GLXU, GLXY",-161.3096290049998,21893.789629004998,2
GEV,"GEV, GEVX",-172.70811159999903,26175.748111599998,2
APP,"APP, APPX",-194.95962608000082,17156.25962608,2
CVNA,"CVNA, CVNX",-197.4541236076002,6530.2541236076,2
ARM,"ARM, ARMG",-230.9833235000001,6961.2233235,2
CRWD,"CRWD, CRWL",-242.30796028000032,4699.807960280001,2
ASML,"ASML, ASMU",-379.9701098200003,17647.85010982,2
U,"U, UNX",-415.7378371287996,24774.9778371288,2
NVO,"NVO, NVOX",-449.00408080000034,12523.9240808,2
DUOL,"DUOG, DUOL",-479.09616000000096,17434.49616,2
XOP,"GUSH, XOP",-549.2552348199988,24785.815234820002,2
WDC,"WDC, WDCX",-569.4458918399996,9259.84589184,2
CEG,"CEG, CEGX",-586.6943961599991,23122.694396159997,2
UNH,"UNH, UNHG",-662.1158520000008,27336.675852,2
OSCR,"OSCR, OSCX",-678.7595069279987,14191.479506928,2
TSM,"TSM, TSMG, TSMU",-773.2938069999955,36418.693806999996,3
AMZN,"AMZN, AMZZ",-831.4535574999973,52783.2135575,2
VRT,"VRT, VRTL",-911.0385657999977,25219.2985658,2
LITE,"LITE, LITX",-926.183803519998,18972.58380352,2
WULF,"WULF, WULX",-931.5537399899986,33135.41373999,2
NOK,"LNOK, NOK",-963.9109891999997,8735.7309892,2
LAC,"LAC, LACG",-1051.6715372895997,19616.8715372896,2
OPEN,"OPEG, OPEN, OPEX",-1072.6050402100027,64147.725040209996,3
MU,"MU, MULL, MUU",-1504.9683465200014,38740.48834652,3
SNDK,"SNDK, SNXX",-2291.1513236400006,30800.41132364,2
BE,"BE, BEX",-3009.6682404999974,33045.8282405,2
QCOM,"QCMU, QCOM",-3191.1365565999986,25099.8965566,2
CNC,"CNC, CNCG",-3233.3988712249975,23635.598871224996,2
GOOGL,"GGLL, GOOGL, GOOX",-3300.492459459998,51015.69245946,3
INTC,"INTC, INTW",-9147.542111359999,58844.02211136,2
AMD,"AMD, AMDG, AMDL, AMUU",-10701.525822368,134064.045822368,4
