underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
NVTS,"NVTS, NVTX",8530.064567000001,116341.935433,2
NBIS,"NBIG, NBIL, NBIS, NEBX",5690.185860144993,71165.694139855,4
RIOT,RIOT,4913.4,4913.4,1
CRWV,"CRWG, CRWU, CRWV, CWVX",3494.204161740001,72616.99583826,4
CRCL,"CCUP, CRCA, CRCG, CRCL",3271.398965719998,51983.64103427999,4
PLTR,"PLTA, PLTR, PLTU, PTIR",2777.663665920001,60656.49633408,4
HOOD,"HODU, HOOD, HOOG, HOOX, ROBN",2764.132943127199,31056.8270568728,5
QUBT,"QUBT, QUBX",2667.423556679998,47880.65644332,2
GDX,"GDX, GDXU, NUGT",2437.692709500003,33231.467290500004,3
MSFT,"MSFT, MSFU, MSFX",2349.214470940002,60448.90552905999,3
ETHA,"ETHA, ETHT, ETHU, ETU",2169.836890659999,67106.64310934,4
SOFI,"SOFA, SOFI, SOFX",2159.7622264116003,23632.4377735884,3
FLY,"FLY, FLYT",2149.668609800001,20340.3313902,2
IONQ,"IONL, IONQ, IONX, IOYY, QPUX",2119.46633568,65560.53366432,5
IREN,"IRE, IREG, IREN, IREX",2032.0221059499986,44934.29789405,4
RCAT,"RCAT, RCAX",1843.006546280003,31512.113453719998,2
TER,"TER, TERG",1776.1099047600019,23640.67009524,2
XRPZ,"UXRP, XRPT, XRPZ, XXRP",1745.8928480000022,49535.267152,4
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",1737.9255441599962,79010.55445584,5
ONDS,"ONDG, ONDS",1685.711692959998,27390.12830704,2
CRDO,"CRDO, CRDU",1673.918365559999,34172.14163444,2
ASTS,"ASTS, ASTX",1635.0213917400015,23638.77860826,2
QBTS,"QBTS, QBTX, QBY",1628.2602265499986,36903.739773450005,3
BMNR,"BMNG, BMNR, BMNU",1541.4389484999974,37021.3610515,3
RDW,"RDW, RDWU",1494.7735194999987,10268.4264805,2
MRNA,"MRNA, MRNX",1377.7361970989987,13414.943802901,2
COIN,"COIA, COIG, COIN, CONL, CONX",1371.587759897001,40688.892240103,5
BLSH,"BLSG, BLSH",1350.038477588998,16760.361522411,2
CORZ,"CORZ, COZX",1272.243351699999,25567.7566483,2
MARA,"MAAY, MARA",1163.2025059999978,35837.937494,2
HUT,"HUT, HUTG",1129.2047290728024,27667.1952709272,2
KEEL,"KEEL, KEEX",953.8285637000008,28964.391436299997,2
PONY,"PONX, PONY",953.4187865999993,14838.581213399999,2
COPX,"COPX, COPZ",903.700312308999,15177.519687691001,2
RGTI,"RGTI, RGTX",894.5450105599994,17986.35498944,2
SNOW,"SNOU, SNOW",871.6504699200004,14140.04953008,2
FIGR,"FGRU, FIGR",863.217056700003,26093.5829433,2
CIFR,"CIFG, CIFR",851.5255941535997,18485.074405846397,2
EOSE,"EOSE, EOSU",797.3658840480002,20656.034115952003,2
HIMS,"HIMS, HIMZ, HMYY",734.1132212400009,25457.76677876,3
SBET,"SBET, SBTU",702.6500108249984,17945.349989175003,2
RKLB,"RKLB, RKLX",700.0412592000012,13326.6587408,2
RBLX,"RBLU, RBLX",696.3111929599982,13892.328807040001,2
KLAC,"KLAC, KLAG",657.780248279998,23847.119751719998,2
FIG,"FIG, FIGG",626.6076785359,9922.592321464099,2
CRM,"CRM, CRMG",585.6010162700004,18126.57898373,2
UPST,"UPST, UPSX",567.2835749999995,11748.916425,2
ORCL,"ORCL, ORCU, ORCX",530.35819816,12703.62180184,3
FCX,"FCX, FCXG",530.3297846639998,4785.430215336,2
LEU,"LEU, LEUX",499.12889022000127,22706.471109780003,2
META,"FBL, FBYY, META",498.12283019999813,37440.297169800004,3
RKT,"RKT, RKTL",483.2490145999991,14312.1909854,2
RDDT,"RDDT, RDTL",416.35905439999897,14306.6409456,2
SOEZ,"SOEZ, SOLT",409.95918213999994,16385.88081786,2
NFLX,"NFLU, NFLX",394.6375886400019,59702.982411360004,2
NOW,"NOW, NOWL",367.6515052000002,3164.7484948,2
PLUG,"PLUG, PLUL",365.69655434099695,35911.003445659,2
AAPL,"AAPB, AAPL",348.11718456000017,33299.282815440005,2
NU,"NU, NUG",312.86416704000294,15933.695832959998,2
TEM,"TEM, TEMT",309.1290196000009,18665.0309804,2
KTOS,"KTOS, KTUP",304.87281813000004,3099.8271818699995,2
UBER,"UBER, UBRL",295.6514092799989,17461.52859072,2
