underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
NVTS,"NVTS, NVTX",8467.917719999998,116404.08228,2
NBIS,"NBIG, NBIL, NBIS, NEBX",5662.558156064995,71193.321843935,4
RIOT,RIOT,4913.4,4913.4,1
CRWV,"CRWG, CRWU, CRWV, CWVX",3489.8485358899998,72621.35146410999,4
CRCL,"CCUP, CRCA, CRCG, CRCL",3265.080882059996,51989.95911794,4
PLTR,"PLTA, PLTR, PLTU, PTIR",2775.0335828000025,60659.1264172,4
HOOD,"HODU, HOOD, HOOG, HOOX, ROBN",2762.6647187744,31058.295281225597,5
QUBT,"QUBT, QUBX",2701.0610438099975,47847.01895619,2
GDX,"GDX, GDXU, NUGT",2436.354952140002,33232.805047860005,3
MSFT,"MSFT, MSFU, MSFX",2342.571072879997,60455.54892712,3
ETHA,"ETHA, ETHT, ETHU, ETU",2168.120899059997,67108.35910094,4
SOFI,"SOFA, SOFI, SOFX",2154.948454272201,23637.2515457278,3
FLY,"FLY, FLYT",2153.839350000002,20336.160649999998,2
IREN,"IRE, IREG, IREN, IREX",2020.316841500001,44946.003158499996,4
RCAT,"RCAT, RCAX",1852.595365520001,31502.524634480003,2
TER,"TER, TERG",1769.8845066300019,23646.89549337,2
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",1766.1693954799994,78982.31060452,5
XRPZ,"UXRP, XRPT, XRPZ, XXRP",1742.8451198399998,49538.314880160004,4
IONQ,"IONL, IONQ, IONX, IOYY, QPUX",1725.1127946999995,65954.8872053,5
ONDS,"ONDG, ONDS",1696.4956801599983,27379.34431984,2
CRDO,"CRDO, CRDU",1658.914944879998,34187.145055119996,2
ASTS,"ASTS, ASTX",1635.2752537800006,23638.524746220002,2
SMR,"SMR, SMU, SMUP",1573.8155425600016,56913.42445744001,3
BMNR,"BMNG, BMNR, BMNU",1541.169747699998,37021.6302523,3
QBTS,"QBTS, QBTX, QBY",1492.95560391,37039.04439609,3
RDW,"RDW, RDWU",1492.406749749999,10270.79325025,2
MRNA,"MRNA, MRNX",1384.4137323719988,13408.266267628,2
COIN,"COIA, COIG, COIN, CONL, CONX",1370.4165806954024,40690.0634193046,5
BLSH,"BLSG, BLSH",1346.5142860064989,16763.8857139935,2
CORZ,"CORZ, COZX",1264.58597215,25575.414027849998,2
MARA,"MAAY, MARA",1259.3553785000004,35741.7846215,2
HUT,"HUT, HUTG",1120.7536568208016,27675.6463431792,2
PONY,"PONX, PONY",950.2987137,14841.701286299998,2
KEEL,"KEEL, KEEX",947.9958578000005,28970.224142199997,2
COPX,"COPX, COPZ",896.8665802680989,15184.3534197319,2
SNOW,"SNOU, SNOW",870.3482023200004,14141.35179768,2
RGTI,"RGTI, RGTX",868.4106259199998,18012.489374079996,2
FIGR,"FGRU, FIGR",864.9366543000015,26091.863345700003,2
CIFR,"CIFG, CIFR",843.8255205938003,18492.7744794062,2
EOSE,"EOSE, EOSU",789.7967589224008,20663.603241077602,2
HIMS,"HIMS, HIMZ, HMYY",717.9706509200016,25473.90934908,3
RKLB,"RKLB, RKLX",705.6271396000002,13321.0728604,2
SBET,"SBET, SBTU",703.088189054999,17944.911810945,2
RBLX,"RBLU, RBLX",701.5444511999985,13887.0955488,2
KLAC,"KLAC, KLAG",654.3317279399998,23850.568272059998,2
FIG,"FIG, FIGG",628.4670825292005,9920.7329174708,2
CRM,"CRM, CRMG",586.8423985999998,18125.337601400002,2
UPST,"UPST, UPSX",565.7018879999996,11750.498112,2
ORCL,"ORCL, ORCU, ORCX",529.4796810399998,12704.50031896,3
FCX,"FCX, FCXG",528.8056083194001,4786.9543916806,2
LEU,"LEU, LEUX",495.18470825999975,22710.415291740002,2
META,"FBL, FBYY, META",480.8317566400001,37457.58824336,3
RKT,"RKT, RKTL",480.632239999999,14314.80776,2
RDDT,"RDDT, RDTL",415.34730559999934,14307.6526944,2
SOEZ,"SOEZ, SOLT",407.9930537700002,16387.846946229998,2
PLUG,"PLUG, PLUL",386.65097321449866,35890.0490267855,2
NFLX,"NFLU, NFLX",383.8016759300008,59713.81832407,2
NOW,"NOW, NOWL",367.53586960000007,3164.8641304000002,2
AAPL,"AAPB, AAPL",345.0326046000009,33302.3673954,2
NU,"NU, NUG",314.92956511500233,15931.630434884999,2
TEM,"TEM, TEMT",311.3705831999996,18662.7894168,2
KTOS,"KTOS, KTUP",304.71657138,3099.98342862,2
UBER,"UBER, UBRL",295.4367532799988,17461.74324672,2
BULL,"BULG, BULL",253.1984311679994,6576.801568832001,2
ETOR,"ETOR, ETRL",242.88350360039976,7655.8764963996,2
GRAB,"GRAB, GRAG",228.94890710799882,9420.371092892,2
BABA,"BABA, BABX",217.9332374100013,15343.906762589999,2
EWW,"EWW, MEXX",208.41408911999997,5753.905910879999,2
UEC,"UEC, UECG",205.4990226000009,17841.1809774,2
XPEV,"XPEG, XPEV",166.72111968800004,3712.678880312,2
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT",163.41141442000117,57081.08858558,5
LMND,"LMND, LMNX",155.38446224400002,1317.2555377560002,2
CMG,"CMG, CMGG",149.3588614400005,14194.42113856,2
BBAI,"BAIG, BBAI",148.71801049999885,25968.0419895,2
GDXJ,"GDXJ, JNUG",146.84565659999998,3808.7143434,2
AFRM,"AFRM, AFRU",136.28092751999975,9891.39907248,2
AAL,"AAL, AALG",132.71149713920022,4808.908502860801,2
ALAB,"ALAB, LABX",119.26796791000015,48176.25203209001,2
SHOP,"SHOP, SHPU",117.68237683999996,4485.25762316,2
IWM,"IWM, URTY",105.27216784000007,2674.4278321600004,2
ACHR,"ACHR, ARCX",101.08596847999888,12389.15403152,2
