underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
NVTS,"NVTS, NVTX",7892.255997,116979.744003,2
NBIS,"NBIG, NBIL, NBIS, NEBX",5501.877439784996,71354.002560215,4
RIOT,RIOT,4913.4,4913.4,1
CRWV,"CRWG, CRWU, CRWV, CWVX",3621.7390416100006,72489.46095839,4
CRCL,"CCUP, CRCA, CRCG, CRCL",3345.161055239996,51909.87894476,4
QUBT,"QUBT, QUBX",2913.8070812099977,47634.27291879,2
PLTR,"PLTA, PLTR, PLTU, PTIR",2850.335201040005,60583.82479896,4
HOOD,"HODU, HOOD, HOOG, HOOX, ROBN",2732.8069290471994,31088.1530709528,5
SNPS,SNPS,2413.0,2413.0,1
DDOG,DDOG,2379.42,2379.42,1
MSFT,"MSFT, MSFU, MSFX",2359.0885021600043,60439.03149783999,3
ETHA,"ETHA, ETHT, ETHU, ETU",2241.259200319999,67035.22079968,4
SOFI,"SOFA, SOFI, SOFX",2238.8521798640004,23553.347820136,3
IREN,"IRE, IREG, IREN, IREX",2180.495165549997,44785.82483445,4
FLY,"FLY, FLYT",2116.9070106000017,20373.0929894,2
GDX,"GDX, GDXU, NUGT",1904.778756120002,33764.38124388,3
RCAT,"RCAT, RCAX",1886.1783950000026,31468.941605,2
TER,"TER, TERG",1818.2228921100013,23598.557107890003,2
BMNR,"BMNG, BMNR, BMNU",1792.4060760999982,36770.393923899996,3
SMR,"SMR, SMU, SMUP",1756.705075240001,56730.53492476,3
ONDS,"ONDG, ONDS",1692.3682374399978,27383.47176256,2
CRDO,"CRDO, CRDU",1684.2978345599986,34161.76216544,2
ASTS,"ASTS, ASTX",1650.7994694000008,23623.000530600002,2
XRPZ,"UXRP, XRPT, XRPZ, XXRP",1618.3953298000006,49662.764670200006,4
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",1568.5465639199974,79179.93343608,5
RDW,"RDW, RDWU",1499.0416457499987,10264.158354250001,2
QBTS,"QBTS, QBTX, QBY",1451.6258519099974,37080.37414809,3
COIN,"COIA, COIG, COIN, CONL, CONX",1383.719577058202,40676.7604229418,5
MRNA,"MRNA, MRNX",1350.3905305479984,13442.289469452,2
BLSH,"BLSG, BLSH",1287.6198450359989,16822.780154964,2
IONQ,"IONL, IONQ, IONX, IOYY, QPUX",1162.6438180199975,66517.35618198001,5
HUT,"HUT, HUTG",1092.831846451203,27703.568153548797,2
CORZ,"CORZ, COZX",1080.2328921999997,25759.7671078,2
DKNG,DKNG,1002.76,1002.76,1
PONY,"PONX, PONY",942.4483193999986,14849.5516806,2
FIGR,"FGRU, FIGR",905.1828246000005,26051.617175400002,2
SNOW,"SNOU, SNOW",903.5115182400004,14108.18848176,2
EOSE,"EOSE, EOSU",894.3365622731999,20559.0634377268,2
CIFR,"CIFG, CIFR",865.2627730603999,18471.3372269396,2
COPX,"COPX, COPZ",863.1694582911996,15218.050541708799,2
RGTI,"RGTI, RGTX",857.6922527999977,18023.207747200002,2
MARA,"MAAY, MARA",829.3367707999969,36171.8032292,2
GSOL,"GSOL, SOLX",810.1933107455989,23717.006689254402,2
HIMS,"HIMS, HIMZ, HMYY",742.2461450200008,25449.63385498,3
RBLX,"RBLU, RBLX",681.4268633599995,13907.213136639999,2
RKLB,"RKLB, RKLX",675.6208952000006,13351.0791048,2
PLUG,"PLUG, PLUL",672.310189652897,35604.3898103471,2
CRM,"CRM, CRMG",655.0438560799994,18057.13614392,2
FIG,"FIG, FIGG",627.4990782030991,9921.700921796899,2
SBET,"SBET, SBTU",627.313426319999,18020.686573680003,2
RKT,"RKT, RKTL",614.0086567999997,14181.431343199998,2
KLAC,"KLAC, KLAG",603.999614039998,23900.900385959998,2
UPST,"UPST, UPSX",598.8418634999989,11717.3581365,2
KEEL,"KEEL, KEEX",576.5697075999979,29341.6502924,2
ORCL,"ORCL, ORCU, ORCX",545.3535779999997,12688.626422,3
CRML,"CRML, CRMU",540.4285928543977,63695.151407145604,2
NFLX,"NFLU, NFLX",521.6445655200041,59575.97543448,2
FCX,"FCX, FCXG",517.8194132996,4797.940586700401,2
RDDT,"RDDT, RDTL",472.58586399999876,14250.414136,2
AAPL,"AAPB, AAPL",415.8789732000005,33231.5210268,2
NOW,"NOW, NOWL",377.92008580000015,3154.4799142,2
NU,"NU, NUG",376.9616529600007,15869.59834704,2
SMCI,"SMCI, SMCL",370.2305256999998,7301.7694743,2
TEM,"TEM, TEMT",364.32119440000133,18609.838805599997,2
LEU,"LEU, LEUX",348.6633764399994,22856.936623560003,2
