underlying,net_notional_usd,gross_notional_usd,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,ratio_spot_source,net_bucket_1,net_bucket_2,net_bucket_4
NVTS,62436.0,62436.0,0.8631055805705042,0.0,0.0,sleeve_balance,53888.8600285,0.0,0.0
AMD,61681.26,61681.26,1.0,0.0,0.0,sleeve_balance,61681.26,0.0,0.0
NVDA,41510.56,41510.56,0.9980340162338059,0.001965983766194123,0.0,sleeve_balance,41428.95091291437,81.60908708562711,0.0
IBIT,40374.24,40374.24,0.789180824195824,0.16907208241888888,0.0,sleeve_balance,31862.575999480006,6826.1568328799995,0.0
NBIS,38427.939999999995,38427.939999999995,0.8515813497403193,0.0,0.0,sleeve_balance,32724.51701294,0.0,0.0
CRWV,38055.6,38055.6,0.9080523493039133,0.0,0.0,sleeve_balance,34556.47698417,0.0,0.0
ETHA,34638.24,34638.24,0.9377249806641447,0.0,0.0,sleeve_balance,32481.14293424,0.0,0.0
IONQ,33840.0,33840.0,0.6476299553392436,0.2782634695493499,0.0,sleeve_balance,21915.797688680002,9416.43580955,0.0
CRML,32117.79,32117.79,1.0,0.0,0.0,sleeve_balance,32117.79,0.0,0.0
PLTR,31717.08,31717.08,0.9110341009147122,0.0,0.0,sleeve_balance,28895.34146144,0.0,0.0
OPEN,31537.559999999998,31537.559999999998,1.0,0.0,0.0,sleeve_balance,31537.559999999998,0.0,0.0
MSFT,31399.059999999998,31399.059999999998,0.9240330848337498,0.0,0.0,sleeve_balance,29013.770272679998,0.0,0.0
NFLX,30048.81,30048.81,0.987100610896072,0.0,0.0,sleeve_balance,29661.1987077,0.0,0.0
AVGO,28802.670000000002,28802.670000000002,1.0,0.0,0.0,sleeve_balance,28802.670000000002,0.0,0.0
TSLA,28622.25,28622.25,0.9940185866624741,0.0021609998878494878,0.0,sleeve_balance,28451.0484921,61.85267904,0.0
MSTR,28291.949999999997,28291.949999999997,0.3797742022764063,0.6202257977235938,0.0,sleeve_balance,10744.552742093972,17547.39725790603,0.0
CRCL,27627.519999999997,27627.519999999997,0.882272237524758,0.0,0.0,sleeve_balance,24374.99388766,0.0,0.0
AMZN,25975.88,25975.88,1.0,0.0,0.0,sleeve_balance,25975.88,0.0,0.0
PANW,25642.76,25642.76,0.9978779430997288,0.0,0.0,sleeve_balance,25588.3446042,0.0,0.0
XRPZ,25640.58,25640.58,0.9320884061312185,0.0,0.0,sleeve_balance,23899.28734448,0.0,0.0
QUBT,25274.039999999997,25274.039999999997,0.894736189266536,0.0,0.0,sleeve_balance,22613.59823697,0.0,0.0
INTC,24848.24,24848.24,1.0,0.0,0.0,sleeve_balance,24848.24,0.0,0.0
ALAB,24147.760000000002,24147.760000000002,0.9924401158426288,0.0,0.0,sleeve_balance,23965.20573174,0.0,0.0
GOOGL,23857.600000000002,23857.600000000002,1.0,0.0,0.0,sleeve_balance,23857.600000000002,0.0,0.0
IREN,23483.16,23483.16,0.9127299403210642,0.0,0.0,sleeve_balance,21433.783225350002,0.0,0.0
COIN,21030.24,21030.24,0.9348776173318707,0.0,0.0,sleeve_balance,19660.7006631174,0.0,0.0
BMNR,19281.399999999998,19281.399999999998,0.9200536742145282,0.0,0.0,sleeve_balance,17739.922914000002,0.0,0.0
QBTS,19266.0,19266.0,0.8683417155403301,0.043444040769230766,0.0,sleeve_balance,16729.4714916,836.9928894599999,0.0
BA,19238.52,19238.52,1.0,0.0,0.0,sleeve_balance,19238.52,0.0,0.0
META,18969.21,18969.21,0.380293952146663,0.5785280173080481,0.0,sleeve_balance,7213.875840000001,10974.219451199999,0.0
MU,18617.76,18617.76,1.0,0.0,0.0,sleeve_balance,18617.76,0.0,0.0
MARA,18500.57,18500.57,0.0,0.9356212383996816,0.0,sleeve_balance,0.0,17309.526214499998,0.0
PLUG,18138.35,18138.35,0.9780127421530185,0.0,0.0,sleeve_balance,17739.5374216312,0.0,0.0
