underlying,net_notional_usd,gross_notional_usd,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,ratio_spot_source,net_bucket_1,net_bucket_2,net_bucket_4
NVTS,62436.0,62436.0,0.8627701561118585,0.0,0.0,sleeve_balance,53867.917467,0.0,0.0
AMD,61681.26,61681.26,1.0,0.0,0.0,sleeve_balance,61681.26,0.0,0.0
NVDA,41510.56,41510.56,0.9980225901174058,0.0019774098825941226,0.0,sleeve_balance,41428.476608423975,82.08339157601628,0.0
IBIT,40374.24,40374.24,0.7891893763181672,0.16892458521274953,0.0,sleeve_balance,31862.921284919998,6820.20174528,0.0
NBIS,38427.939999999995,38427.939999999995,0.8516114690281343,0.0,0.0,sleeve_balance,32725.674435125,0.0,0.0
CRWV,38055.6,38055.6,0.9081817770209903,0.0,0.0,sleeve_balance,34561.4024336,0.0,0.0
ETHA,34638.24,34638.24,0.9377256682019641,0.0,0.0,sleeve_balance,32481.16674934,0.0,0.0
IONQ,33840.0,33840.0,0.6477744790023642,0.27928357437795515,0.0,sleeve_balance,21920.688369440002,9450.956156950002,0.0
CRML,32117.79,32117.79,1.0,0.0,0.0,sleeve_balance,32117.79,0.0,0.0
PLTR,31717.08,31717.08,0.9117997371611761,0.0,0.0,sleeve_balance,28919.62520752,0.0,0.0
OPEN,31537.559999999998,31537.559999999998,1.0,0.0,0.0,sleeve_balance,31537.559999999998,0.0,0.0
MSFT,31399.059999999998,31399.059999999998,0.924908137078626,0.0,0.0,sleeve_balance,29041.24609062,0.0,0.0
NFLX,30048.81,30048.81,0.9870764386546421,0.0,0.0,sleeve_balance,29660.472360609998,0.0,0.0
AVGO,28802.670000000002,28802.670000000002,1.0,0.0,0.0,sleeve_balance,28802.670000000002,0.0,0.0
TSLA,28622.25,28622.25,0.9939448551724621,0.0021675944805177793,0.0,sleeve_balance,28448.938130960003,62.04143112000001,0.0
MSTR,28291.949999999997,28291.949999999997,0.3807786893735229,0.6192213106264771,0.0,sleeve_balance,10772.971640821239,17518.978359178756,0.0
CRCL,27627.519999999997,27627.519999999997,0.8822895119677772,0.0,0.0,sleeve_balance,24375.47113768,0.0,0.0
AMZN,25975.88,25975.88,1.0,0.0,0.0,sleeve_balance,25975.88,0.0,0.0
PANW,25642.76,25642.76,0.9986629694229481,0.0,0.0,sleeve_balance,25608.474845799996,0.0,0.0
XRPZ,25640.58,25640.58,0.9320748843809307,0.0,0.0,sleeve_balance,23898.940638960004,0.0,0.0
QUBT,25274.039999999997,25274.039999999997,0.8947218156119878,0.0,0.0,sleeve_balance,22613.23495665,0.0,0.0
INTC,24848.24,24848.24,1.0,0.0,0.0,sleeve_balance,24848.24,0.0,0.0
ALAB,24147.760000000002,24147.760000000002,0.9923933248417243,0.0,0.0,sleeve_balance,23964.075833879997,0.0,0.0
GOOGL,23857.600000000002,23857.600000000002,1.0,0.0,0.0,sleeve_balance,23857.600000000002,0.0,0.0
IREN,23483.16,23483.16,0.9127468605013124,0.0,0.0,sleeve_balance,21434.18056465,0.0,0.0
COIN,21030.24,21030.24,0.934976147539443,0.0,0.0,sleeve_balance,19662.7727770299,0.0,0.0
BMNR,19281.399999999998,19281.399999999998,0.9200470596948356,0.0,0.0,sleeve_balance,17739.7953768,0.0,0.0
QBTS,19266.0,19266.0,0.8683759655808161,0.04324809192307692,0.0,sleeve_balance,16730.131352880002,833.21773899,0.0
BA,19238.52,19238.52,1.0,0.0,0.0,sleeve_balance,19238.52,0.0,0.0
