underlying,net_notional_usd,gross_notional_usd,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,ratio_spot_source,net_bucket_1,net_bucket_2,net_bucket_4
NVTS,62436.0,62436.0,0.8635365290297266,0.0,0.0,sleeve_balance,53915.766726500005,0.0,0.0
AMD,61681.26,61681.26,1.0,0.0,0.0,sleeve_balance,61681.26,0.0,0.0
NVDA,41510.56,41510.56,0.9980828083242188,0.0019171916757811979,0.0,sleeve_balance,41430.97629991098,79.58370008901596,0.0
IBIT,40374.24,40374.24,0.7892061969869897,0.17070819121301106,0.0,sleeve_balance,31863.60040664,6892.213481999999,0.0
NBIS,38427.939999999995,38427.939999999995,0.8506734524660964,0.0,0.0,sleeve_balance,32689.62839096,0.0,0.0
CRWV,38055.6,38055.6,0.9072229871974163,0.0,0.0,sleeve_balance,34524.915111589995,0.0,0.0
ETHA,34638.24,34638.24,0.9378260829603352,0.0,0.0,sleeve_balance,32484.64493984,0.0,0.0
IONQ,33840.0,33840.0,0.6475641059078014,0.2771473297473404,0.0,sleeve_balance,21913.56934392,9378.66563865,0.0
CRML,32117.79,32117.79,1.0,0.0,0.0,sleeve_balance,32117.79,0.0,0.0
PLTR,31717.08,31717.08,0.9108497032463264,0.0,0.0,sleeve_balance,28889.492905839998,0.0,0.0
OPEN,31537.559999999998,31537.559999999998,1.0,0.0,0.0,sleeve_balance,31537.559999999998,0.0,0.0
MSFT,31399.059999999998,31399.059999999998,0.9244831021750333,0.0,0.0,sleeve_balance,29027.900394179997,0.0,0.0
NFLX,30048.81,30048.81,0.987108997183915,0.0,0.0,sleeve_balance,29661.45070567,0.0,0.0
AVGO,28802.670000000002,28802.670000000002,1.0,0.0,0.0,sleeve_balance,28802.670000000002,0.0,0.0
TSLA,28622.25,28622.25,0.9941540057186279,0.0021553974394046592,0.0,sleeve_balance,28454.924490179998,61.69232436000001,0.0
MSTR,28291.949999999997,28291.949999999997,0.3790583853905985,0.6209416146094014,0.0,sleeve_balance,10724.300886551542,17567.649113448453,0.0
CRCL,27627.519999999997,27627.519999999997,0.8825747478941288,0.0,0.0,sleeve_balance,24383.35149894,0.0,0.0
AMZN,25975.88,25975.88,1.0,0.0,0.0,sleeve_balance,25975.88,0.0,0.0
PANW,25642.76,25642.76,0.9973134226892892,0.0,0.0,sleeve_balance,25573.868742799998,0.0,0.0
XRPZ,25640.58,25640.58,0.9319416719247381,0.0,0.0,sleeve_balance,23895.524994320003,0.0,0.0
QUBT,25274.039999999997,25274.039999999997,0.8944833027818269,0.0,0.0,sleeve_balance,22607.20677384,0.0,0.0
INTC,24848.24,24848.24,1.0,0.0,0.0,sleeve_balance,24848.24,0.0,0.0
ALAB,24147.760000000002,24147.760000000002,0.9928746748191135,0.0,0.0,sleeve_balance,23975.69935761,0.0,0.0
GOOGL,23857.600000000002,23857.600000000002,1.0,0.0,0.0,sleeve_balance,23857.600000000002,0.0,0.0
IREN,23483.16,23483.16,0.9125888031444661,0.0,0.0,sleeve_balance,21430.46887845,0.0,0.0
COIN,21030.24,21030.24,0.9352087892438792,0.0,0.0,sleeve_balance,19667.6652879082,0.0,0.0
BMNR,19281.399999999998,19281.399999999998,0.9200129997354964,0.0,0.0,sleeve_balance,17739.1386531,0.0,0.0
QBTS,19266.0,19266.0,0.8683021962628465,0.04353366230769231,0.0,sleeve_balance,16728.710113200003,838.7195380200001,0.0
BA,19238.52,19238.52,1.0,0.0,0.0,sleeve_balance,19238.52,0.0,0.0
META,18969.21,18969.21,0.38038871522852036,0.578529124835457,0.0,sleeve_balance,7215.673420800001,10974.24046012,0.0
MU,18617.76,18617.76,1.0,0.0,0.0,sleeve_balance,18617.76,0.0,0.0
MARA,18500.57,18500.57,0.0,0.933250652477194,0.0,sleeve_balance,0.0,17265.6690237,0.0
PLUG,18138.35,18138.35,0.9781787638685052,0.0,0.0,sleeve_balance,17742.5487816143,0.0,0.0
CRDO,17923.03,17923.03,0.9060097036092669,0.0,0.0,sleeve_balance,16238.439098079998,0.0,0.0
GDX,17834.58,17834.58,0.8628747820335549,0.0,0.0,sleeve_balance,15389.009330159999,0.0,0.0
TSM,17822.7,17822.7,1.0,0.0,0.0,sleeve_balance,17822.7,0.0,0.0
USAR,17477.809999999998,17477.809999999998,0.9983309635526993,0.0,0.0,sleeve_balance,17448.638898091,0.0,0.0
HOOD,16910.48,16910.48,0.8352490011109798,0.0,0.0,sleeve_balance,14124.461528307202,0.0,0.0
AAPL,16823.7,16823.7,0.9791976270939211,0.0,0.0,sleeve_balance,16473.72711894,0.0,0.0
RCAT,16677.56,16677.56,0.8857063565797394,0.0,0.0,sleeve_balance,14771.42090424,0.0,0.0
WULF,16101.93,16101.93,1.0,0.0,0.0,sleeve_balance,16101.93,0.0,0.0
SRPT,15660.0,15660.0,1.0,0.0,0.0,sleeve_balance,15660.0,0.0,0.0
BE,15018.08,15018.08,1.0,0.0,0.0,sleeve_balance,15018.08,0.0,0.0
KEEL,14959.109999999999,14959.109999999999,0.9355807248091632,0.0,0.0,sleeve_balance,13995.4549763,0.0,0.0
ONDS,14537.919999999998,14537.919999999998,0.880484931291409,0.0,0.0,sleeve_balance,12800.41949232,0.0,0.0
HUT,14398.2,14398.2,0.9208291110618826,0.0,0.0,sleeve_balance,13258.281706891199,0.0,0.0
SNDK,14254.63,14254.63,1.0,0.0,0.0,sleeve_balance,14254.63,0.0,0.0
SOXX,13843.2,13843.2,1.0,0.0,0.0,sleeve_balance,13843.2,0.0,0.0
FIGR,13478.400000000001,13478.400000000001,0.9350713644831729,0.0,0.0,sleeve_balance,12603.265879049999,0.0,0.0
CORZ,13420.0,13420.0,0.9057396427309986,0.0,0.0,sleeve_balance,12155.026005450001,0.0,0.0
UNH,13337.28,13337.28,1.0,0.0,0.0,sleeve_balance,13337.28,0.0,0.0
HIMS,13095.94,13095.94,0.7969102514519767,0.14425068103244212,0.0,sleeve_balance,10436.2888384,1889.0982637600002,0.0
BBAI,13058.38,13058.38,0.9861816510547252,0.0,0.0,sleeve_balance,12877.934748500002,0.0,0.0
GEV,13001.52,13001.52,1.0,0.0,0.0,sleeve_balance,13001.52,0.0,0.0
SOFI,12896.1,12896.1,0.831617340739712,0.0,0.0,sleeve_balance,10724.620387913401,0.0,0.0
TER,12708.390000000001,12708.390000000001,0.8595616231985326,0.0,0.0,sleeve_balance,10923.64433664,0.0,0.0
ASTS,12636.900000000001,12636.900000000001,0.8707061467749209,0.0,0.0,sleeve_balance,11003.026506179998,0.0,0.0
KLAC,12252.449999999999,12252.449999999999,0.9461682042922029,0.0,0.0,sleeve_balance,11592.878614680001,0.0,0.0
U,12179.62,12179.62,1.0,0.0,0.0,sleeve_balance,12179.62,0.0,0.0
VRT,12154.130000000001,12154.130000000001,1.0,0.0,0.0,sleeve_balance,12154.130000000001,0.0,0.0
XOP,12118.28,12118.28,1.0,0.0,0.0,sleeve_balance,12118.28,0.0,0.0
LEU,11602.800000000001,11602.800000000001,0.956434092693143,0.0,0.0,sleeve_balance,11097.3134907,0.0,0.0
CEG,11268.0,11268.0,1.0,0.0,0.0,sleeve_balance,11268.0,0.0,0.0
FLY,11245.0,11245.0,0.8102978368697198,0.0,0.0,sleeve_balance,9111.7991756,0.0,0.0
QCOM,10954.380000000001,10954.380000000001,1.0,0.0,0.0,sleeve_balance,10954.380000000001,0.0,0.0
GLXY,10866.24,10866.24,1.0,0.0,0.0,sleeve_balance,10866.24,0.0,0.0
EOSE,10726.7,10726.7,0.9252482630555904,0.0,0.0,sleeve_balance,9924.860543318402,0.0,0.0
CNC,10201.1,10201.1,1.0,0.0,0.0,sleeve_balance,10201.1,0.0,0.0
FXI,9970.09,9970.09,0.9909161296939146,0.0,0.0,sleeve_balance,9879.522995500001,0.0,0.0
CLSK,9898.699999999999,9898.699999999999,0.9906163139806239,0.0,0.0,sleeve_balance,9805.8137072,0.0,0.0
UUUU,9738.0,9738.0,1.0,0.0,0.0,sleeve_balance,9738.0,0.0,0.0
CIFR,9668.3,9668.3,0.9110998677202404,0.0,0.0,sleeve_balance,8808.7868510796,0.0,0.0
TEM,9487.08,9487.08,0.9667680932805458,0.0,0.0,sleeve_balance,9171.8062424,0.0,0.0
RGTI,9440.449999999999,9440.449999999999,0.9039998308555208,0.0,0.0,sleeve_balance,8534.1652032,0.0,0.0
CRM,9356.09,9356.09,0.9346875571600958,0.0,0.0,sleeve_balance,8745.02090667,0.0,0.0
SBET,9324.0,9324.0,0.924300230045045,0.0,0.0,sleeve_balance,8618.17534494,0.0,0.0
