symbol,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AMZO,TRADR 2X SHORT AMZN DAILY ET,0.0,4551.926184,0.0,0.0,0.0,-125.85,14.977392951371364,0.0,0.0,4441.053576951371
SOXS,DIREX DAI SEMI BE 3X ETF-USD,0.0,2049.897821,0.0,0.0,-25.53,-54.24,2.520494104108378,0.0,0.0,1972.6483151041084
SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,1011.368082,0.0,0.0,-29.37,-21.49,5.650939575787205,0.0,0.0,966.1590215757872
NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,966.943862,0.0,0.0,0.0,-107.95,6.71548250071285,0.0,0.0,865.7093445007127
LABD,DIRE DLY SP BT BE 3X ETF-USD,0.0,555.382916,0.0,0.0,-15.54,-65.72,5.997549031650989,0.0,0.0,480.120465031651
SDS,PROSHARES ULTRASHORT S&P500,0.0,519.669892,0.0,0.0,-26.99,-44.47,9.549255598382793,0.0,0.0,457.75914759838275
FAZ,DIREX DLY FIN BEA 3X ETF-USD,0.0,194.215122,0.0,0.0,-26.13,-58.13,6.415938158381326,0.0,0.0,116.37106015838134
AZYY,GRANITE YIELDBOOST AMZN ETF,149.34178575,0.0,0.0,0.0,-43.59,-6.33,0.0,0.0,0.0,99.42178575000001
TQQY,GRANITE YIELDBOOST QQQ,159.88451495,-11.661607,0.0,0.0,-118.08,-17.64,0.9557402610563348,0.0,0.0,13.458648211056342
TSYY,GRANITE YIELDBOOST TSLA ETF,0.0,11.921186,0.0,0.0,-8.290000000000001,-0.53,0.23608751844078477,0.0,0.0,3.3372735184407842
NVYY,GRANITE YIELDBOOST NVDA,104.42386226,6.655803,0.0,0.0,-154.3,-7.140000000000001,0.27418505741459565,0.0,0.0,-50.0861496825854
TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,-163.499358,0.0,0.0,0.0,-45.769999999999996,9.361170979049012,0.0,0.0,-199.908187020951
EWV,PROSHARES ULTSHRT MSCI JAPAN,-379.67922922,38.417872,0.0,0.0,-1.46,-7.62,2.0311263316899093,0.0,0.0,-348.3102308883101
ZSL,PROSHARES ULTRASHORT SILVER,0.0,-1617.477632,0.0,0.0,0.0,-357.71999999999997,10.364054502435502,0.0,0.0,-1964.8335774975646
DUST,DIR DLY GOL MN IDX BR 2X ETF,-3.4059583,-2063.709378,0.0,0.0,-90.65,-144.0,12.220869940420624,0.0,0.0,-2289.5444663595795
