symbol,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AMZO,TRADR 2X SHORT AMZN DAILY ET,0.0,4551.926184,0.0,0.0,0.0,-125.85,14.751489829384385,0.0,0.0,4440.827673829384
SOXS,DIREX DAI SEMI BE 3X ETF-USD,0.0,2049.897821,0.0,0.0,-25.53,-54.24,2.4824776423038073,0.0,0.0,1972.6102986423039
SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,1011.368082,0.0,0.0,-29.37,-21.49,5.5657067921862895,0.0,0.0,966.0737887921862
NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,966.943862,0.0,0.0,0.0,-107.95,6.614193279852749,0.0,0.0,865.6080552798527
LABD,DIRE DLY SP BT BE 3X ETF-USD,0.0,555.382916,0.0,0.0,-15.54,-65.72,5.907088358360321,0.0,0.0,480.0300043583604
SDS,PROSHARES ULTRASHORT S&P500,0.0,519.669892,0.0,0.0,-26.99,-44.47,9.405224747397556,0.0,0.0,457.6151167473975
FAZ,DIREX DLY FIN BEA 3X ETF-USD,0.0,194.215122,0.0,0.0,-26.13,-58.13,6.319166946918852,0.0,0.0,116.27428894691887
AZYY,GRANITE YIELDBOOST AMZN ETF,149.34178575,0.0,0.0,0.0,-43.59,-6.33,0.0,0.0,0.0,99.42178575000001
TQQY,GRANITE YIELDBOOST QQQ,159.88451495,-11.661607,0.0,0.0,-118.08,-17.64,0.9413248878680719,0.0,0.0,13.44423283786808
TSYY,GRANITE YIELDBOOST TSLA ETF,0.0,11.921186,0.0,0.0,-8.290000000000001,-0.53,0.23252662452212391,0.0,0.0,3.333712624522123
NVYY,GRANITE YIELDBOOST NVDA,104.42386226,6.655803,0.0,0.0,-154.3,-7.140000000000001,0.2700495405944627,0.0,0.0,-50.090285199405535
TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,-163.499358,0.0,0.0,0.0,-45.769999999999996,9.21997699712658,0.0,0.0,-200.04938100287342
EWV,PROSHARES ULTSHRT MSCI JAPAN,-379.67922922,38.417872,0.0,0.0,-1.46,-7.62,2.00049097472435,0.0,0.0,-348.34086624527566
ZSL,PROSHARES ULTRASHORT SILVER,0.0,-1617.477632,0.0,0.0,0.0,-357.71999999999997,10.207734088319038,0.0,0.0,-1964.989897911681
DUST,DIR DLY GOL MN IDX BR 2X ETF,-3.4059583,-2063.709378,0.0,0.0,-90.65,-144.0,12.03654329012164,0.0,0.0,-2289.7287930098782
