symbol,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AMZO,TRADR 2X SHORT AMZN DAILY ET,0.0,4551.926184,0.0,0.0,0.0,-125.85,14.796505862656755,0.0,0.0,4440.872689862656
SOXS,DIREX DAI SEMI BE 3X ETF-USD,0.0,2049.897821,0.0,0.0,-25.53,-54.24,2.490053236188654,0.0,0.0,1972.6178742361888
SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,1011.368082,0.0,0.0,-29.37,-21.49,5.582691249013303,0.0,0.0,966.0907732490133
NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,966.943862,0.0,0.0,0.0,-107.95,6.634377325545723,0.0,0.0,865.6282393255457
LABD,DIRE DLY SP BT BE 3X ETF-USD,0.0,555.382916,0.0,0.0,-15.54,-65.72,5.925114584128588,0.0,0.0,480.04803058412864
SDS,PROSHARES ULTRASHORT S&P500,0.0,519.669892,0.0,0.0,-26.99,-44.47,9.433925977921376,0.0,0.0,457.64381797792134
FAZ,DIREX DLY FIN BEA 3X ETF-USD,0.0,194.215122,0.0,0.0,-26.13,-58.13,6.3384506825161555,0.0,0.0,116.29357268251617
AZYY,GRANITE YIELDBOOST AMZN ETF,149.34178575,0.0,0.0,0.0,-43.59,-6.33,0.0,0.0,0.0,99.42178575000001
TQQY,GRANITE YIELDBOOST QQQ,159.88451495,-11.661607,0.0,0.0,-118.08,-17.64,0.9441974595854024,0.0,0.0,13.44710540958541
TSYY,GRANITE YIELDBOOST TSLA ETF,0.0,11.921186,0.0,0.0,-8.290000000000001,-0.53,0.23323620886833343,0.0,0.0,3.334422208868333
NVYY,GRANITE YIELDBOOST NVDA,104.42386226,6.655803,0.0,0.0,-154.3,-7.140000000000001,0.27087363085552724,0.0,0.0,-50.08946110914447
TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,-163.499358,0.0,0.0,0.0,-45.769999999999996,9.248112920756908,0.0,0.0,-200.0212450792431
EWV,PROSHARES ULTSHRT MSCI JAPAN,-379.67922922,38.417872,0.0,0.0,-1.46,-7.62,2.006595725452638,0.0,0.0,-348.33476149454737
ZSL,PROSHARES ULTRASHORT SILVER,0.0,-1617.477632,0.0,0.0,0.0,-357.71999999999997,10.238884277396208,0.0,0.0,-1964.958747722604
DUST,DIR DLY GOL MN IDX BR 2X ETF,-3.4059583,-2063.709378,0.0,0.0,-90.65,-144.0,12.073274321325902,0.0,0.0,-2289.6920619786742
