symbol,overlay_type,net_notional_usd,gross_notional_usd,n_legs
AMZO,flow_program,15393.689056116002,15393.689056116002,1
DUST,flow_program,12453.437861999999,12453.437861999999,1
ZSL,flow_program,10720.854284400002,10720.854284400002,1
FAZ,flow_program,9824.27174828,9824.27174828,1
SDS,flow_program,9733.00517722,9733.00517722,1
TSLQ,flow_program,9604.495944380002,9604.495944380002,1
LABD,flow_program,9202.45539168,9202.45539168,1
SQQQ,flow_program,8677.0611648,8677.0611648,1
NVDQ,flow_program,6869.080975679999,6869.080975679999,1
SOXS,flow_program,3875.7390616000002,3875.7390616000002,1
EWV,flow_program,2086.3549223972,2086.3549223972,1
