symbol,net_notional_usd,gross_notional_usd,n_legs
AMZO,14993.634045096,14993.634045096,1
DUST,12424.77662724,12424.77662724,1
ZSL,10732.7369916,10732.7369916,1
FAZ,9853.92262312,9853.92262312,1
SDS,9459.21409354,9459.21409354,1
TSLQ,9244.369810780001,9244.369810780001,1
LABD,9162.59083902,9162.59083902,1
SQQQ,8608.2365068,8608.2365068,1
NVDQ,6844.36005792,6844.36005792,1
SOXS,3858.6000830999997,3858.6000830999997,1
EWV,2056.8858425388,2056.8858425388,1
TSYY,-64.34379564,64.34379564,1
NVYY,-89.44627199,89.44627199,1
TQQY,-422.258995782,422.258995782,1
