symbol,net_notional_usd,gross_notional_usd,n_legs
AMZO,15393.390078528,15393.390078528,1
DUST,12453.17514444,12453.17514444,1
ZSL,10732.466447820001,10732.466447820001,1
FAZ,9826.07792628,9826.07792628,1
SDS,9736.63676061,9736.63676061,1
TSLQ,9598.243089079999,9598.243089079999,1
LABD,9202.98646881,9202.98646881,1
SQQQ,8676.621519999999,8676.621519999999,1
NVDQ,6876.1480233600005,6876.1480233600005,1
SOXS,3872.1190410000004,3872.1190410000004,1
EWV,2084.8121257236,2084.8121257236,1
TSYY,-62.42678988000001,62.42678988000001,1
NVYY,-81.863734072,81.863734072,1
TQQY,-427.14596392199996,427.14596392199996,1
