symbol,net_notional_usd,gross_notional_usd,n_legs
AMZO,15093.776204892,15093.776204892,1
DUST,12424.59522702,12424.59522702,1
ZSL,10732.715772480002,10732.715772480002,1
FAZ,9853.58437524,9853.58437524,1
SDS,9458.710657349999,9458.710657349999,1
TSLQ,9243.69421492,9243.69421492,1
LABD,9162.744329520001,9162.744329520001,1
SQQQ,8608.187335999999,8608.187335999999,1
NVDQ,6844.34974608,6844.34974608,1
SOXS,3858.6194346,3858.6194346,1
EWV,2056.7787616376,2056.7787616376,1
TSYY,-64.52324304,64.52324304,1
NVYY,-89.35336558600001,89.35336558600001,1
TQQY,-423.33275905200003,423.33275905200003,1
