symbol,net_notional_usd,gross_notional_usd,n_legs
AMZO,15392.025514152,15392.025514152,1
DUST,12459.392793359999,12459.392793359999,1
ZSL,10735.29920034,10735.29920034,1
FAZ,9829.260083520001,9829.260083520001,1
SDS,9739.13439064,9739.13439064,1
TSLQ,9592.00460816,9592.00460816,1
LABD,9196.31270187,9196.31270187,1
SQQQ,8675.435636,8675.435636,1
NVDQ,6876.907662239999,6876.907662239999,1
SOXS,3869.8471748999996,3869.8471748999996,1
EWV,2086.8414647444,2086.8414647444,1
TSYY,-62.82060744,62.82060744,1
NVYY,-82.23058805999999,82.23058805999999,1
TQQY,-427.910072454,427.910072454,1
