symbol,overlay_type,net_notional_usd,gross_notional_usd,n_legs
AMZO,flow_program,15380.028080172,15380.028080172,1
DUST,flow_program,12444.7118859,12444.7118859,1
ZSL,flow_program,10720.949770440002,10720.949770440002,1
FAZ,flow_program,9823.838265560002,9823.838265560002,1
SDS,flow_program,9733.46951157,9733.46951157,1
TSLQ,flow_program,9599.52720036,9599.52720036,1
LABD,flow_program,9199.67107401,9199.67107401,1
SQQQ,flow_program,8677.0004244,8677.0004244,1
NVDQ,flow_program,6875.23370688,6875.23370688,1
SOXS,flow_program,3875.2952672,3875.2952672,1
EWV,flow_program,2086.6231444604,2086.6231444604,1
