symbol,net_notional_usd,gross_notional_usd,n_legs
DUST,17291.21283954,17291.21283954,1
AMZO,15374.516160024,15374.516160024,1
ZSL,10744.5401271,10744.5401271,1
FAZ,9832.99723,9832.99723,1
SDS,9739.6818164,9739.6818164,1
TSLQ,9536.8980267,9536.8980267,1
LABD,9202.26199365,9202.26199365,1
SQQQ,8671.834598,8671.834598,1
NVDQ,6868.90223712,6868.90223712,1
SOXS,3870.4625526000004,3870.4625526000004,1
EWV,2085.457729992,2085.457729992,1
TSYY,-65.08708248,65.08708248,1
NVYY,-86.90594144800001,86.90594144800001,1
TQQY,-457.8193936800001,457.8193936800001,1
