symbol,overlay_type,net_notional_usd,gross_notional_usd,n_legs
AMZO,flow_program,15393.298085424001,15393.298085424001,1
DUST,flow_program,12450.923279640001,12450.923279640001,1
ZSL,flow_program,10720.408682880001,10720.408682880001,1
FAZ,flow_program,9825.12229392,9825.12229392,1
SDS,flow_program,9733.57704163,9733.57704163,1
TSLQ,flow_program,9604.00721546,9604.00721546,1
LABD,flow_program,9202.219016309999,9202.219016309999,1
SQQQ,flow_program,8677.5673348,8677.5673348,1
NVDQ,flow_program,6868.12884912,6868.12884912,1
SOXS,flow_program,3875.7932458,3875.7932458,1
EWV,flow_program,2086.5763615424,2086.5763615424,1
