underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
QBTS,"QBTS, QBY",1.1368683772161603e-13,1666.43547798,2
AI,"AI, AIYY",0.0,1536.4536600000001,2
DKNG,"DKNG, DRAY",0.0,1914.480223676,2
HIMS,"HIMS, HMYY",0.0,3808.11216192,2
IBIT,"IBIT, XBTY",0.0,13640.40349056,2
IONQ,"IONQ, IOYY",0.0,18901.912313900004,2
MARA,"MAAY, MARA",0.0,34521.8088672,2
META,"FBYY, META",0.0,21928.14428568,2
TSLA,"TSLA, TSYY",0.0,124.08286224000003,2
NVDA,"NVDA, NVYY",-0.16263410398372002,164.32941725601628,2
QQQ,"QQQ, TQQY",-34.48757930012238,803.7375235598777,2
MSTR,"MSTR, MTYY",-64.4259576212462,35102.38267597876,2
