underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
HIMS,"HIMS, HMYY",2.2737367544323206e-13,3778.19652752,2
AI,"AI, AIYY",0.0,1545.8485489,2
DKNG,"DKNG, DRAY",0.0,1898.6263813879998,2
IBIT,"IBIT, XBTY",0.0,13784.426963999998,2
IONQ,"IONQ, IOYY",0.0,18757.3312773,2
MARA,"MAAY, MARA",0.0,34531.3380474,2
META,"FBYY, META",0.0,21948.48092024,2
QBTS,"QBTS, QBY",0.0,1677.4390760400001,2
TSLA,"TSLA, TSYY",0.0,123.38464872000002,2
NVDA,"NVDA, NVYY",-0.1528702889840332,159.32027046701597,2
QQQ,"QQQ, TQQY",-34.35846563333422,802.2288424986657,2
MSTR,"MSTR, MTYY",-150.18260975154772,35285.48083664845,2
