underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MSTR,"MSOO, MSTR, MSTU, MSTW, MSTX, MTYY",2510.37266258,12360.217511000003,0.0,0.0,-8877.58,-1055.6599999999999,100.53768904539754,0.0,0.0,5037.887862625397
CRML,"CRML, CRMU",0.0,3481.206966,0.0,0.0,0.0,-207.88,31.114425342646683,0.0,0.0,3304.441391342647
MARA,"MAAY, MARA",-2.6e-07,8719.650035,0.0,0.0,-5337.5,-419.83,110.46111488501462,0.0,0.0,3072.7811496250147
GDX,"GDX, GDXU, NUGT",-170.39822695000004,3232.7787749999998,0.0,0.0,-10.84,-35.59,14.453134540306634,0.0,0.0,3030.4036825903067
BLSH,"BLSG, BLSH, BLSX",1753.26777316,2.6261779999999817,0.0,0.0,0.0,-51.339999999999996,7.411410927481976,0.0,0.0,1711.965362087482
META,"FBL, FBYY, META, METU, METW",490.8986031200001,1805.9721180000001,12.600000000000001,0.0,-1143.27,-150.10999999999999,47.37223896334325,0.0,0.0,1063.4629600833437
SLV,SLV,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
RCAT,"RCAT, RCAX",0.0,805.450542,0.0,0.0,0.0,-85.7,14.215181524844818,0.0,0.0,733.9657235248451
TSM,"TSM, TSMG, TSMU",328.43494075,421.0708310000001,37.56,-7.89,0.0,-88.18,17.881074212507002,0.0,0.0,708.8768459625074
XRPZ,"GXRP, UXRP, XRP, XRPT, XRPZ, XXRP",-1439.7644517400001,2151.92141,0.0,0.0,-11.16,-84.13,22.992118717022922,0.0,0.0,639.8590769770225
CRWV,"CRWG, CRWU, CRWV, CWVX",181.83653027,530.8202640000002,0.0,0.0,0.0,-130.64,33.2662395030084,0.0,0.0,615.2830337730086
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT, TSLW",686.02395864,333.94019000000026,0.0,0.0,-247.63000000000002,-187.77,27.443414144381812,0.0,0.0,612.0075627843817
SOXX,"SOXL, SOXX",1023.02168034,-503.85920499999975,0.0,0.0,4.16,-6.17,10.506685895549733,0.0,0.0,527.6591612355496
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDO, NVDU",-75.93436273,784.2922699999997,1.44,0.0,-44.92,-222.32999999999998,40.07066434608738,0.0,0.0,482.6185716160872
XOM,"XOM, XOMX",498.8399722,0.0,38.11,0.0,-15.55,-46.91,0.0,0.0,0.0,474.48997219999995
TER,"TER, TERG",-3.35040458,610.4813770000001,3.12,0.0,0.0,-151.71,10.517327009697427,0.0,0.0,469.0582994296974
GSOL,"GSOL, SOLX",0.0,502.74790200000007,0.0,0.0,0.0,-61.13,11.183464603847286,0.0,0.0,452.8013666038473
PLUG,"PLUG, PLUL",0.0,555.4769719999995,0.0,0.0,0.0,-138.34,17.19471272872021,0.0,0.0,434.33168472871967
