underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MSTR,"MSOO, MSTR, MSTU, MSTW, MSTX, MSTY, MTYY",2505.71456033,12360.217511,-0.37,0.0,-8906.490000000002,-1060.4,100.84449249423832,0.0,0.0,4999.516563824239
CRML,"CRML, CRMU",0.0,3481.206966,0.0,0.0,0.0,-207.88,31.209374939106105,0.0,0.0,3304.536340939106
MARA,"MAAY, MARA, MARO",979.7263744200001,8719.650035,-9.29,0.0,-6014.79,-555.38,110.79820092042385,0.0,0.0,3230.7146103404243
GDX,"GDX, GDXU, NUGT",-170.39822695000004,3232.7787749999998,0.0,0.0,-10.84,-35.59,14.49724010475345,0.0,0.0,3030.447788154753
BLSH,"BLSG, BLSH, BLSX",1753.26777316,2.6261779999999817,0.0,0.0,0.0,-51.339999999999996,7.434027783458256,0.0,0.0,1711.9879789434585
META,"FBL, FBY, FBYY, META, METU, METW",666.85666068,1805.9721180000001,12.6,0.0,-1296.24,-156.01999999999998,47.516801330265174,0.0,0.0,1080.6855800102653
SLV,SLV,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT, TSLW, TSLY",1020.4489595800001,333.94019000000003,0.0,0.0,-402.9,-205.18,27.527161186783594,0.0,0.0,773.8363107667835
RCAT,"RCAT, RCAX",0.0,805.450542,0.0,0.0,0.0,-85.7,14.258560945628508,0.0,0.0,734.0091029456289
XRPZ,"GXRP, UXRP, XRPT, XRPZ, XXRP",-1439.7644517400001,2151.92141,0.0,0.0,-11.16,-84.13,23.062282069547905,0.0,0.0,639.9292403295476
CRWV,"CRWG, CRWU, CRWV, CWVX",181.83653027,530.8202640000002,0.0,0.0,0.0,-130.64,33.36775563199838,0.0,0.0,615.384549901999
SOXX,"SOXL, SOXX",1023.02168034,-503.85920499999975,0.0,0.0,4.16,-6.17,10.538748373802896,0.0,0.0,527.6912237138026
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDO, NVDU, NVDY",71.14948496,784.2922699999997,1.44,0.0,-167.34,-233.89999999999998,40.19294503639815,0.0,0.0,495.83469999639783
TER,"TER, TERG",-3.35040458,610.4813770000001,3.12,0.0,0.0,-151.71,10.549421960653623,0.0,0.0,469.0903943806534
PLUG,"PLUG, PLUL",0.0,555.4769719999995,0.0,0.0,0.0,-138.34,17.247184565074193,0.0,0.0,434.3841565650737
UEC,"UEC, UECG",-18.904435080000003,472.782522,0.0,0.0,0.0,-45.15,8.528524014845853,0.0,0.0,417.25661093484575
