underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MSTR,"MSOO, MSTR, MSTU, MSTW, MSTX, MSTY, MTYY",2505.7145612,12360.217511000003,-0.37,0.0,-8906.490000000002,-1060.4,102.07731508286194,0.0,0.0,5000.749387282862
CRML,"CRML, CRMU",0.0,3481.206966,0.0,0.0,0.0,-207.88,31.590909135472376,0.0,0.0,3304.9178751354725
MARA,"MAAY, MARA, MARO",979.7263744200001,8719.650035,-9.29,0.0,-6014.79,-555.38,112.1527074630728,0.0,0.0,3232.069116883073
GDX,"GDX, GDXU, NUGT",-170.39822705,3232.7787749999998,0.0,0.0,-10.84,-35.59,14.674468673530884,0.0,0.0,3030.625016623531
BLSH,"BLSG, BLSH",1753.26777316,2.6261779999999817,0.0,0.0,0.0,-51.339999999999996,7.524908674910276,0.0,0.0,1712.0788598349102
META,"FBL, FBY, FBYY, META, METU, METW",666.85666068,1805.9721180000001,12.6,0.0,-1296.24,-156.01999999999998,48.097693598848295,0.0,0.0,1081.2664722788484
SLV,SLV,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT, TSLW, TSLY, TSYY",1020.4489594900001,345.86137599999984,0.0,0.0,-411.19,-205.71,28.09976788710919,0.0,0.0,777.5101033771093
RCAT,"RCAT, RCAX",0.0,805.450542,0.0,0.0,0.0,-85.7,14.432871664838501,0.0,0.0,734.1834136648386
XRPZ,"GXRP, UXRP, XRPT, XXRP",-1439.7644517400004,2151.92141,0.0,0.0,-11.16,-84.13,23.344218163203912,0.0,0.0,640.2111764232031
CRWV,"CRWG, CRWU, CRWV, CWVX",181.83653006,530.8202640000002,0.0,0.0,0.0,-130.64,33.77567600382385,0.0,0.0,615.7924700638243
SOXX,"SOXL, SOXX",1023.0216799,-503.85920499999975,0.0,0.0,4.16,-6.17,10.66758443345967,0.0,0.0,527.8200593334595
TER,"TER, TERG",-3.350405,610.4813770000001,3.12,0.0,0.0,-151.71,10.678388504768654,0.0,0.0,469.21936050476825
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDO, NVDU, NVDY, NVYY",175.57334722000002,790.9480729999998,1.44,0.0,-321.64,-241.04,40.958488315948784,0.0,0.0,446.2399085359484
PLUG,"PLUG, PLUL",0.0,555.4769719999995,0.0,0.0,0.0,-138.34,17.458031168553298,0.0,0.0,434.59500316855247
UEC,"UEC, UECG",-18.90443527,472.782522,0.0,0.0,0.0,-45.15,8.632785108268695,0.0,0.0,417.3608718382686
URA,"URA, URAA",0.0,468.735572,0.0,0.0,-42.69,-20.22,9.276340458933992,0.0,0.0,415.101912458934
EWJ,EWJ,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
WULF,"WULF, WULX",0.0,482.7489129999999,0.0,0.0,0.0,-119.14,16.683146763025455,0.0,0.0,380.29205976302546
PLTR,"PLTA, PLTR, PLTU, PLTW, PTIR",993.91680655,7.957319999999527,0.0,0.0,-454.58,-199.16,28.284238124540334,0.0,0.0,376.4183646745396
LEU,"LEU, LEUX",0.0,506.526064,0.0,0.0,0.0,-146.78,10.914769081201545,0.0,0.0,370.66083308120153
VRT,"VRT, VRTL",-205.89726944,609.2619500000001,2.06,0.0,0.0,-55.14,12.846490141969017,0.0,0.0,363.1311707019695
IREN,"IRE, IREG, IREN, IREX",0.0,466.7048719999998,0.0,0.0,0.0,-143.27,21.01977985581461,0.0,0.0,344.4546518558145
FIGR,"FGRU, FIGR",264.31496168,168.70658400000002,0.0,0.0,0.0,-120.95,12.351515193301584,0.0,0.0,324.42306087330155
SRPT,"SRPT, SRPU",0.0,394.43224899999996,0.0,0.0,0.0,-94.19,15.388357942301678,0.0,0.0,315.6306069423015
LITE,"LITE, LITX",0.0,326.73677499999997,0.0,0.0,0.0,-21.4,9.745819362288184,0.0,0.0,315.0825943622882
TSM,"TSM, TSMG, TSMU, TSMY",82.82289286999998,421.070831,37.56,-7.89,-138.64,-98.82000000000001,18.154903536582456,0.0,0.0,314.2586274065827
ASTS,"ASTS, ASTX",121.69252075,231.25598100000025,0.0,0.0,0.0,-84.79,10.78207242237584,0.0,0.0,278.9405741723758
BMNR,"BMNG, BMNR, BMNU",0.0,478.24261,0.0,0.0,0.0,-217.61,17.3232440293839,0.0,0.0,277.9558540293839
KEEL,"BTFL, KEEX",0.0,263.093519,0.0,0.0,0.0,-16.98,13.712964938629794,0.0,0.0,259.8264839386298
USAR,"USAR, USGG",0.0,358.1629010000006,0.0,0.0,0.0,-128.06,17.121014477631125,0.0,0.0,247.22391547763164
RKT,"RKT, RKTL",14.0651807,256.78396999999995,0.0,0.0,0.0,-32.63,6.718061411043384,0.0,0.0,244.9372121110432
MU,"MU, MULL, MUU",23.55845,258.57875600000034,3.0,0.0,-14.21,-47.199999999999996,19.750291708409335,0.0,0.0,243.47749770840937
OKLO,"OKLL, OKLO",0.0,347.463179,0.0,0.0,0.0,-113.87,9.045410761154278,0.0,0.0,242.63858976115432
SOEZ,"SOEZ, SOLT",13.511677599999999,265.93643699999984,19.7,0.0,-21.98,-52.51,7.791610984926427,0.0,0.0,232.449725584926
AVGO,"AVGG, AVGO, AVL",0.0,287.2188619999997,34.45,0.0,-30.49,-95.18,28.35576381181373,0.0,0.0,224.3546258118131
CORZ,"CORZ, COZX",-11.887826,267.5390560000001,0.0,0.0,0.0,-46.06,11.845110982942005,0.0,0.0,221.43634098294228
MRNA,"MRNA, MRNX",18.78210107999999,261.214104,0.0,0.0,0.0,-65.29,5.884545869894824,0.0,0.0,220.59075094989487
HIMS,"HIMS, HIMZ, HMYY",-63.22327500000001,417.86744799999997,0.0,0.0,-129.97,-30.88,24.678726110457823,0.0,0.0,218.47289911045783
KLAC,"KLAC, KLAG",0.0,243.0353090000001,11.4,0.0,0.0,-53.84,11.361623907565136,0.0,0.0,211.9569329075655
APP,"APP, APPX",0.0,218.24259599999982,0.0,0.0,0.0,-26.31,8.466406317550247,0.0,0.0,200.39900231755018
SNOW,"SNOU, SNOW, SNOY",734.35125347,-392.1249240000002,0.0,0.0,-114.75,-38.86,6.441180220101411,0.0,0.0,195.0575096901016
CEG,"CEG, CEGX",5.9e-07,274.65964199999996,14.93,0.0,0.0,-117.87,11.574149563440578,0.0,0.0,183.29379215344056
COIN,"COIA, COIG, COIN, COIW, CONL, CONX, CONY",1741.2357913199999,-1318.2814170000001,0.0,0.0,-179.87,-83.25,19.215734393608084,0.0,0.0,179.0501087136081
XLK,"WEBS, XLK",174.73186271000003,0.0,0.0,0.0,0.0,-1.6700000000000002,0.0,0.0,0.0,173.06186271
BBAI,"BAIG, BBAI",0.0,221.57711199999994,0.0,0.0,0.0,-70.96,12.614192840226142,0.0,0.0,163.23130484022613
CRM,"CRM, CRMG",0.0,197.83788100000015,22.44,0.0,0.0,-69.17,8.57001208635954,0.0,0.0,159.67789308635975
XPEV,"XPEG, XPEV",143.78664600000002,9.62183300000001,0.0,0.0,0.0,-9.17,1.731152170969965,0.0,0.0,145.96963117097002
HOOD,"HODU, HOOD, HOOG, HOOW, HOOX, HOOY, ROBN",3705.18488328,-2863.431062,0.0,0.0,-669.09,-44.08,13.803949676579043,0.0,0.0,142.3877709565786
CMG,"CMG, CMGG",567.93314174,-386.604235,0.0,0.0,0.0,-47.48,6.865586804269665,0.0,0.0,140.71449354426954
OPEN,"OPEG, OPEN, OPEX",-127.80801094,331.44262500000013,0.0,0.0,0.0,-115.25,31.82002187370103,0.0,0.0,120.20463593370118
QBTS,"QBTS, QBTX, QBY",0.0,239.04064399999993,0.0,0.0,-57.03,-87.38,23.925781979939007,0.0,0.0,118.55642597993915
SPOT,"SPOG, SPOT",82.02639431,46.98748599999999,0.0,0.0,0.0,-17.62,1.7024324877435537,0.0,0.0,113.09631279774354
CLS,"CLS, CSEX",-52.838314,179.5859049999999,0.0,0.0,0.0,-21.75,6.307155031711492,0.0,0.0,111.30474603171149
UUUU,"UUUG, UUUU",0.0,131.59511500000002,0.0,0.0,0.0,-32.81,9.586571649377657,0.0,0.0,108.37168664937766
LLY,"ELIL, LLY",214.68161264999998,-79.25012699999999,8.65,0.0,-2.23,-37.06,1.8009781218891445,0.0,0.0,106.59246377188913
