run_date,underlying,qty_b1,qty_b2,cost_b1_base,cost_b2_base
2026-05-01,AAL,8172.0,0.0,95858.84000000001,0.0
2026-05-01,AAOI,2790.0,0.0,21657.24287138584,0.0
2026-05-01,AAPL,2119.8199050240346,755.1800949759642,573548.2937955711,204918.1187717279
2026-05-01,ABNB,76.7739632129241,99.22603678707586,4203.42875220388,3480.8645664761225
2026-05-01,ACHR,18506.0,0.0,106614.82400000001,0.0
2026-05-01,ADBE,336.0,0.0,82918.8,0.0
2026-05-01,AFRM,1569.0,0.0,96154.896630361,0.0
2026-05-01,ALAB,3812.0,0.0,737582.617154988,0.0
2026-05-01,ALB,112.0,0.0,2123.1466666666665,0.0
2026-05-01,AMD,5649.230170672659,681.7698293273393,1981057.7881829296,241680.58679824852
2026-05-01,AMZN,1619.3279704132806,2395.6720295867185,427308.66046257026,633996.5827012643
2026-05-01,ANET,119.0,0.0,20618.620000000003,0.0
2026-05-01,APH,584.0,0.0,85837.48000000001,0.0
2026-05-01,APP,344.0,0.0,154421.36766268662,0.0
2026-05-01,ARKK,1168.0,0.0,88449.00800000002,0.0
2026-05-01,ARM,41.22035970224331,181.77964029775663,7950.540493900502,32973.12538171234
2026-05-01,ASHR,9346.0,0.0,8377.006803916784,0.0
2026-05-01,ASML,190.0,0.0,273502.5551578948,0.0
2026-05-01,ASTS,4640.0,0.0,346933.9142962302,0.0
2026-05-01,AVAV,98.0,0.0,19280.38,0.0
2026-05-01,AVGO,2701.0,0.0,1121769.0114620537,0.0
2026-05-01,AXON,72.0,0.0,29582.0544,0.0
2026-05-01,B,189.0,0.0,7474.140000000001,0.0
2026-05-01,BA,3644.0,0.0,835775.1836648354,0.0
2026-05-01,BABA,2009.7182592053168,583.2817407946823,267864.2938035855,76937.40141241434
2026-05-01,BBAI,53522.0,0.0,211761.47199999998,0.0
2026-05-01,BE,1281.0,0.0,358450.58,0.0
2026-05-01,BIDU,665.0,0.0,2209.822222222222,0.0
2026-05-01,BKNG,0.0,0.0,0.0,0.0
2026-05-01,BLSH,6969.0,0.0,262670.4513885649,0.0
2026-05-01,BMNR,21813.0,0.0,466993.657,0.0
2026-05-01,BULL,18351.0,0.0,125020.42023814727,0.0
2026-05-01,CEG,1560.0,0.0,487723.37999999995,0.0
2026-05-01,CELH,2092.0,0.0,9053.770464020936,0.0
2026-05-01,CHNL,845.0,0.0,2996.933333333334,0.0
2026-05-01,CIFR,18470.0,0.0,326931.49100000004,0.0
2026-05-01,CLS,342.0,0.0,139174.21337342745,0.0
2026-05-01,CLSK,23605.0,0.0,291993.756,0.0
2026-05-01,CMG,8594.0,0.0,293491.0535529468,0.0
2026-05-01,CNC,1382.0,0.0,67342.07591608811,0.0
2026-05-01,COHR,51.0,0.0,16164.479999999998,0.0
2026-05-01,COIN,769.9558063347392,690.0441936652605,146120.6966288871,131227.1543191924
2026-05-01,COPX,4191.0,0.0,335143.3,0.0
2026-05-01,CORZ,25620.0,0.0,511139.9241744791,0.0
2026-05-01,COST,322.0,0.0,9621.521969879519,0.0
2026-05-01,CRCL,5500.0,0.0,503362.05999999994,0.0
2026-05-01,CRDO,2906.0,0.0,501277.52999999997,0.0
2026-05-01,CRM,2316.0,0.0,410533.61999999994,0.0
2026-05-01,CRML,89991.0,0.0,1138635.03,0.0
2026-05-01,CRWD,221.0,0.0,98417.56,0.0
2026-05-01,CRWV,6288.0,0.0,700502.9835001887,0.0
2026-05-01,CSCO,3948.0,0.0,14037.151001194114,0.0
2026-05-01,CVNA,45.19567827130852,10.804321728691475,18384.118743210965,4391.699867315347
2026-05-01,DASH,630.0,0.0,8783.028947368422,0.0
2026-05-01,DDOG,630.0,0.0,83183.04,0.0
2026-05-01,DELL,760.0,0.0,157745.74000000002,0.0
2026-05-01,DIA,36.0,0.0,17573.46336,0.0
2026-05-01,DJT,1515.0,0.0,13904.929999999998,0.0
2026-05-01,DKNG,0.0,2018.0,0.0,49222.580640071574
2026-05-01,DNN,22617.0,0.0,86518.5212,0.0
2026-05-01,DUOL,1259.0,0.0,137095.81380082987,0.0
2026-05-01,EOSE,32457.0,0.0,212516.90709112375,0.0
2026-05-01,ETHA,71671.0,0.0,1227193.89903512,0.0
2026-05-01,ETOR,4087.0,0.0,145202.28999999998,0.0
2026-05-01,EWJ,45.0,0.0,3781.575,0.0
2026-05-01,EWW,1513.0,0.0,115702.68,0.0
2026-05-01,EWY,740.0,0.0,118443.95591041948,0.0
2026-05-01,FCX,1495.0,0.0,86412.41,0.0
2026-05-01,FIG,12516.0,0.0,225270.12,0.0
2026-05-01,FIGR,9033.0,0.0,315378.168505386,0.0
2026-05-01,FLY,5295.0,0.0,184693.82,0.0
2026-05-01,FUTU,50.0,0.0,714.8181818181818,0.0
2026-05-01,FXI,11816.0,0.0,434855.64999999997,0.0
2026-05-01,GDX,7168.0,0.0,634221.2413131456,0.0
2026-05-01,GDXJ,725.0,0.0,84855.18504132231,0.0
2026-05-01,GEV,490.0,0.0,527806.1288752556,0.0
2026-05-01,GLW,50.0,0.0,2309.034759358289,0.0
2026-05-01,GLXY,11973.0,0.0,327231.3786875881,0.0
2026-05-01,GME,595.0,0.0,14786.975,0.0
2026-05-01,GOOGL,1525.6278545755902,1095.3721454244096,581866.9140265113,421499.20155931276
2026-05-01,GRAB,26431.0,0.0,100402.28190440201,0.0
2026-05-01,GSOL,80976.0,0.0,503408.24000000005,0.0
2026-05-01,HIMS,971.538872938535,2205.4611270614655,26442.471177739997,52629.326180838805
2026-05-01,HL,3800.0,0.0,4956.152334152334,0.0
2026-05-01,HOOD,1470.1185424796308,1933.8814575203678,109885.73168218636,143673.6884927267
2026-05-01,HUT,6025.0,0.0,453255.86067839194,0.0
2026-05-01,IBIT,7191.306591623954,32936.693408376035,312771.61809493107,1427314.9802257125
2026-05-01,IBM,15.0,0.0,609.5000000000001,0.0
2026-05-01,INTC,9928.0,0.0,924772.2273931175,0.0
2026-05-01,IONQ,5262.0,1518.0,234105.97449999998,68077.23999999999
2026-05-01,IREN,11287.0,0.0,515144.4409439403,0.0
2026-05-01,ISRG,210.0,0.0,8237.412330316742,0.0
2026-05-01,IWM,60.0,0.0,16630.9965,0.0
2026-05-01,JOBY,2397.0,0.0,21972.03,0.0
2026-05-01,KEEL,34559.0,0.0,104812.50999999998,0.0
