run_date,underlying,qty_b1,qty_b2,qty_b4,cost_b1_base,cost_b2_base,cost_b4_base
2026-05-01,3905,3000.0,0.0,0.0,0.0,0.0,0.0
2026-05-01,AAL,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-01,AAOI,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-01,AAPL,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-01,ABNB,0.0,-4.0,0.0,0.0,-0.0,0.0
2026-05-01,ACHR,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-01,ADBE,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-01,AFRM,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-01,AI,0.0,-40.0,0.0,0.0,-353.2,0.0
2026-05-01,ALAB,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-01,ALB,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-01,AMD,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-01,AMZN,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-01,ANET,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-01,APH,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-01,APP,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-01,AREB,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-01,ARKK,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-01,ARM,0.0,-4.0,0.0,0.0,-841.28,0.0
2026-05-01,ASHR,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-01,ASML,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-01,ASO,5.0,0.0,0.0,274.20000000000005,0.0,0.0
2026-05-01,ASPN,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-01,ASTS,-9.0,0.0,0.0,-665.1,0.0,0.0
2026-05-01,AVAV,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-01,AVGO,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-01,AXON,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-01,AXUP,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-01,B,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-01,BA,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-01,BABA,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-01,BAMI,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-01,BBAI,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-01,BE,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-01,BFF,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-01,BIDU,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-01,BITF,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-01,BJRI,-1500.0,0.0,0.0,-0.0,0.0,0.0
2026-05-01,BKNG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-01,BKNU,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-01,BLSH,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-01,BLSX,-575.0,0.0,0.0,-0.0,0.0,0.0
2026-05-01,BMNR,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-01,BRK.B,15.0,4.0,0.0,0.0,0.0,0.0
2026-05-01,BTFL,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-01,BULL,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-01,CC,71.0,0.0,0.0,0.0,0.0,0.0
2026-05-01,CEG,0.0,0.0,0.0,0.0,0.0,0.0
