run_date,underlying,qty_b1,qty_b2,qty_b4,cost_b1_base,cost_b2_base,cost_b4_base
2026-05-01,3905,3000.0,0.0,0.0,0.0,0.0,0.0
2026-05-01,AAL,211.0,0.0,0.0,2635.53,0.0,0.0
2026-05-01,AALG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-01,AAOI,219.0,0.0,0.0,0.0,0.0,0.0
2026-05-01,AAOX,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-01,AAPB,-177.0,0.0,0.0,-5426.82,0.0,0.0
2026-05-01,AAPL,61.0,0.0,0.0,15366.975964588786,0.0,0.0
2026-05-01,AAPU,-156.0,0.0,0.0,-0.0,0.0,0.0
2026-05-01,AAPX,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-01,ABNB,-4.0,0.0,0.0,-573.44,0.0,0.0
2026-05-01,ABNG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-01,ABNY,11.0,0.0,0.0,0.0,0.0,0.0
2026-05-01,ACHR,1088.0,0.0,0.0,6635.504000000001,0.0,0.0
2026-05-01,ADBE,8.0,0.0,0.0,2198.0,0.0,0.0
2026-05-01,ADBG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-01,AFRM,78.0,0.0,0.0,4137.16,0.0,0.0
2026-05-01,AFRU,193.0,0.0,0.0,1709.9799999999998,0.0,0.0
2026-05-01,AI,51.0,0.0,0.0,471.75,0.0,0.0
2026-05-01,AIYY,31.0,0.0,0.0,296.05,0.0,0.0
2026-05-01,ALAB,120.0,0.0,0.0,18649.59389850746,0.0,0.0
2026-05-01,ALB,14.0,0.0,0.0,0.0,0.0,0.0
2026-05-01,ALBG,84.0,0.0,0.0,0.0,0.0,0.0
2026-05-01,AMD,171.0,0.0,0.0,40947.17594890511,0.0,0.0
2026-05-01,AMDG,-216.0,0.0,0.0,-12936.24,0.0,0.0
2026-05-01,AMDL,-371.0,0.0,0.0,-13096.3,0.0,0.0
2026-05-01,AMDY,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-01,AMUU,-99.0,0.0,0.0,-12238.2414,0.0,0.0
2026-05-01,AMZN,96.0,0.0,0.0,22862.35055123967,0.0,0.0
2026-05-01,AMZO,-503.0,0.0,0.0,-7650.8814999999995,0.0,0.0
2026-05-01,AMZU,-176.0,0.0,0.0,-0.0,0.0,0.0
2026-05-01,AMZW,12.0,0.0,0.0,0.0,0.0,0.0
2026-05-01,AMZY,40.0,0.0,0.0,0.0,0.0,0.0
2026-05-01,AMZZ,-187.0,0.0,0.0,-7339.75,0.0,0.0
2026-05-01,ANEL,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-01,ANET,17.0,0.0,0.0,3002.2,0.0,0.0
2026-05-01,APH,18.0,0.0,0.0,2482.66,0.0,0.0
2026-05-01,APHU,-58.0,0.0,0.0,-1340.3799999999999,0.0,0.0
2026-05-01,APLD,21000.0,0.0,0.0,568435.9416,0.0,0.0
2026-05-01,APLX,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-01,APLY,40.0,0.0,0.0,0.0,0.0,0.0
2026-05-01,APLZ,-2000.0,0.0,0.0,-15800.0,0.0,0.0
2026-05-01,APP,18.0,0.0,0.0,8539.289444444445,0.0,0.0
2026-05-01,APPX,-123.0,0.0,0.0,-4068.8399999999997,0.0,0.0
2026-05-01,ARCX,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-01,AREB,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-01,ARKK,36.0,0.0,0.0,2598.1279999999997,0.0,0.0
2026-05-01,ARM,12.0,0.0,0.0,1954.4099999999999,0.0,0.0
2026-05-01,ARMG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-01,ARMW,19.0,0.0,0.0,0.0,0.0,0.0
2026-05-01,ASHR,242.0,0.0,0.0,0.0,0.0,0.0
2026-05-01,ASMG,47.0,0.0,0.0,0.0,0.0,0.0
2026-05-01,ASML,4.0,0.0,0.0,5907.56,0.0,0.0
