run_date,underlying,qty_b1,qty_b2,qty_b4,cost_b1_base,cost_b2_base,cost_b4_base
2026-05-01,3905,3000.0,0.0,0.0,0.0,0.0,0.0
2026-05-01,AAL,0.0,211.0,0.0,0.0,2470.8100000000004,0.0
2026-05-01,AALG,-128.0,0.0,0.0,-1168.9984,0.0,0.0
2026-05-01,AAOI,0.0,219.0,0.0,0.0,0.0,0.0
2026-05-01,AAOX,-329.0,0.0,0.0,-0.0,0.0,0.0
2026-05-01,AAPB,-269.0,0.0,0.0,-8247.54,0.0,0.0
2026-05-01,AAPL,6.2485890341249295,54.75141096587507,0.0,1695.5546344097997,14856.7953655902,0.0
2026-05-01,AAPU,-123.0,0.0,0.0,-0.0,0.0,0.0
2026-05-01,AAPX,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-01,ABNB,0.0,14.0,0.0,0.0,0.0,0.0
2026-05-01,ABNG,-75.0,0.0,0.0,-0.0,0.0,0.0
2026-05-01,ABNY,11.0,0.0,0.0,0.0,0.0,0.0
2026-05-01,ACHR,0.0,1088.0,0.0,0.0,6245.12,0.0
2026-05-01,ADBE,0.0,8.0,0.0,0.0,1968.8,0.0
2026-05-01,ADBG,-214.0,0.0,0.0,-977.98,0.0,0.0
2026-05-01,AFRM,0.0,71.0,0.0,0.0,4563.88,0.0
2026-05-01,AFRU,-276.0,0.0,0.0,-2445.3599999999997,0.0,0.0
2026-05-01,AI,0.0,51.0,0.0,0.0,471.75,0.0
2026-05-01,AIYY,0.0,-76.0,0.0,0.0,-772.92,0.0
2026-05-01,ALAB,18.639756416286605,101.36024358371338,0.0,3629.9061645076536,19738.893835492345,0.0
2026-05-01,ALB,0.0,14.0,0.0,0.0,0.0,0.0
2026-05-01,ALBG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-01,AMD,16.16058394160584,154.83941605839416,0.0,5728.765401459854,54889.02459854015,0.0
2026-05-01,AMDG,-216.0,0.0,0.0,-12936.24,0.0,0.0
2026-05-01,AMDL,-371.0,0.0,0.0,-13096.3,0.0,0.0
2026-05-01,AMDY,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-01,AMUU,-99.0,0.0,0.0,-12238.2414,0.0,0.0
2026-05-01,AMZN,9.911157024793388,86.0888429752066,0.0,2627.0512809917354,22818.708719008264,0.0
2026-05-01,AMZO,-503.0,0.0,0.0,-7650.8814999999995,0.0,0.0
2026-05-01,AMZU,-143.0,0.0,0.0,-0.0,0.0,0.0
2026-05-01,AMZW,12.0,0.0,0.0,0.0,0.0,0.0
2026-05-01,AMZY,40.0,0.0,0.0,0.0,0.0,0.0
2026-05-01,AMZZ,-342.0,0.0,0.0,-13423.5,0.0,0.0
2026-05-01,ANEL,-60.0,0.0,0.0,-1476.0,0.0,0.0
2026-05-01,ANET,0.0,17.0,0.0,0.0,2936.07,0.0
2026-05-01,APH,0.0,18.0,0.0,0.0,2650.86,0.0
2026-05-01,APHU,-58.0,0.0,0.0,-1340.3799999999999,0.0,0.0
2026-05-01,APLD,1200.371033517707,17887.245753825966,912.383212656326,41112.70789798147,612638.1670685393,31249.125033479166
2026-05-01,APLX,30000.0,0.0,0.0,628200.0,0.0,0.0
2026-05-01,APLY,40.0,0.0,0.0,0.0,0.0,0.0
2026-05-01,APLZ,-35000.0,0.0,0.0,-276500.0,0.0,0.0
