underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
NVTS,NVTS,62436.0,62436.0,1
AMD,AMD,61681.26,61681.26,1
NVDA,NVDA,41510.56,41510.56,1
NBIS,NBIS,38427.939999999995,38427.939999999995,1
CRWV,CRWV,38055.6,38055.6,1
ETHA,ETHA,34638.24,34638.24,1
IBIT,"IBIT, XBTY",33621.20908152,47127.27091848,2
CRML,CRML,32117.79,32117.79,1
PLTR,PLTR,31717.08,31717.08,1
OPEN,OPEN,31537.559999999998,31537.559999999998,1
MSFT,MSFT,31399.059999999998,31399.059999999998,1
NFLX,NFLX,30048.81,30048.81,1
SMR,SMR,29243.620000000003,29243.620000000003,1
AVGO,AVGO,28802.670000000002,28802.670000000002,1
TSLA,TSLA,28622.25,28622.25,1
CRCL,CRCL,27627.519999999997,27627.519999999997,1
AMZN,AMZN,25975.88,25975.88,1
PANW,PANW,25642.76,25642.76,1
XRPZ,XRPZ,25640.58,25640.58,1
QUBT,QUBT,25274.039999999997,25274.039999999997,1
INTC,INTC,24848.24,24848.24,1
ALAB,ALAB,24147.760000000002,24147.760000000002,1
GOOGL,GOOGL,23857.600000000002,23857.600000000002,1
IONQ,"IONQ, IOYY",23650.9367079,44029.0632921,2
IREN,IREN,23483.16,23483.16,1
COIN,COIN,21030.24,21030.24,1
BMNR,BMNR,19281.399999999998,19281.399999999998,1
BA,BA,19238.52,19238.52,1
MU,MU,18617.76,18617.76,1
QBTS,"QBTS, QBY",18273.86243631,20258.13756369,2
PLUG,PLUG,18138.35,18138.35,1
CRDO,CRDO,17923.03,17923.03,1
GDX,GDX,17834.58,17834.58,1
TSM,TSM,17822.7,17822.7,1
USAR,USAR,17477.809999999998,17477.809999999998,1
HOOD,HOOD,16910.48,16910.48,1
AAPL,AAPL,16823.7,16823.7,1
RCAT,RCAT,16677.56,16677.56,1
WULF,WULF,16101.93,16101.93,1
SRPT,SRPT,15660.0,15660.0,1
BE,BE,15018.08,15018.08,1
KEEL,KEEL,14959.109999999999,14959.109999999999,1
ONDS,ONDS,14537.919999999998,14537.919999999998,1
HUT,HUT,14398.2,14398.2,1
SNDK,SNDK,14254.63,14254.63,1
SOXX,SOXX,13843.2,13843.2,1
FIGR,FIGR,13478.400000000001,13478.400000000001,1
CORZ,CORZ,13420.0,13420.0,1
UNH,UNH,13337.28,13337.28,1
BBAI,BBAI,13058.38,13058.38,1
GEV,GEV,13001.52,13001.52,1
SOFI,SOFI,12896.1,12896.1,1
TER,TER,12708.390000000001,12708.390000000001,1
ASTS,ASTS,12636.900000000001,12636.900000000001,1
KLAC,KLAC,12252.449999999999,12252.449999999999,1
U,U,12179.62,12179.62,1
VRT,VRT,12154.130000000001,12154.130000000001,1
XOP,XOP,12118.28,12118.28,1
LEU,LEU,11602.800000000001,11602.800000000001,1
CEG,CEG,11268.0,11268.0,1
FLY,FLY,11245.0,11245.0,1
