underlying,sector,sector_source,sector_confidence,instrument_class,beta_to_spy,beta_source,net_notional_usd,gross_notional_usd
NVTS,semis,override,1.0,letf,4.1846478013131065,computed,8547.1399715,116324.8600285
NBIS,software,override,1.0,letf,3.0323531827247105,computed,5703.422987059996,71152.45701294
RIOT,crypto-equity,override,1.0,letf,4.2303913755854525,computed,4913.4,4913.4
CRWV,software,override,1.0,letf,2.9936196714279544,computed,3499.1230158299986,72612.07698417
CRCL,software,override,1.0,letf,2.871061718241871,computed,3252.526112339996,52002.51388766
PLTR,software,override,1.0,letf,1.8319699313904414,computed,2821.738538560003,60612.42146144
HOOD,fintech,override,1.0,letf,3.297781132161505,computed,2790.922823396,31030.037176604
QUBT,quantum,override,1.0,letf,3.7275391489466214,computed,2660.4417630299977,47887.63823697
IONQ,quantum,override,1.0,letf,3.275008220533877,computed,2507.766501770001,65172.23349823
GDX,metals,override,1.0,letf,1.4328380745501885,computed,2448.6390437400005,33220.52095626001
MSFT,mega-cap-tech,override,1.0,letf,0.8464974091114678,computed,2385.28972732,60412.83027268
SOFI,fintech,override,1.0,letf,2.7241256664627453,computed,2169.8830096986007,23622.3169903014
ETHA,crypto,override,1.0,letf,3.0015345334340418,computed,2157.0970657599973,67119.38293424
FLY,evtol,override,1.0,letf,2.967451522862068,computed,2143.199613200002,20346.8003868
IREN,crypto-equity,override,1.0,letf,3.523477294346691,computed,2049.37677465,44916.94322535
RCAT,drones,override,1.0,letf,3.5073521925936713,computed,1905.8731500800025,31449.24684992
TER,semis,override,1.0,letf,2.802485177623097,computed,1784.4614485200018,23632.31855148
XRPZ,crypto,override,1.0,letf,2.7822917734598698,computed,1741.2926555200002,49539.86734448
ONDS,drones,override,1.0,letf,3.383837613889039,computed,1737.8728119999978,27337.967188
QBTS,quantum,override,1.0,letf,4.062690659787716,computed,1699.535618939999,36832.46438106
IBIT,crypto,override,1.0,letf,1.9043863685596663,computed,1685.5071676399975,79062.97283236
CRDO,semis,override,1.0,letf,3.1170864664279794,computed,1684.5909019200008,34161.46909807999
ASTS,space,override,1.0,letf,3.0985235269432163,computed,1642.4385783000016,23631.3614217
BMNR,crypto-equity,override,1.0,letf,5.117717466447218,computed,1541.4770859999944,37021.322914
RDW,space,override,1.0,letf,3.6724520847911597,computed,1506.4772289999992,10256.722771
MRNA,healthcare,override,1.0,letf,1.7908218565981124,computed,1378.1157051929986,13414.564294807
COIN,crypto-equity,override,1.0,letf,3.337049920329934,computed,1369.5393368826017,40690.9406631174
BLSH,crypto-equity,override,1.0,letf,2.684812976105307,computed,1343.9260272704987,16766.4739727295
CORZ,crypto-equity,override,1.0,letf,2.72031113836975,computed,1269.696954699999,25570.303045300003
MARA,crypto-equity,override,1.0,letf,3.3023201030397584,computed,1191.0437855000018,35810.096214499994
HUT,crypto-equity,override,1.0,letf,4.9425588950926675,computed,1134.3352619124016,27662.0647380876
PONY,china,override,1.0,letf,3.2804157080932863,computed,952.7816129999992,14839.218387
KEEL,industrials,override,1.0,letf,4.29299069673246,computed,952.1791221999993,28966.0408778
SNOW,software,override,1.0,letf,1.3789922094503326,computed,928.4293372800004,14083.27066272
