underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
CLSK,CLSZ,-2.021312,342.45757941,0.0,0.0,0.0,0.0,-1.02,0.0,0.0,0.0,341.43757941,bucket_4,
XLK,WEBS,-2.792386,280.07212157524543,0.0,0.0,0.0,0.0,-1.2061567536525488,0.0,0.0,0.0,278.8659648215929,bucket_4,
QQQ,QID,-1.9972,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078,bucket_4,
XLE,DUG,-1.991841,0.0,0.0,30.739033648702016,0.0,0.0,0.0,0.0,0.0,0.0,30.739033648702016,bucket_4,
AMD,DAMD,-2.031219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SPHB,HIBS,-3.005887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NVDA,NVD,-2.003718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NVDA,NVDS,-1.490331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
OKLO,OKLS,-2.003501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
OKTA,OKTX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
QBTS,QBTZ,-1.997106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
QS,QSX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
RGTI,RGTZ,-1.98427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
RKLB,RKLZ,-2.015457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SMCI,SMCZ,-2.028408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SNDK,SNDQ,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SPY,SPXU,-2.994817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SPY,SPXS,-2.996421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NEM,NWMX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SVIX,UVIX,-1.981503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TLT,TBT,-1.998471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TLT,TBX,-1.370728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TLT,TMV,-2.990458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TSLA,TSDD,-2.011174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TSM,STSM,-2.008165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
UPXI,PXIU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
USO,SCO,-1.740731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XOP,DRIP,-1.996693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XRPZ,GXRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
ASTS,ASTN,-2.000972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NET,NETX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NBIS,NBIZ,-2.035389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
DKNG,DKUP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
AUR,AURU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
AXON,AXUP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BE,BEZ,-2.011492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BKNG,BKNU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BLSH,BLSX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BMNR,BMNZ,-1.99107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
CELH,CELT,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
COIN,CONI,-1.923063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
CRCL,CRCD,-2.013611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
CRWV,CORD,-2.00831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
MSTR,SMST,-1.976281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
DASH,DASX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
LITE,LITZ,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IWM,TZA,-2.997069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
MSTR,MSTZ,-2.00267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
MSTR,MSDD,-1.991286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
LYFT,LYFX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
KEEL,BTFL,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XRPZ,XRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IWM,TWM,-2.001166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IREN,IREZ,-2.012506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IONQ,IONZ,-2.027611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IBIT,BTCZ,-1.999748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
HOOD,HOOZ,-1.994209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XLF,SKF,-1.997278,-15.230988490335008,0.0,0.0,0.0,0.0,-0.2920327250399213,0.0,0.0,0.0,-15.523021215374929,bucket_4,
DIA,DXD,-2.002904,-24.50723037,0.0,0.0,0.0,0.0,-1.915,0.0,0.0,0.0,-26.42223037,bucket_4,
DIA,SDOW,-2.999732,-26.86841554,0.0,0.0,0.0,0.0,-1.2449999999999999,0.0,0.0,0.0,-28.113415540000002,bucket_4,
XLK,FNGD,-2.915848,-33.192658134754595,0.0,0.0,0.0,0.0,-0.1461567536525487,0.0,0.0,0.0,-33.33881488840714,bucket_4,
XLK,REW,-2.005494,-33.192658134754595,0.0,0.0,0.0,0.0,-0.1461567536525487,0.0,0.0,0.0,-33.33881488840714,bucket_4,
XLK,TECS,-2.996881,-33.192658134754595,0.0,0.0,0.0,0.0,-0.1461567536525487,0.0,0.0,0.0,-33.33881488840714,bucket_4,
AAL,,,0.0,179.408407,0.0,0.0,0.0,-29.91,2.283898618481276,0.0,0.0,151.7823056184813,bucket_1,AALG
AAOI,,,-8742.97764735,0.0,0.0,0.0,0.0,-139.81,0.0,0.0,0.0,-8882.78764735,bucket_1,AAOX
AAPL,,,0.0,-463.705745,0.0,0.0,0.0,-41.97,16.11338341477251,0.0,0.0,-489.5623615852275,bucket_1,AAPB
AAPL,,,-431.64102638,0.0,0.0,0.0,-22.97,-71.8,0.0,0.0,0.0,-526.41102638,bucket_1,AAPU
AAPL,,,-272.18401598,0.0,0.0,0.0,0.0,-13.16,0.0,0.0,0.0,-285.34401598000005,bucket_1,AAPX
ABNB,,,-299.05013925,0.0,0.0,0.0,0.0,-7.93,0.0,0.0,0.0,-306.98013925,bucket_1,ABNG
ABNB,,,531.49797475,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,420.66797475000004,bucket_2,ABNY
ADBE,,,0.0,250.679247,0.0,0.0,0.0,-14.370000000000001,1.9106990341337198,0.0,0.0,238.21994603413373,bucket_1,ADBG
AFRM,,,152.70154453,-875.586482,0.0,0.0,0.0,-28.509999999999998,4.7775486105127225,0.0,0.0,-746.6173888594874,bucket_1,AFRU
AI,,,883.84601372,65.579544,0.0,0.0,-191.9,-23.21,1.9964087282250573,0.0,0.0,736.311966448225,bucket_2,AIYY
ALB,,,47.236354,0.0,0.0,0.0,0.0,-5.8100000000000005,0.0,0.0,0.0,41.426353999999996,bucket_1,ALBG
AMD,,,8.12925822,-6724.398222,0.0,0.0,0.0,-51.88,23.752682392601585,0.0,0.0,-6744.396281387398,bucket_1,AMDG
AMD,,,9.53430936,-7021.950628,0.0,0.0,0.0,-56.76,23.793378379105405,0.0,0.0,-7045.382940260894,bucket_1,AMDL
AMD,,,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561,bucket_2,AMDY
AMD,,,10.33517715,-6934.931133,0.0,0.0,-21.85,-46.7,23.427055888972607,0.0,0.0,-6969.718899961027,bucket_1,AMUU
AMZN,,,-1352.26417955,0.0,0.0,0.0,-25.91,-63.08,0.0,0.0,0.0,-1441.2541795500001,bucket_1,AMZU
AMZN,,,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001,bucket_2,AMZW
AMZN,,,708.26038009,0.0,0.0,0.0,-96.86,-8.2,0.0,0.0,0.0,603.20038009,bucket_2,AMZY
AMZN,,,-25.55673062,-2854.941855,0.0,0.0,0.0,-49.17,26.225759713587173,0.0,0.0,-2903.442825906413,bucket_1,AMZZ
ANET,,,0.0,63.872315,0.0,0.0,0.0,-2.46,2.883690642325375,0.0,0.0,64.29600564232537,bucket_1,ANEL
APH,,,0.0,-160.260996,0.0,0.0,0.0,-23.3,2.6638776110462232,0.0,0.0,-180.8971183889538,bucket_1,APHU
AAPL,,,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595,bucket_2,APLY
APP,,,0.0,1641.961032,0.0,0.0,0.0,-26.31,8.466406317550247,0.0,0.0,1624.1174383175503,bucket_1,APPX
ACHR,,,0.0,348.32736,0.0,0.0,0.0,-22.8,6.020895985022119,0.0,0.0,331.5482559850221,bucket_1,ARCX
ARM,,,0.0,-783.06755,0.0,0.0,0.0,-16.240000000000002,3.527617199780673,0.0,0.0,-795.7799328002193,bucket_1,ARMG
ARM,,,-237.86817473,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-394.01817473,bucket_2,ARMW
ASML,,,-475.27748736,0.0,0.0,0.0,0.0,-4.93,0.0,0.0,0.0,-480.20748736,bucket_1,ASMG
ASML,,,-9.1e-07,54.009591,0.0,0.0,-9.29,-66.28,8.819443512040895,0.0,0.0,-12.740966397959102,bucket_1,ASMU
ASTS,,,44.10290575,4229.0221,0.0,0.0,0.0,-84.79,10.78207242237584,0.0,0.0,4199.117078172376,bucket_1,ASTX
AVGO,,,0.0,-2785.256894,0.0,0.0,0.0,-36.910000000000004,14.761917178375384,0.0,0.0,-2807.4049768216246,bucket_1,AVGG
AVGO,,,0.0,-2343.503847,0.0,0.0,-30.49,-58.27,13.593846633438345,0.0,0.0,-2418.6700003665615,bucket_1,AVL
AVAV,,,0.0,197.996541,0.0,0.0,0.0,-5.1,2.6132176528107918,0.0,0.0,195.5097586528108,bucket_1,AVXX
BABA,,,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002,bucket_2,BABO
BABA,,,267.56998575,0.0,0.0,0.0,0.0,-5.63,0.0,0.0,0.0,261.93998575,bucket_1,BABU
BABA,,,0.0,2061.656863,0.0,0.0,0.0,-15.44,7.385471682266129,0.0,0.0,2053.6023346822662,bucket_1,BABX
BBAI,,,0.0,-1022.417553,0.0,0.0,0.0,-70.96,12.614192840226142,0.0,0.0,-1080.7633601597738,bucket_1,BAIG
BE,,,0.0,-4746.718935,0.0,0.0,0.0,-40.73,17.71301115888519,0.0,0.0,-4769.7359238411145,bucket_1,BEX
BIDU,,,-62.95433125,0.0,0.0,0.0,0.0,-28.76,0.0,0.0,0.0,-91.71433125,bucket_1,BIDG
IBIT,,,14.32960718,658.346198,-0.19,0.0,-16.990000000000002,-52.24,10.41067026037987,0.0,0.0,613.6664754403798,bucket_1,BITU
IBIT,,,14.24840192,523.722072,0.0,0.0,-16.07,-56.95,10.425049639192547,0.0,0.0,475.3755235591925,bucket_1,BITX
BLSH,,,0.0,556.793954,0.0,0.0,0.0,-10.87,7.524908674910276,0.0,0.0,553.4488626749103,bucket_1,BLSG
BMNR,,,0.0,486.945396,0.0,0.0,0.0,-188.81,9.88279466779864,0.0,0.0,308.01819066779865,bucket_1,BMNG
BMNR,,,0.0,190.730366,0.0,0.0,0.0,-28.799999999999997,7.440449361585259,0.0,0.0,169.37081536158524,bucket_1,BMNU
BA,,,8.57761986,559.497546,0.0,0.0,0.0,-67.61,11.000595998489723,0.0,0.0,511.46576185848977,bucket_1,BOEG
BA,,,7.92436088,809.525333,0.0,0.0,-16.68,-47.94,7.97172442687492,0.0,0.0,760.8014183068751,bucket_1,BOEU
IBIT,,,15.80522437,543.393162,0.0,0.0,0.0,-48.519999999999996,10.308686079126897,0.0,0.0,520.9870724491269,bucket_1,BTCL
B,,,0.0,38.2524,0.0,0.0,0.0,-1.03,0.9557793354552823,0.0,0.0,38.17817933545528,bucket_1,BU
BULL,,,-1.02774975,-173.038308,0.0,0.0,0.0,-30.95,3.1011396724682028,0.0,0.0,-201.91491807753178,bucket_1,BULG
CRCL,,,0.0,553.860538,0.0,0.0,0.0,-14.01,5.857916667012104,0.0,0.0,545.7084546670121,bucket_1,CCUP
CEG,,,5.9e-07,-195.151059,0.0,0.0,0.0,-117.87,11.574149563440578,0.0,0.0,-301.44690884655944,bucket_1,CEGX
ASHR,,,-157.98968233,0.0,-0.85,0.0,-16.99,-18.54,0.0,0.0,0.0,-194.36968233,bucket_1,CHAU
CHNL,,,-100.31749225,0.0,0.0,0.0,-0.23,-4.97,0.0,0.0,0.0,-105.51749225,bucket_1,CHNU
CIFR,,,0.0,-537.443348,0.0,0.0,0.0,-107.37,8.640893046050302,0.0,0.0,-636.1724549539497,bucket_1,CIFG
CLSK,,,0.0,-1696.790172,0.0,0.0,0.0,-55.72,9.598391655059274,0.0,0.0,-1742.9117803449408,bucket_1,CLSX
CMG,,,567.93314174,698.421949,0.0,0.0,0.0,-47.48,6.865586804269665,0.0,0.0,1225.7406775442696,bucket_1,CMGG
CNC,,,801.76991375,-2946.922398,0.0,0.0,0.0,-12.56,13.105612018589351,0.0,0.0,-2144.6068722314108,bucket_1,CNCG
COHR,,,0.0,-134.023794,0.0,0.0,0.0,-9.78,1.0196073661360208,0.0,0.0,-142.78418663386398,bucket_1,COHX
COIN,,,-563.99063842,326.202823,0.0,0.0,0.0,-2.31,4.414938188279939,0.0,0.0,-235.68287723172003,bucket_1,COIA
COIN,,,93.59890475,232.979392,0.0,0.0,0.0,-6.38,3.1206377975430044,0.0,0.0,323.318934547543,bucket_1,COIG
COIN,,,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779,bucket_2,COIW
COIN,,,0.0,312.711294,0.0,0.0,0.0,-6.46,6.610137921150393,0.0,0.0,312.8614319211504,bucket_1,CONL
COIN,,,0.0,597.00598,0.0,0.0,-14.54,-50.36,5.070020486634747,0.0,0.0,537.1760004866348,bucket_1,CONX
COIN,,,91.66352075,0.0,0.0,0.0,-29.27,-4.07,0.0,0.0,0.0,58.32352075000001,bucket_2,CONY
COPX,,,0.0,1479.268221,0.0,0.0,0.0,-32.19,6.9791956192095155,0.0,0.0,1454.0574166192096,bucket_1,COPZ
COST,,,-1.17399459,0.0,0.0,0.0,0.0,-89.69,0.0,0.0,0.0,-90.86399459,bucket_1,COTG
