underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
AAL,AAL,spot,2470.8100000000004,2470.8100000000004,1.0,0.0,0.0
AAL,AALG,core_levered_etf,-2333.6855339008,2333.6855339008,1.0,0.0,0.0
AAPL,AAPL,spot,16823.7,16823.7,1.0,0.0,0.0
AAPL,AAPB,core_levered_etf,-16477.90037418,16477.90037418,1.0,0.0,0.0
ACHR,ACHR,spot,6245.12,6245.12,1.0,0.0,0.0
ACHR,ARCX,core_levered_etf,-6138.986108640001,6138.986108640001,1.0,0.0,0.0
ADBE,ADBE,spot,1968.8,1968.8,1.0,0.0,0.0
ADBE,ADBG,core_levered_etf,-1957.5335698200001,1957.5335698200001,1.0,0.0,0.0
AFRM,AFRM,spot,5013.84,5013.84,1.0,0.0,0.0
AFRM,AFRU,core_levered_etf,-4881.65749584,4881.65749584,1.0,0.0,0.0
AI,AI,spot,803.53,803.53,0.04393509887620861,0.9560649011237914,0.0
AI,AIYY,yieldboost_etf,-768.2268300000001,768.2268300000001,0.0,1.0,0.0
ALAB,ALAB,spot,24147.760000000002,24147.760000000002,1.0,0.0,0.0
ALAB,LABX,core_levered_etf,-23964.075833879997,23964.075833879997,1.0,0.0,0.0
AMD,AMD,spot,61681.26,61681.26,1.0,0.0,0.0
AMD,AMUU,core_levered_etf,-23818.690922796002,23818.690922796002,1.0,0.0,0.0
AMD,AMDG,core_levered_etf,-24165.94655104,24165.94655104,1.0,0.0,0.0
AMD,AMDL,core_levered_etf,-24210.249075,24210.249075,1.0,0.0,0.0
AMZN,AMZN,spot,25975.88,25975.88,1.0,0.0,0.0
AMZN,AMZZ,core_levered_etf,-26823.8176155,26823.8176155,1.0,0.0,0.0
ANET,ANET,spot,2936.07,2936.07,1.0,0.0,0.0
ANET,ANEL,core_levered_etf,-2950.7129280000004,2950.7129280000004,1.0,0.0,0.0
APH,APH,spot,2650.86,2650.86,1.0,0.0,0.0
APH,APHU,core_levered_etf,-2728.24122825,2728.24122825,1.0,0.0,0.0
APP,APP,spot,8480.65,8480.65,1.0,0.0,0.0
APP,APPX,core_levered_etf,-8653.292204079999,8653.292204079999,1.0,0.0,0.0
ARKK,ARKK,spot,2730.2400000000002,2730.2400000000002,1.0,0.0,0.0
ARKK,TARK,core_levered_etf,-2697.29060733,2697.29060733,1.0,0.0,0.0
ARM,ARM,spot,3365.12,3365.12,1.0,0.0,0.0
ARM,ARMG,core_levered_etf,-3584.3128208000003,3584.3128208000003,1.0,0.0,0.0
ASML,ASML,spot,8633.94,8633.94,1.0,0.0,0.0
ASML,ASMU,core_levered_etf,-9012.3120901,9012.3120901,1.0,0.0,0.0
ASTS,ASTS,spot,12636.900000000001,12636.900000000001,1.0,0.0,0.0
ASTS,ASTX,core_levered_etf,-10981.7131323,10981.7131323,1.0,0.0,0.0
AVAV,AVAV,spot,2730.28,2730.28,1.0,0.0,0.0
