underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
AAL,AAL,spot,2470.8100000000004,2470.8100000000004,1.0,0.0,0.0
AAL,AALG,core_levered_etf,-2334.478114816,2334.478114816,1.0,0.0,0.0
AAPL,AAPL,spot,16823.7,16823.7,1.0,0.0,0.0
AAPL,AAPB,core_levered_etf,-16473.72711894,16473.72711894,1.0,0.0,0.0
ACHR,ACHR,spot,6245.12,6245.12,1.0,0.0,0.0
ACHR,ARCX,core_levered_etf,-6140.1294416,6140.1294416,1.0,0.0,0.0
ADBE,ADBE,spot,1968.8,1968.8,1.0,0.0,0.0
ADBE,ADBG,core_levered_etf,-1953.8769026,1953.8769026,1.0,0.0,0.0
AFRM,AFRM,spot,5013.84,5013.84,1.0,0.0,0.0
AFRM,AFRU,core_levered_etf,-4881.505883519999,4881.505883519999,1.0,0.0,0.0
AI,AI,spot,803.53,803.53,0.03808908883302431,0.9619109111669757,0.0
AI,AIYY,yieldboost_etf,-772.92427445,772.92427445,0.0,1.0,0.0
ALAB,ALAB,spot,24147.760000000002,24147.760000000002,1.0,0.0,0.0
ALAB,LABX,core_levered_etf,-23975.69935761,23975.69935761,1.0,0.0,0.0
AMD,AMD,spot,61681.26,61681.26,1.0,0.0,0.0
AMD,AMUU,core_levered_etf,-23817.0961192374,23817.0961192374,1.0,0.0,0.0
AMD,AMDG,core_levered_etf,-24168.94949553,24168.94949553,1.0,0.0,0.0
AMD,AMDL,core_levered_etf,-24212.830917,24212.830917,1.0,0.0,0.0
AMZN,AMZN,spot,25975.88,25975.88,1.0,0.0,0.0
AMZN,AMZZ,core_levered_etf,-26831.925409500003,26831.925409500003,1.0,0.0,0.0
ANET,ANET,spot,2936.07,2936.07,1.0,0.0,0.0
ANET,ANEL,core_levered_etf,-2949.216264,2949.216264,1.0,0.0,0.0
APH,APH,spot,2650.86,2650.86,1.0,0.0,0.0
APH,APHU,core_levered_etf,-2727.6753799,2727.6753799,1.0,0.0,0.0
APP,APP,spot,8480.65,8480.65,1.0,0.0,0.0
APP,APPX,core_levered_etf,-8652.767853000001,8652.767853000001,1.0,0.0,0.0
ARKK,ARKK,spot,2730.2400000000002,2730.2400000000002,1.0,0.0,0.0
ARKK,TARK,core_levered_etf,-2696.73420786,2696.73420786,1.0,0.0,0.0
ARM,ARM,spot,3365.12,3365.12,1.0,0.0,0.0
ARM,ARMG,core_levered_etf,-3578.71368621,3578.71368621,1.0,0.0,0.0
ASML,ASML,spot,8633.94,8633.94,1.0,0.0,0.0
ASML,ASMU,core_levered_etf,-9011.19708764,9011.19708764,1.0,0.0,0.0
ASTS,ASTS,spot,12636.900000000001,12636.900000000001,1.0,0.0,0.0
ASTS,ASTX,core_levered_etf,-11003.026506179998,11003.026506179998,1.0,0.0,0.0
AVAV,AVAV,spot,2730.28,2730.28,1.0,0.0,0.0
AVAV,AVXX,core_levered_etf,-2671.5687782,2671.5687782,1.0,0.0,0.0
AVGO,AVGO,spot,28802.670000000002,28802.670000000002,1.0,0.0,0.0
AVGO,AVL,core_levered_etf,-13853.50303134,13853.50303134,1.0,0.0,0.0
AVGO,AVGG,core_levered_etf,-15069.249740999998,15069.249740999998,1.0,0.0,0.0
B,B,spot,1062.18,1062.18,1.0,0.0,0.0
