underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
AAL,AAL,spot,2470.8100000000004,2470.8100000000004,1.0,0.0,0.0
AAL,AALG,core_levered_etf,-2333.6516329472,2333.6516329472,1.0,0.0,0.0
AAPL,AAPL,spot,16823.7,16823.7,1.0,0.0,0.0
AAPL,AAPB,core_levered_etf,-16478.147800379997,16478.147800379997,1.0,0.0,0.0
ACHR,ACHR,spot,6245.12,6245.12,1.0,0.0,0.0
ACHR,ARCX,core_levered_etf,-6139.14944192,6139.14944192,1.0,0.0,0.0
ADBE,ADBE,spot,1968.8,1968.8,1.0,0.0,0.0
ADBE,ADBG,core_levered_etf,-1955.49937142,1955.49937142,1.0,0.0,0.0
AFRM,AFRM,spot,5013.84,5013.84,1.0,0.0,0.0
AFRM,AFRU,core_levered_etf,-4881.33715368,4881.33715368,1.0,0.0,0.0
AI,AI,spot,803.53,803.53,0.03834597245902449,0.9616540275409755,0.0
AI,AIYY,yieldboost_etf,-772.71786075,772.71786075,0.0,1.0,0.0
ALAB,ALAB,spot,24147.760000000002,24147.760000000002,1.0,0.0,0.0
ALAB,LABX,core_levered_etf,-23965.20573174,23965.20573174,1.0,0.0,0.0
AMD,AMD,spot,61681.26,61681.26,1.0,0.0,0.0
AMD,AMUU,core_levered_etf,-23818.9187518758,23818.9187518758,1.0,0.0,0.0
AMD,AMDG,core_levered_etf,-24165.83713201,24165.83713201,1.0,0.0,0.0
AMD,AMDL,core_levered_etf,-24211.600888499997,24211.600888499997,1.0,0.0,0.0
AMZN,AMZN,spot,25975.88,25975.88,1.0,0.0,0.0
AMZN,AMZZ,core_levered_etf,-26827.388266500002,26827.388266500002,1.0,0.0,0.0
ANET,ANET,spot,2936.07,2936.07,1.0,0.0,0.0
ANET,ANEL,core_levered_etf,-2950.242084,2950.242084,1.0,0.0,0.0
APH,APH,spot,2650.86,2650.86,1.0,0.0,0.0
APH,APHU,core_levered_etf,-2727.96034931,2727.96034931,1.0,0.0,0.0
APP,APP,spot,8480.65,8480.65,1.0,0.0,0.0
APP,APPX,core_levered_etf,-8652.80252084,8652.80252084,1.0,0.0,0.0
ARKK,ARKK,spot,2730.2400000000002,2730.2400000000002,1.0,0.0,0.0
ARKK,TARK,core_levered_etf,-2696.97653269,2696.97653269,1.0,0.0,0.0
ARM,ARM,spot,3365.12,3365.12,1.0,0.0,0.0
ARM,ARMG,core_levered_etf,-3584.64143818,3584.64143818,1.0,0.0,0.0
ASML,ASML,spot,8633.94,8633.94,1.0,0.0,0.0
ASML,ASMU,core_levered_etf,-9012.06832438,9012.06832438,1.0,0.0,0.0
ASTS,ASTS,spot,12636.900000000001,12636.900000000001,1.0,0.0,0.0
ASTS,ASTX,core_levered_etf,-10994.4614217,10994.4614217,1.0,0.0,0.0
AVAV,AVAV,spot,2730.28,2730.28,1.0,0.0,0.0
AVAV,AVXX,core_levered_etf,-2671.0337541999997,2671.0337541999997,1.0,0.0,0.0
AVGO,AVGO,spot,28802.670000000002,28802.670000000002,1.0,0.0,0.0
AVGO,AVL,core_levered_etf,-13856.035717859999,13856.035717859999,1.0,0.0,0.0
AVGO,AVGG,core_levered_etf,-15066.6505458,15066.6505458,1.0,0.0,0.0
B,B,spot,1062.18,1062.18,1.0,0.0,0.0
B,BU,core_levered_etf,-980.4198553916,980.4198553916,1.0,0.0,0.0
