run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,curr_qty_b1,curr_qty_b2,ratio_current_b1,ratio_current_b2,ratio_realized_b1,ratio_realized_b2,ratio_unrealized_b1,ratio_unrealized_b2,ratio_carry_b1,ratio_carry_b2
2026-05-01,AAL,held_exposure,7961.0,0.0,8172.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-01,AAOI,universe_beta_fallback,2790.0,0.0,2790.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-01,AAPL,held_exposure,2814.0,0.0,2875.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-01,ABNB,universe_beta_fallback,180.0,0.0,176.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-01,ACHR,held_exposure,17418.0,0.0,18506.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-01,ADBE,held_exposure,328.0,0.0,336.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-01,AFRM,held_exposure,1491.0,0.0,1569.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-01,ALAB,held_exposure,3692.0,0.0,3812.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-01,ALB,universe_beta_fallback,112.0,0.0,112.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-01,AMD,held_exposure,6160.0,0.0,6331.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-01,AMZN,held_exposure,2456.8878844367373,1462.112115563264,2520.7352360432083,1494.2647639567933,1.0,0.0,0.6262728398398657,0.37372716016013435,0.6729146746587519,0.32708532534124807,0.6729146746587519,0.32708532534124807
2026-05-01,ANET,held_exposure,102.0,0.0,119.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-01,APH,held_exposure,566.0,0.0,584.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-01,APP,held_exposure,326.0,0.0,344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-01,ARKK,held_exposure,1132.0,0.0,1168.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-01,ARM,held_exposure,40.01005012903341,170.98994987096663,41.902261890272456,181.09773810972757,1.0,0.0,0.16699622028646374,0.8330037797135362,0.12225488649778549,0.8777451135022145,0.12225488649778549,0.8777451135022145
2026-05-01,ASHR,universe_beta_fallback,9346.0,0.0,9346.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-01,ASML,held_exposure,186.0,0.0,190.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-01,ASTS,held_exposure,4478.0,0.0,4640.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-01,AVAV,held_exposure,84.0,0.0,98.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-01,AVGO,held_exposure,2632.0,0.0,2701.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-01,AXON,orphan,71.0,0.0,72.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-01,B,held_exposure,162.0,0.0,189.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-01,BA,held_exposure,3560.0,0.0,3644.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-01,BABA,held_exposure,2537.0,0.0,2593.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-01,BBAI,held_exposure,50241.0,0.0,53522.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-01,BE,held_exposure,1228.0,0.0,1281.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-01,BIDU,universe_beta_fallback,665.0,0.0,665.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-01,BKNG,orphan,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-01,BLSH,held_exposure,6747.0,0.0,6969.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
