run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,curr_qty_b1,curr_qty_b2,ratio_current_b1,ratio_current_b2,ratio_realized_b1,ratio_realized_b2,ratio_unrealized_b1,ratio_unrealized_b2,ratio_carry_b1,ratio_carry_b2
2026-05-01,AAL,held_exposure,7961.0,0.0,8172.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-01,AAOI,universe_beta_fallback,2790.0,0.0,2790.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-01,AAPL,held_exposure,2052.2484701178614,761.7515298821373,2119.8199050240346,755.1800949759642,1.0,0.0,0.737256776764947,0.26274322323505295,1.0,0.0,0.7370550466406153,0.2629449533593848
2026-05-01,ABNB,universe_beta_fallback,68.14006958275148,111.85993041724848,76.7739632129241,99.22603678707586,1.0,0.0,0.060535461869372656,0.9394645381306274,0.5470156562068793,0.45298434379312064,0.5470156562068793,0.45298434379312064
2026-05-01,ACHR,held_exposure,17418.0,0.0,18506.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-01,ADBE,held_exposure,328.0,0.0,336.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-01,AFRM,held_exposure,1491.0,0.0,1569.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-01,ALAB,held_exposure,3692.0,0.0,3812.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-01,ALB,universe_beta_fallback,112.0,0.0,112.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-01,AMD,held_exposure,5476.600247666976,683.3997523330223,5649.230170672659,681.7698293273393,1.0,0.0,0.8892203351705263,0.11077966482947366,0.9999999999999987,1.3512898328498203e-15,0.9999999999999987,1.3512898328498203e-15
2026-05-01,AMZN,held_exposure,1554.4331694439604,2364.566830556038,1619.3279704132806,2395.6720295867185,1.0,0.0,0.400558730760017,0.599441269239983,0.6563506049345488,0.3436493950654512,0.6563506049345488,0.3436493950654512
2026-05-01,ANET,held_exposure,102.0,0.0,119.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-01,APH,held_exposure,566.0,0.0,584.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-01,APP,held_exposure,326.0,0.0,344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-01,ARKK,held_exposure,1132.0,0.0,1168.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-01,ARM,held_exposure,39.358469117576,171.64153088242395,41.22035970224331,181.77964029775663,1.0,0.0,0.16427661444310948,0.8357233855568905,0.12026804043758554,0.8797319595624145,0.12026804043758554,0.8797319595624145
2026-05-01,ASHR,universe_beta_fallback,9346.0,0.0,9346.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-01,ASML,held_exposure,186.0,0.0,190.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-01,ASTS,held_exposure,4478.0,0.0,4640.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-01,AVAV,held_exposure,84.0,0.0,98.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-01,AVGO,held_exposure,2632.0,0.0,2701.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-01,AXON,orphan,71.0,0.0,72.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-01,B,held_exposure,162.0,0.0,189.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-01,BA,held_exposure,3560.0,0.0,3644.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-01,BABA,held_exposure,1946.5342986289195,590.46570137108,2009.7182592053168,583.2817407946823,1.0,0.0,0.7747946946738679,0.22520530532613212,0.9949925409194205,0.005007459080579492,0.9949925409194205,0.005007459080579492
2026-05-01,BBAI,held_exposure,50241.0,0.0,53522.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-01,BE,held_exposure,1228.0,0.0,1281.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-01,BIDU,universe_beta_fallback,665.0,0.0,665.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
