run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,prev_qty_b4,curr_qty_b1,curr_qty_b2,curr_qty_b4,ibkr_qty,orphan_qty,ratio_current_b1,ratio_current_b2,ratio_current_b4,ratio_realized_b1,ratio_realized_b2,ratio_realized_b4,ratio_unrealized_b1,ratio_unrealized_b2,ratio_unrealized_b4,ratio_carry_b1,ratio_carry_b2,ratio_carry_b4
2026-05-01,3905,held_exposure_eod,3000.0,0.0,0.0,3000.0,0.0,0.0,0.0,-3000.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-01,AAL,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,211.0,211.0,0.48620183679841633,0.5137981632015838,0.0,0.48620183679841633,0.5137981632015838,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-01,AAOI,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-01,AAPL,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,62.0,62.0,0.4948196985441993,0.5051803014558006,0.0,0.4948196985441993,0.5051803014558006,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-01,ABNB,universe_delta_fallback,0.0,-4.0,0.0,0.0,-4.0,0.0,0.0,4.0,0.7201173172390565,0.27988268276094364,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2026-05-01,ACHR,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,1088.0,1088.0,0.4959203845467245,0.5040796154532755,0.0,0.4959203845467245,0.5040796154532755,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-01,ADBE,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.49840985155109707,0.5015901484489029,0.0,0.49840985155109707,0.5015901484489029,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-01,AFRM,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,78.0,78.0,0.49311113996506506,0.5068888600349349,0.0,0.49311113996506506,0.5068888600349349,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-01,AI,held_exposure,0.0,-40.0,0.0,0.0,-40.0,0.0,91.0,131.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2026-05-01,ALAB,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,124.0,124.0,0.4987621705417168,0.5012378294582832,0.0,0.4987621705417168,0.5012378294582832,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-01,ALB,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-01,AMD,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,174.0,174.0,0.5395532397863163,0.46044676021368375,0.0,0.5395532397863163,0.46044676021368375,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-01,AMZN,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,98.0,98.0,0.5079493213884989,0.4920506786115011,0.0,0.5079493213884989,0.4920506786115011,0.0,1.0,0.0,0.0,1.0,0.0,0.0
