underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
ASTS,ASTX,44.10290575,4229.0221,0.0,0.0,0.0,-84.79,10.651853652184926,0.0,0.0,4198.9868594021855
RCAT,RCAX,0.0,3984.369401,0.0,0.0,0.0,-85.7,14.258560945628508,0.0,0.0,3912.927961945629
FIG,FIGG,0.0,3777.414799,0.0,0.0,0.0,-13.57,4.480493822049866,0.0,0.0,3768.32529282205
GDX,"GDXU, NUGT",-497.19994005,4132.473731,0.0,0.0,-10.84,-35.59,14.49724010475345,0.0,0.0,3603.3410310547533
ETHA,"ETHT, ETHU, ETU",1805.9725913,1714.8454969999998,-0.81,0.0,-14.36,-109.18,31.366216831961452,0.0,0.0,3427.834305131961
CRCL,"CCUP, CRCA, CRCG",0.0,3472.827851,0.0,0.0,0.0,-112.0,23.613602747313138,0.0,0.0,3384.4414537473135
SNOW,SNOU,0.0,3392.936698,0.0,0.0,0.0,-26.16,6.363387887237928,0.0,0.0,3373.140085887238
TSLA,"TSLI, TSLL, TSLR, TSLT",54.39905417999999,3130.9344450000003,0.0,0.0,-55.230000000000004,-159.47,27.527161186783594,0.0,0.0,2998.1606603667838
HOOD,"HODU, HOOG, HOOX, ROBN",0.0,2704.827156,0.0,0.0,0.0,-22.89,13.637234662967096,0.0,0.0,2695.574390662967
PLTR,"PLTA, PLTU, PTIR",-171.81491936,2838.360047,0.0,0.0,-72.61000000000001,-188.95,27.942639723038123,0.0,0.0,2432.9277673630377
BABA,"BABU, BABX",267.56998575,2061.656863,0.0,0.0,0.0,-21.07,7.296274818985126,0.0,0.0,2315.4531235689856
SOEZ,SOLT,13.511677599999999,2351.629995,0.0,0.0,-21.98,-52.51,7.697509038610657,0.0,0.0,2298.3491816386104
SOFI,"SOFA, SOFX",0.0,2197.202045,0.0,0.0,-13.16,-44.949999999999996,10.337687335423103,0.0,0.0,2149.429732335423
CRM,CRMG,0.0,2068.323737,0.0,0.0,0.0,-69.17,8.466509124156184,0.0,0.0,2007.6202461241562
RKT,RKTL,-3e-07,1871.621072,0.0,0.0,0.0,-32.63,6.636925089495624,0.0,0.0,1845.6279967894955
RBLX,RBLU,0.0,1811.25462,0.0,0.0,0.0,-50.18,6.320925154739555,0.0,0.0,1767.3955451547395
IREN,"IRE, IREG, IREX",0.0,1885.7279720000001,0.0,0.0,0.0,-143.27,20.76591679727796,0.0,0.0,1763.223888797278
APP,APPX,0.0,1641.961032,0.0,0.0,0.0,-26.31,8.36415463759306,0.0,0.0,1624.0151866375932
IBIT,"BITU, BITX, BTCL",44.38323347,1725.461432,-0.19,0.0,-33.06,-157.71,30.76826435341619,0.0,0.0,1609.6529298234161
