underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
HOOD,"HOOW, HOOY",3705.18488473,0.0,0.0,0.0,-669.09,-21.19,0.0,0.0,0.0,3014.90488473
COIN,"COIW, CONY",2095.16658854,0.0,0.0,0.0,-165.33,-17.740000000000002,0.0,0.0,0.0,1912.0965885399999
META,"FBY, FBYY, METW",198.95805113999998,2842.468041,0.0,0.0,-1296.24,-115.00999999999999,41.0455460768038,0.0,0.0,1671.2216382168037
AMZN,"AMZW, AMZY, AZYY",1775.56610859,0.0,0.0,0.0,-240.12,-24.439999999999998,0.0,0.0,0.0,1511.00610859
MSFT,"MSFO, MSFW",1690.03038577,0.0,0.0,0.0,-264.38,-35.21,0.0,0.0,0.0,1390.44038577
PYPL,PYPY,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389
MSTR,"MSTW, MSTY, MTYY",1603.78323357,9316.774992,-0.37,0.0,-8906.490000000002,-1020.84,91.44620660081976,0.0,0.0,1084.3044321708198
MARA,"MAAY, MARO",979.7263744200001,6525.068271,-9.29,0.0,-6014.79,-555.38,112.1527074630728,0.0,0.0,1037.487352883073
XYZ,XYZY,1112.99321044,0.0,0.0,0.0,-145.49,-9.73,0.0,0.0,0.0,957.77321044
CVNA,CVNY,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389
PLTR,PLTW,1164.61353691,0.0,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,772.4335369099999
AMD,AMDY,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561
AI,AIYY,883.84601372,65.579544,0.0,0.0,-191.9,-23.21,1.9964087282250573,0.0,0.0,736.311966448225
RDDT,RDYY,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775
SNOW,SNOY,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999
TSLA,"TSLW, TSLY, TSYY",975.26873331,11.921186,0.0,0.0,-355.96,-46.24,0.23608751844078477,0.0,0.0,585.2260068284409
RBLX,RBLY,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001
ABNB,ABNY,531.49797475,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,420.66797475000004
QQQ,"JEPQ, QQQX, QYLD, QYLG, TQQY",549.2622957,-11.661607,0.0,0.0,-178.07,-35.58,0.9557402610563348,0.0,0.0,324.90642896105635
IBIT,XBTY,0.0,2533.517282,-0.15,0.0,-2286.58,-109.76,25.02058802684948,0.0,0.0,162.04787002684927
BABA,BABO,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002
GOOGL,GOOY,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003
DKNG,DRAY,240.58474975,-30.267662,0.0,0.0,-73.49,-12.96,2.5157465646362573,0.0,0.0,126.38283431463623
HIMS,HMYY,0.0,228.454051,0.0,0.0,-129.97,-13.129999999999999,14.467022689518615,0.0,0.0,99.82107368951861
QBTS,QBY,0.0,46.523663,0.0,0.0,-57.03,-8.06,7.397780117934591,0.0,0.0,-11.168556882065413
NVDA,"NVDY, NVYY",251.50770995,6.655803,0.0,0.0,-276.72,-18.71,0.27418505741459565,0.0,0.0,-36.9923019925854
SPY,"JEPI, SPYI, XYLD, XYLG",2.126764219999991,0.0,-0.34,0.0,-64.38,-26.28,0.0,0.0,0.0,-88.87323578000002
AAPL,APLY,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595
IONQ,IOYY,0.0,357.275491,0.0,0.0,-722.3,-59.86,70.54716663775292,0.0,0.0,-354.33734236224706
ARM,ARMW,-237.86817473,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-394.01817473
TSM,TSMY,-245.61204713,0.0,0.0,0.0,-138.64,-10.64,0.0,0.0,0.0,-394.89204713
XOM,XOMO,-255.23719707,0.0,0.0,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,-441.54719707
NFLX,"NFLW, NFLY",13.019882290000055,0.0,0.0,0.0,-461.23,-34.870000000000005,0.0,0.0,0.0,-483.08011770999997
