underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AMD,"AMD, AMDY",899.33798094,19690.485138,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,20456.213118940002
NVTS,NVTS,0.0,15076.016566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15076.016566
INTC,INTC,0.0,11690.060604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11690.060604
MRVL,MRVL,10900.71241416,36.212843,8.76,0.0,0.0,0.0,0.0,0.0,0.0,10945.68525716
CRML,CRML,0.0,6941.298909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6941.298909
PLUG,PLUG,0.0,5853.437292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5853.437292
AVGO,AVGO,0.0,5415.979603,34.45,0.0,0.0,0.0,0.0,0.0,0.0,5450.429603
USAR,USAR,0.0,5244.448967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5244.448967
VRT,VRT,111.27785712,4965.465026,2.06,0.0,0.0,0.0,0.0,0.0,0.0,5078.80288312
SNDK,SNDK,3050.74042851,1906.244043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4956.98447151
ALAB,ALAB,0.0,4794.510978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4794.510978
BE,BE,0.0,4531.881715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4531.881715
MSTR,"MSTR, MSTW, MSTY, MTYY",2374.8826647,11928.069737000002,-0.37,0.0,-8906.490000000002,-1020.84,90.3417795393329,0.0,0.0,4465.594181239333
GOOGL,"GOOGL, GOOY",459.75651363000003,4078.160245,11.34,0.0,-118.94,-13.03,0.0,0.0,0.0,4417.286758630001
CRDO,CRDO,0.0,4394.242272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4394.242272
WULF,WULF,0.0,4158.685635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4158.685635
QUBT,QUBT,0.0,3787.408491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3787.408491
EOSE,EOSE,4527.13070235,-740.306519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3786.8241833500006
AMZN,"AMZN, AMZW, AMZY",1376.58003908,2554.782631,0.0,0.0,-196.53,-18.11,0.0,0.0,0.0,3716.72267008
MU,MU,23.55844995,3561.253047,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3587.81149695
IONQ,"IONQ, IOYY",0.0,4084.613851,0.0,0.0,-722.3,-59.86,69.69514441789129,0.0,0.0,3372.1489954178915
MARA,"MAAY, MARA, MARO",979.7263744200001,8719.650035,-9.29,0.0,-6014.79,-555.38,110.79820092042385,0.0,0.0,3230.7146103404243
HUT,HUT,1.9e-07,2919.840499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2919.8404991899997
TER,TER,-3.35040458,2901.574453,3.12,0.0,0.0,0.0,0.0,0.0,0.0,2901.34404842
GEV,GEV,57.9493062,2818.231071,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2881.1803772000003
NVDA,"NVDA, NVDY",107.79913599,2734.399764,1.44,0.0,-122.42,-11.57,0.0,0.0,0.0,2709.64889999
SOXX,SOXX,4.4e-07,2672.469445,0.0,0.0,4.16,0.0,0.0,0.0,0.0,2676.62944544
NFLX,"NFLW, NFLX, NFLY",66.78401167000004,2782.576914,0.0,0.0,-461.23,-34.870000000000005,0.0,0.0,0.0,2353.2609256700007
CNC,CNC,-728.29222275,2651.698141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1923.40591825
SRPT,SRPT,0.0,1855.339968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1855.339968
TSM,"TSM, TSMY",82.82289362,1822.687687,37.56,-7.89,-138.64,-10.64,0.0,0.0,0.0,1785.90058062
QCOM,QCOM,0.0,1731.964279,52.51,0.0,0.0,0.0,0.0,0.0,0.0,1784.474279
GLXY,GLXY,420.68337375,1279.320343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1700.00371675
UNH,UNH,8e-08,1616.761098,64.09,0.0,0.0,0.0,0.0,0.0,0.0,1680.85109808
XOP,XOP,0.0,1545.405572,19.14,0.0,26.22,0.0,0.0,0.0,0.0,1590.765572
KLAC,KLAC,0.0,1497.443929,11.4,0.0,0.0,0.0,0.0,0.0,0.0,1508.8439290000001
WDC,WDC,0.0,1481.170229,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1482.170229
LAC,LAC,0.0,1433.881207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1433.881207
U,U,-2.1e-07,1404.345037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1404.34503679
AAPL,"AAPL, APLY",88.30485712000001,1396.157513,21.84,0.0,-116.11,-25.32,0.0,0.0,0.0,1364.87237012
BBAI,BBAI,0.0,1243.994665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1243.994665
NOK,NOK,0.0,1221.360366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1221.360366
CRWV,CRWV,15.10061921,1189.350916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1204.4515352100002
CLSK,CLSK,-618.37814002,1795.257124,0.0,0.0,0.0,-0.35,0.0,0.0,0.0,1176.52898398
QBTS,"QBTS, QBY",0.0,1228.62008,0.0,0.0,-57.03,-8.06,7.308434601473298,0.0,0.0,1170.8385146014732
CORZ,CORZ,-11.88782572,1161.444584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1149.5567582800002
