underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MSTR,"MSTR, MSTW, MTYY",2194.6830797844013,11732.244757031865,0.0,0.0,-8877.58,-1016.1,90.06692893667194,0.0,0.0,4123.314765752939
MARA,"MAAY, MARA",-2.6e-07,8719.638479085495,0.0,0.0,-5337.5,-419.83,110.46111488501462,0.0,0.0,3072.7695937105095
AMZN,"AMZN, AMZW",824.6650935301644,835.6319080368047,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,1550.7170015669692
META,"FBYY, META, METW",323.34053367513445,1893.7915133846536,6.653028211168282,0.0,-1143.27,-109.1,40.426458560537405,0.0,0.0,1011.841533831494
ARM,"ARM, ARMW",108.00901926694641,678.3315546486115,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,630.1905739155579
MSFT,"MSFT, MSFW",1131.18087664,-436.40575834810414,8.687570965321767,0.0,-191.4,-15.4,0.0,0.0,0.0,496.6626892572176
COIN,"COIN, COIW",2057.010828769811,-1429.3798834051483,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,477.90094536466245
HIMS,"HIMS, HMYY",-50.36288527233253,266.2801554499123,0.0,0.0,-129.97,-13.129999999999999,14.248817451662482,0.0,0.0,87.06608762924228
IONQ,"IONQ, IOYY",0.0,771.856566422687,0.0,0.0,-722.3,-59.86,69.48310794325597,0.0,0.0,59.179674365943015
QBTS,"QBTS, QBY",0.0,92.41711118625128,0.0,0.0,-57.03,-8.06,7.286199842926742,0.0,0.0,34.61331102917802
SPY,"JEPI, SPY, SPYI, XYLD, XYLG",4.128318864064395,54.66504310264203,-0.34,0.0,-64.38,-26.71,0.0,0.0,0.0,-32.63663803329357
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG",-329.1744408056605,200.79735042297085,0.0,0.0,-59.99,-18.38618636211286,0.0,0.0,0.0,-206.75327674480252
PLTR,"PLTR, PLTW",1164.8191236897162,-1214.3588785117515,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,-441.7197548220354
IBIT,"IBIT, XBTY",7.782413098712539,1907.6146626579841,-0.15,0.0,-2286.58,-109.76,24.643203994290076,0.0,0.0,-456.44972024901324
NFLX,"NFLW, NFLX",-535.1104014205924,424.95430901408304,0.0,0.0,-354.74,-31.76,0.0,0.0,0.0,-496.65609240650934
HOOD,"HOOD, HOOW",2179.3241850976715,-2775.8663384512784,0.0,0.0,-508.68,-11.950000000000001,0.0,0.0,0.0,-1117.172153353607
TSLA,"TSLA, TSLW",635.7336092208046,-2190.333516782861,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,-1775.2999075620562
