underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MSTR,"MSOO, MSTR, MSTW, MTYY",2502.6243448151968,11721.757583743758,0.0,0.0,-8877.58,-1016.73,90.06692893667194,0.0,0.0,4420.138857495626
MARA,"MAAY, MARA",-2.6e-07,8719.650035,0.0,0.0,-5337.5,-419.83,110.46111488501462,0.0,0.0,3072.7811496250147
AMZN,"AMZN, AMZW",768.3164698361859,878.1004374833797,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,1536.8369073195656
META,"FBYY, META, METW",428.8647135897522,1877.2014219243356,8.939984396279854,0.0,-1143.27,-109.1,40.426458560537405,0.0,0.0,1103.062578470905
ARM,"ARM, ARMW",109.13824540107103,679.8661030220762,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,632.8543484231473
MSFT,"MSFT, MSFW",1131.18087664,-437.349199842761,11.729226902768435,0.0,-191.4,-15.4,0.0,0.0,0.0,498.7609037000075
COIN,"COIN, COIW",2062.3376104140475,-1442.06723248959,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,470.54037792445774
NVDA,"NVDA, NVDO",-66.55651991019035,333.7055431867031,0.737965219380515,0.0,0.0,-5.03,0.0,0.0,0.0,262.8569884958933
XOM,XOM,239.3897585634062,0.0,18.740269683285526,0.0,0.0,0.0,0.0,0.0,0.0,258.1300282466917
TSM,TSM,125.2469401730852,20.438714522247324,14.126788455654417,-2.967528245876287,0.0,0.0,0.0,0.0,0.0,156.84491490511064
HIMS,"HIMS, HMYY",-50.31990018599724,266.2801554499123,0.0,0.0,-129.97,-13.129999999999999,14.248817451662482,0.0,0.0,87.10907271557755
GOOGL,GOOGL,81.16634733715928,4.5696744934870806e-11,4.753739046732799,0.0,0.0,0.0,0.0,0.0,0.0,85.92008638393779
IONQ,"IONQ, IOYY",0.0,771.856566422687,0.0,0.0,-722.3,-59.86,69.48310794325597,0.0,0.0,59.179674365943015
QBTS,"QBTS, QBY",0.0,92.41711118625128,0.0,0.0,-57.03,-8.06,7.286199842926742,0.0,0.0,34.61331102917802
AAPL,AAPL,13.305267710032362,0.0,5.742717781368963,0.0,0.0,0.0,0.0,0.0,0.0,19.047985491401327
AMD,AMD,0.35298780667160007,2.6607552370859892e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3529878066982076
BABA,BABA,-5.6301326331533024e-08,-12.669470916792651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.669470973093977
SPY,"JEPI, SPY, SPYI, XYLD, XYLG",4.128318864064395,54.66504310264203,-0.34,0.0,-64.38,-26.71,0.0,0.0,0.0,-32.63663803329357
ABNB,ABNB,-33.62935011535385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33.62935011535385
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG",-328.8516424643315,200.748725383034,0.0,0.0,-59.99,-18.386030860350346,0.0,0.0,0.0,-206.4789479416478
RBLX,RBLX,-6.418598153745927e-08,-230.53610483858574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-230.5361049027717
CVNA,CVNA,-233.4996210796819,-18.670061631922756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-252.16968271160465
DKNG,"DKNG, DKUP",64.91906510000013,-473.027817,0.0,0.0,0.0,-24.29,0.0,0.0,0.0,-432.39875189999975
IBIT,"IBIT, XBTY",7.7859227346251485,1908.0309400998174,-0.15,0.0,-2286.58,-109.76,24.643203994290076,0.0,0.0,-456.02993317126743
NFLX,"NFLW, NFLX",-527.7052794328661,453.4973316796971,0.0,0.0,-354.74,-31.76,0.0,0.0,0.0,-460.707947753169
PLTR,"PLTR, PLTW",1164.8316142272542,-1256.738305796157,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,-484.0866915689028
RDDT,RDDT,6.31517635594681e-07,-574.6887625205947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-574.688761889077
XYZ,XYZ,-361.44422040619486,-410.41662581798613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-771.8608462241809
HOOD,"HOOD, HOOW",2179.3241850959794,-2776.085487450378,0.0,0.0,-508.68,-11.950000000000001,0.0,0.0,0.0,-1117.3913023543987
PYPL,PYPL,-394.00928709,-758.453791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1152.46307809
TSLA,"TSLA, TSLW",635.3494332105456,-2190.354635865779,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,-1775.7052026552335
