underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AMD,"AMD, AMDY",899.0368463832655,17829.60947762812,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,18595.036324011387
MRVL,MRVL,10900.712415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10900.712415
AVGO,AVGO,0.0,4949.994344949675,31.485957792207795,0.0,0.0,0.0,0.0,0.0,0.0,4981.480302741883
EOSE,EOSE,4527.130703000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4527.130703000001
MSTR,"MSTR, MSTW, MSTY, MTYY",2370.033693084865,11911.648905151245,-0.37,0.0,-8906.490000000002,-1020.84,91.44620660081976,0.0,0.0,4445.42880483693
AMZN,"AMZN, AMZW, AMZY",1402.3536192538274,2291.023757874419,0.0,0.0,-196.53,-18.11,0.0,0.0,0.0,3478.7373771282464
IONQ,"IONQ, IOYY",0.0,4084.613851,0.0,0.0,-722.3,-59.86,70.54716663775292,0.0,0.0,3373.001017637753
GOOGL,"GOOGL, GOOY",412.8650008801402,3068.121001320753,8.531418596813214,0.0,-118.94,-13.03,0.0,0.0,0.0,3357.5474207977063
MARA,"MAAY, MARA, MARO",979.7263744200001,8719.650035,-9.29,0.0,-6014.79,-555.38,112.1527074630728,0.0,0.0,3232.069116883073
SOXX,SOXX,4.4e-07,2672.469445,0.0,0.0,4.16,0.0,0.0,0.0,0.0,2676.62944544
NVDA,"NVDA, NVDY",111.6775059991457,2464.447062839852,1.297836482145552,0.0,-122.42,-11.57,0.0,0.0,0.0,2443.4324053211435
MU,MU,15.794871284883332,2387.6585093521217,2.01136381872399,0.0,0.0,0.0,0.0,0.0,0.0,2405.464744455729
NFLX,"NFLW, NFLX, NFLY",62.3768094714377,2554.480983972506,0.0,0.0,-461.23,-34.870000000000005,0.0,0.0,0.0,2120.7577934439432
BLSH,BLSH,1605.893959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1605.893959
TSM,"TSM, TSMY",54.99867106476745,1668.273946074751,34.37800664451828,-7.2215780730897015,-138.64,-10.64,0.0,0.0,0.0,1601.1490457109471
UNH,UNH,7.210626185958255e-08,1457.2324887096775,57.76612903225807,0.0,0.0,0.0,0.0,0.0,0.0,1514.9986178140418
AAPL,"AAPL, APLY",83.1175230111584,1253.1408814320832,19.602800254011665,0.0,-116.11,-25.32,0.0,0.0,0.0,1214.4312046972534
QBTS,"QBTS, QBY",0.0,1228.62008,0.0,0.0,-57.03,-8.06,7.397780117934591,0.0,0.0,1170.9278601179346
CRWV,CRWV,13.272312635992268,1045.350324482209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1058.6226371182013
PYPL,"PYPL, PYPY",1099.445750230293,-375.04031022763,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,621.465440002663
META,"FBY, FBYY, META, METW",764.52776493,1155.5397090000001,12.6,0.0,-1296.24,-115.00999999999999,41.0455460768038,0.0,0.0,562.4630200068038
ABNB,"ABNB, ABNY",495.70167936,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,384.87167936000003
LMT,LMT,333.5440998967964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,333.5440998967964
ASML,ASML,362.60723399999995,-72.45210085763485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290.1551331423651
UPST,UPST,284.028084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.028084
XBI,XBI,275.08774239,0.0,0.0,0.0,0.0,-2.54,0.0,0.0,0.0,272.54774239
FIGR,FIGR,264.314961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.314961
OSCR,OSCR,222.439734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.439734
CRWD,CRWD,207.05783355094505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.05783355094505
ARM,"ARM, ARMW",-36.88090801603266,374.0823250675361,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,181.0514170515034
OPEN,OPEN,164.57076586522163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.57076586522163
XPEV,XPEV,143.78664600000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.78664600000002
CMG,CMG,122.530275097125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.530275097125
ASTS,ASTS,121.20546312815624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.20546312815624
PAAS,PAAS,89.18413699999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.18413699999999
HIMS,"HIMS, HMYY",-63.22327532,266.517494,0.0,0.0,-129.97,-13.129999999999999,14.467022689518615,0.0,0.0,74.66124136951862
XYZ,"XYZ, XYZY",674.11389486,-445.791632,0.0,0.0,-145.49,-9.73,0.0,0.0,0.0,73.10226285999988
VRT,VRT,62.59435868706099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.59435868706099
