run_date,underlying,qty_b1,qty_b2,qty_b4,ledger_total,ibkr_position,diff_ledger_minus_ibkr
2026-05-01,INV,-1000.0,0.0,0.0,-1000.0,9000.0,-10000.0
2026-05-01,QDEL,9000.0,0.0,0.0,9000.0,17000.0,-8000.0
2026-05-01,JPM,36.0,0.0,0.0,36.0,7612.0,-7576.0
2026-05-01,MCHB,186.0,0.0,0.0,186.0,6883.0,-6697.0
2026-05-01,JILL,-6100.0,0.0,0.0,-6100.0,0.0,-6100.0
2026-05-01,EOSU,-5889.2,0.0,0.0,-5889.2,-134.0,-5755.2
2026-05-01,BJRI,-5000.0,0.0,0.0,-5000.0,0.0,-5000.0
2026-05-01,HEI.A,1.0,0.0,0.0,1.0,3356.0,-3355.0
2026-05-01,3905,3000.0,0.0,0.0,3000.0,0.0,3000.0
2026-05-01,LBRDK,-2272.0,0.0,0.0,-2272.0,-30.0,-2242.0
2026-05-01,FTRE,500.0,0.0,0.0,500.0,2500.0,-2000.0
2026-05-01,SOLT,-1833.2,0.0,0.0,-1833.2,-89.0,-1744.2
2026-05-01,SOXS,0.0,0.0,-1782.3,-1782.3,-97.0,-1685.3
2026-05-01,ASO,5.0,0.0,0.0,5.0,1297.0,-1292.0
2026-05-01,DUST,0.0,0.0,-1183.6,-1183.6,-118.0,-1065.6
2026-05-01,APLD,1200.371033517707,17887.245753825966,912.383212656326,19999.999999999996,21000.0,-1000.0000000000036
2026-05-01,SPHR,-1000.0,0.0,0.0,-1000.0,0.0,-1000.0
2026-05-01,VSTS,-1000.0,0.0,0.0,-1000.0,0.0,-1000.0
2026-05-01,NNEX,-942.0,0.0,0.0,-942.0,0.0,-942.0
2026-05-01,BULG,-802.85,0.0,0.0,-802.85,-40.0,-762.85
2026-05-01,MARO,-705.0,0.0,0.0,-705.0,0.0,-705.0
2026-05-01,MTYY,0.0,-9279.0,0.0,-9279.0,-9980.0,701.0
2026-05-01,GLIBK,-637.0,0.0,0.0,-637.0,0.0,-637.0
2026-05-01,MCO,1.0,0.0,0.0,1.0,622.0,-621.0
2026-05-01,BLSX,-575.0,0.0,0.0,-575.0,0.0,-575.0
2026-05-01,NNE,540.0,0.0,0.0,540.0,0.0,540.0
2026-05-01,F,0.0,490.0,0.0,490.0,0.0,490.0
2026-05-01,UNX,-615.4,0.0,0.0,-615.4,-151.0,-464.4
2026-05-01,LABX,-713.6667,0.0,0.0,-713.6667,-273.0,-440.6667
2026-05-01,MSFL,-398.0,0.0,0.0,-398.0,0.0,-398.0
2026-05-01,DASX,-387.0,0.0,0.0,-387.0,0.0,-387.0
2026-05-01,LUNR,0.0,349.0,0.0,349.0,0.0,349.0
2026-05-01,CELT,-338.0,0.0,0.0,-338.0,0.0,-338.0
2026-05-01,AAOX,-329.0,0.0,0.0,-329.0,0.0,-329.0
2026-05-01,CRDU,-467.3333,0.0,0.0,-467.3333,-172.0,-295.3333
2026-05-01,COTG,-284.0,0.0,0.0,-284.0,0.0,-284.0
2026-05-01,MSTW,0.0,-284.0,0.0,-284.0,0.0,-284.0
2026-05-01,DKUP,-277.0,0.0,0.0,-277.0,0.0,-277.0
2026-05-01,HL,0.0,270.0,0.0,270.0,0.0,270.0
2026-05-01,TEMT,-450.6667,0.0,0.0,-450.6667,-185.0,-265.6667
2026-05-01,BBAI,0.0,3024.0,0.0,3024.0,3281.0,-257.0
2026-05-01,RKTL,-512.5,0.0,0.0,-512.5,-264.0,-248.5
2026-05-01,ASHR,122.04795701355076,121.95204298644924,0.0,244.0,0.0,244.0
2026-05-01,PLUG,0.0,5553.0,0.0,5553.0,5795.0,-242.0
2026-05-01,LUNL,-225.0,0.0,0.0,-225.0,0.0,-225.0
2026-05-01,AAOI,0.0,219.0,0.0,219.0,0.0,219.0
2026-05-01,QUBT,0.0,2586.0,0.0,2586.0,2802.0,-216.0
2026-05-01,DXD,-212.0,0.0,0.0,-212.0,0.0,-212.0
2026-05-01,QID,-203.0,0.0,0.0,-203.0,0.0,-203.0
2026-05-01,MRVU,-190.0,0.0,0.0,-190.0,0.0,-190.0
2026-05-01,CHAU,-189.0,0.0,0.0,-189.0,0.0,-189.0
2026-05-01,BTFL,-185.0,0.0,0.0,-185.0,0.0,-185.0
2026-05-01,XLF,0.0,-183.0,0.0,-183.0,0.0,-183.0
2026-05-01,OSCG,-176.0,0.0,0.0,-176.0,0.0,-176.0
2026-05-01,NFLW,-175.0,0.0,0.0,-175.0,0.0,-175.0
2026-05-01,VALE,0.0,173.0,0.0,173.0,0.0,173.0
2026-05-01,CHNL,0.0,169.0,0.0,169.0,0.0,169.0
2026-05-01,PBR,0.0,168.0,0.0,168.0,0.0,168.0
2026-05-01,XLE,0.0,168.0,0.0,168.0,0.0,168.0
2026-05-01,CELH,82.8320952533267,75.16790474667332,0.0,158.0,0.0,158.0
2026-05-01,SNDU,-155.0,0.0,0.0,-155.0,0.0,-155.0
2026-05-01,HOOW,0.0,-152.0,0.0,-152.0,0.0,-152.0
2026-05-01,CLSZ,-146.0,0.0,0.0,-146.0,0.0,-146.0
2026-05-01,MDBX,-145.0,0.0,0.0,-145.0,0.0,-145.0
2026-05-01,AMZU,-143.0,0.0,0.0,-143.0,0.0,-143.0
2026-05-01,WEBS,-142.0,0.0,0.0,-142.0,0.0,-142.0
2026-05-01,CSCL,-141.0,0.0,0.0,-141.0,0.0,-141.0
2026-05-01,GSX,-141.0,0.0,0.0,-141.0,0.0,-141.0
2026-05-01,NFXL,-136.0,0.0,0.0,-136.0,0.0,-136.0
2026-05-01,TTXD,-130.0,0.0,0.0,-130.0,0.0,-130.0
2026-05-01,AAPU,-123.0,0.0,0.0,-123.0,0.0,-123.0
2026-05-01,OPEN,281.43872614066686,5458.561273859334,0.0,5740.0,5862.0,-122.0
2026-05-01,XLK,0.0,-60.02344965691047,-60.97655034308955,-121.00000000000003,0.0,-121.00000000000003
2026-05-01,TSLW,-113.0,0.0,0.0,-113.0,0.0,-113.0
2026-05-01,CSCO,54.84819743929903,55.15180256070097,0.0,110.0,0.0,110.0
2026-05-01,GRAB,0.0,1153.0,0.0,1153.0,1263.0,-110.0
2026-05-01,FRDU,-109.0,0.0,0.0,-109.0,0.0,-109.0
2026-05-01,SLV,0.0,-105.0,0.0,-105.0,0.0,-105.0
2026-05-01,SDOW,-104.0,0.0,0.0,-104.0,0.0,-104.0
2026-05-01,PLTW,-101.0,0.0,0.0,-101.0,0.0,-101.0
2026-05-01,AXUP,-101.0,0.0,0.0,-101.0,0.0,-101.0
2026-05-01,BABU,-100.0,0.0,0.0,-100.0,0.0,-100.0
2026-05-01,XOMX,-99.0,0.0,0.0,-99.0,0.0,-99.0
2026-05-01,MSFW,0.0,-92.0,0.0,-92.0,0.0,-92.0
2026-05-01,MSTX,7.0,0.0,0.0,7.0,-85.0,92.0
2026-05-01,QBTS,0.0,860.0,0.0,860.0,950.0,-90.0
2026-05-01,EWJ,0.0,-90.0,0.0,-90.0,0.0,-90.0
2026-05-01,HLXX,-88.0,0.0,0.0,-88.0,0.0,-88.0
2026-05-01,SNDX,87.0,0.0,0.0,87.0,0.0,87.0
2026-05-01,CHNU,-82.0,0.0,0.0,-82.0,0.0,-82.0
2026-05-01,ORLG,-82.0,0.0,0.0,-82.0,0.0,-82.0
2026-05-01,RIOX,-82.0,0.0,0.0,-82.0,0.0,-82.0
2026-05-01,BIDG,-80.0,0.0,0.0,-80.0,0.0,-80.0
2026-05-01,IBIT,47.72090254852372,806.2790974514762,0.0,853.9999999999999,932.0,-78.00000000000011
2026-05-01,PONY,0.0,722.0,0.0,722.0,800.0,-78.0
2026-05-01,COLD,4000.0,0.0,0.0,4000.0,4075.0,-75.0
2026-05-01,DOGD,-75.0,0.0,0.0,-75.0,0.0,-75.0
2026-05-01,ABNG,-75.0,0.0,0.0,-75.0,0.0,-75.0
2026-05-01,CLSK,0.0,717.0,0.0,717.0,790.0,-73.0
2026-05-01,CC,71.0,0.0,0.0,71.0,0.0,71.0
2026-05-01,SBU,-61.0,0.0,0.0,-61.0,0.0,-61.0
2026-05-01,CORZ,0.0,610.0,0.0,610.0,671.0,-61.0
2026-05-01,UPSG,-60.0,0.0,0.0,-60.0,0.0,-60.0
2026-05-01,MARA,0.0,1484.0,0.0,1484.0,1543.0,-59.0
2026-05-01,XOM,17.806976881970517,39.19302311802949,0.0,57.0,0.0,57.0
2026-05-01,ISUL,-57.0,0.0,0.0,-57.0,0.0,-57.0
2026-05-01,DNN,0.0,627.0,0.0,627.0,683.0,-56.0
2026-05-01,ERX,-50.0,0.0,0.0,-50.0,0.0,-50.0
2026-05-01,DASH,23.823803331283337,24.176196668716667,0.0,48.0,0.0,48.0
2026-05-01,XXRP,-969.0,0.0,0.0,-969.0,-1016.0,47.0
2026-05-01,ASMG,47.0,0.0,0.0,47.0,0.0,47.0
2026-05-01,SNPX,-46.0,0.0,0.0,-46.0,0.0,-46.0
2026-05-01,NFLY,45.0,0.0,0.0,45.0,0.0,45.0
2026-05-01,RKT,0.0,462.0,0.0,462.0,506.0,-44.0
2026-05-01,SNOY,44.0,0.0,0.0,44.0,0.0,44.0
2026-05-01,MSTU,-346.0,0.0,0.0,-346.0,-388.0,42.0
2026-05-01,FBY,42.0,0.0,0.0,42.0,0.0,42.0
2026-05-01,BABO,41.0,0.0,0.0,41.0,0.0,41.0
2026-05-01,AI,0.0,51.0,0.0,51.0,91.0,-40.0
2026-05-01,AMZY,40.0,0.0,0.0,40.0,0.0,40.0
2026-05-01,APLY,40.0,0.0,0.0,40.0,0.0,40.0
2026-05-01,RTXG,-39.0,0.0,0.0,-39.0,0.0,-39.0
2026-05-01,PBRG,-39.0,0.0,0.0,-39.0,0.0,-39.0
2026-05-01,ELIL,-9.0,0.0,0.0,-9.0,-47.0,38.0
2026-05-01,GOOY,37.0,0.0,0.0,37.0,0.0,37.0
2026-05-01,NVDY,36.0,0.0,0.0,36.0,0.0,36.0
2026-05-01,DIA,0.0,-17.935588357868085,-18.064411642131915,-36.0,0.0,-36.0
2026-05-01,FUTG,-36.0,0.0,0.0,-36.0,0.0,-36.0
2026-05-01,MSFO,35.0,0.0,0.0,35.0,0.0,35.0
2026-05-01,OPEG,-1524.0,0.0,0.0,-1524.0,-1559.0,35.0
2026-05-01,UECG,-420.0,0.0,0.0,-420.0,-455.0,35.0
2026-05-01,TSMY,34.0,0.0,0.0,34.0,0.0,34.0
2026-05-01,ENPX,-33.0,0.0,0.0,-33.0,0.0,-33.0
2026-05-01,GLXU,-490.0,0.0,0.0,-490.0,-523.0,33.0
2026-05-01,GLXY,-32.0,396.0,0.0,364.0,396.0,-32.0
2026-05-01,ETHA,213.04610951008647,1782.9538904899136,0.0,1996.0,2028.0,-32.0
2026-05-01,PANG,-824.0,0.0,0.0,-824.0,-856.0,32.0
2026-05-01,AIYY,0.0,-76.0,0.0,-76.0,-107.0,31.0
2026-05-01,LITX,-81.0,0.0,0.0,-81.0,-111.0,30.0
2026-05-01,HUTG,-384.0,0.0,0.0,-384.0,-414.0,30.0
2026-05-01,QYLD,30.0,0.0,0.0,30.0,0.0,30.0
