run_date,underlying,qty_b1,qty_b2,qty_b4,ledger_total,ibkr_position,diff_ledger_minus_ibkr
2026-05-01,QDEL,6000.0,0.0,0.0,6000.0,17000.0,-11000.0
2026-05-01,INV,-1000.0,0.0,0.0,-1000.0,9000.0,-10000.0
2026-05-01,JPM,36.0,0.0,0.0,36.0,7612.0,-7576.0
2026-05-01,MCHB,0.0,0.0,0.0,0.0,6883.0,-6883.0
2026-05-01,JILL,-6100.0,0.0,0.0,-6100.0,0.0,-6100.0
2026-05-01,ASPN,0.0,0.0,0.0,0.0,-6000.0,6000.0
2026-05-01,OPEN,0.0,0.0,0.0,0.0,5862.0,-5862.0
2026-05-01,PLUG,0.0,0.0,0.0,0.0,5795.0,-5795.0
2026-05-01,KEEL,0.0,0.0,0.0,0.0,4937.0,-4937.0
2026-05-01,NVTS,0.0,0.0,0.0,0.0,3784.0,-3784.0
2026-05-01,HEI.A,1.0,0.0,0.0,1.0,3356.0,-3355.0
2026-05-01,BBAI,0.0,0.0,0.0,0.0,3281.0,-3281.0
2026-05-01,3905,3000.0,0.0,0.0,3000.0,0.0,3000.0
2026-05-01,QUBT,0.0,0.0,0.0,0.0,2802.0,-2802.0
2026-05-01,CRML,0.0,0.0,0.0,0.0,2523.0,-2523.0
2026-05-01,SMR,0.0,0.0,0.0,0.0,2347.0,-2347.0
2026-05-01,COLD,2000.0,0.0,0.0,2000.0,4075.0,-2075.0
2026-05-01,ETHA,0.0,0.0,0.0,0.0,2028.0,-2028.0
2026-05-01,FTRE,500.0,0.0,0.0,500.0,2500.0,-2000.0
2026-05-01,XRPZ,0.0,0.0,0.0,0.0,1722.0,-1722.0
2026-05-01,GSOL,300.0,0.0,0.0,300.0,1978.0,-1678.0
2026-05-01,LAC,0.0,0.0,0.0,0.0,1620.0,-1620.0
2026-05-01,EOSE,0.0,0.0,0.0,0.0,1601.0,-1601.0
2026-05-01,MARA,0.0,0.0,0.0,0.0,1543.0,-1543.0
2026-05-01,BJRI,-1500.0,0.0,0.0,-1500.0,0.0,-1500.0
2026-05-01,ONDS,0.0,0.0,0.0,0.0,1448.0,-1448.0
2026-05-01,RCAT,0.0,0.0,0.0,0.0,1423.0,-1423.0
2026-05-01,SBET,0.0,0.0,0.0,0.0,1295.0,-1295.0
2026-05-01,ASO,5.0,0.0,0.0,5.0,1297.0,-1292.0
2026-05-01,GRAB,0.0,0.0,0.0,0.0,1263.0,-1263.0
2026-05-01,ACHR,0.0,0.0,0.0,0.0,1088.0,-1088.0
2026-05-01,SPHR,-1000.0,0.0,0.0,-1000.0,0.0,-1000.0
2026-05-01,VSTS,-1000.0,0.0,0.0,-1000.0,0.0,-1000.0
2026-05-01,QBTS,0.0,0.0,0.0,0.0,950.0,-950.0
2026-05-01,IBIT,0.0,0.0,0.0,0.0,932.0,-932.0
2026-05-01,BMNR,0.0,0.0,0.0,0.0,901.0,-901.0
2026-05-01,SOFI,0.0,0.0,0.0,0.0,801.0,-801.0
2026-05-01,PONY,0.0,0.0,0.0,0.0,800.0,-800.0
2026-05-01,CLSK,0.0,0.0,0.0,0.0,790.0,-790.0
2026-05-01,SRPT,0.0,0.0,0.0,0.0,750.0,-750.0
2026-05-01,IONQ,0.0,0.0,0.0,0.0,750.0,-750.0
2026-05-01,WULF,0.0,0.0,0.0,0.0,741.0,-741.0
2026-05-01,SOLX,0.0,0.0,0.0,0.0,-689.0,689.0
2026-05-01,DNN,0.0,0.0,0.0,0.0,683.0,-683.0
2026-05-01,USAR,0.0,0.0,0.0,0.0,673.0,-673.0
2026-05-01,CORZ,0.0,0.0,0.0,0.0,671.0,-671.0
2026-05-01,RDW,0.0,0.0,0.0,0.0,640.0,-640.0
2026-05-01,GLIBK,-637.0,0.0,0.0,-637.0,0.0,-637.0
2026-05-01,MCO,1.0,0.0,0.0,1.0,622.0,-621.0
2026-05-01,UEC,0.0,0.0,0.0,0.0,606.0,-606.0
2026-05-01,SOEZ,0.0,0.0,0.0,0.0,584.0,-584.0
2026-05-01,BLSX,-575.0,0.0,0.0,-575.0,0.0,-575.0
2026-05-01,QS,0.0,0.0,0.0,0.0,567.0,-567.0
2026-05-01,NU,0.0,0.0,0.0,0.0,561.0,-561.0
2026-05-01,CIFR,0.0,0.0,0.0,0.0,545.0,-545.0
2026-05-01,RGTI,0.0,0.0,0.0,0.0,541.0,-541.0
2026-05-01,NNE,540.0,0.0,0.0,540.0,0.0,540.0
2026-05-01,IREN,0.0,0.0,0.0,0.0,516.0,-516.0
