symbol,underlying,bucket,leg_class,total_pnl
AALG,AAL,bucket_1,core_levered_etf,151.7823056184813
AAOX,AAOI,bucket_1,core_levered_etf,-8882.78764735
AAPB,AAPL,bucket_1,core_levered_etf,-489.5623615852275
AAPU,AAPL,bucket_1,core_levered_etf,-526.41102638
AAPX,AAPL,bucket_1,core_levered_etf,-285.34401598000005
ABNG,ABNB,bucket_1,core_levered_etf,-306.98013925
ABNY,ABNB,bucket_2,yieldboost_etf,420.66797475000004
ADBG,ADBE,bucket_1,core_levered_etf,238.21994603413373
AFRU,AFRM,bucket_1,core_levered_etf,-746.6173888594874
AIYY,AI,bucket_2,yieldboost_etf,736.311966448225
ALBG,ALB,bucket_1,core_levered_etf,41.426353999999996
AMDG,AMD,bucket_1,core_levered_etf,-6744.396281387398
AMDL,AMD,bucket_1,core_levered_etf,-7045.382940260894
AMDY,AMD,bucket_2,yieldboost_etf,762.54158561
AMUU,AMD,bucket_1,core_levered_etf,-6969.718899961027
AMZO,AMZN,bucket_3,flow_inverse,4441.053576951371
AMZU,AMZN,bucket_1,core_levered_etf,-1441.2541795500001
AMZW,AMZN,bucket_2,yieldboost_etf,808.3839427500001
AMZY,AMZN,bucket_2,yieldboost_etf,603.20038009
AMZZ,AMZN,bucket_1,core_levered_etf,-2903.442825906413
ANEL,ANET,bucket_1,core_levered_etf,64.29600564232537
APHU,APH,bucket_1,core_levered_etf,-180.8971183889538
APLY,AAPL,bucket_2,yieldboost_etf,-103.76495595
APPX,APP,bucket_1,core_levered_etf,1624.1174383175503
ARCX,ACHR,bucket_1,core_levered_etf,331.5482559850221
ARMG,ARM,bucket_1,core_levered_etf,-795.7799328002193
ARMW,ARM,bucket_2,yieldboost_etf,-394.01817473
ASMG,ASML,bucket_1,core_levered_etf,-480.20748736
ASMU,ASML,bucket_1,core_levered_etf,-12.740966397959102
ASTX,ASTS,bucket_1,core_levered_etf,4199.117078172376
AVGG,AVGO,bucket_1,core_levered_etf,-2807.4049768216246
AVL,AVGO,bucket_1,core_levered_etf,-2418.6700003665615
AVXX,AVAV,bucket_1,core_levered_etf,195.5097586528108
AZYY,AMZN,bucket_3,flow_low_delta,99.42178575000001
BABO,BABA,bucket_2,yieldboost_etf,143.84432341000002
BABU,BABA,bucket_1,core_levered_etf,261.93998575
BABX,BABA,bucket_1,core_levered_etf,2053.6023346822662
BAIG,BBAI,bucket_1,core_levered_etf,-1080.7633601597738
BEX,BE,bucket_1,core_levered_etf,-4769.7359238411145
BIDG,BIDU,bucket_1,core_levered_etf,-91.71433125
BITU,IBIT,bucket_1,core_levered_etf,613.6664754403798
BITX,IBIT,bucket_1,core_levered_etf,475.3755235591925
BLSG,BLSH,bucket_1,core_levered_etf,553.4488626749103
BMNG,BMNR,bucket_1,core_levered_etf,308.01819066779865
BMNU,BMNR,bucket_1,core_levered_etf,169.37081536158524
BOEG,BA,bucket_1,core_levered_etf,511.46576185848977
BOEU,BA,bucket_1,core_levered_etf,760.8014183068751
BTCL,IBIT,bucket_1,core_levered_etf,520.9870724491269
BU,B,bucket_1,core_levered_etf,38.17817933545528
BULG,BULL,bucket_1,core_levered_etf,-201.91491807753178
CCUP,CRCL,bucket_1,core_levered_etf,545.7084546670121
CEGX,CEG,bucket_1,core_levered_etf,-301.44690884655944
CHAU,ASHR,bucket_1,core_levered_etf,-194.36968233
CHNU,CHNL,bucket_1,core_levered_etf,-105.51749225
CIFG,CIFR,bucket_1,core_levered_etf,-636.1724549539497
CLSX,CLSK,bucket_1,core_levered_etf,-1742.9117803449408
CLSZ,CLSK,bucket_4,inverse_b4_etf,341.43757941
CMGG,CMG,bucket_1,core_levered_etf,1225.7406775442696
CNCG,CNC,bucket_1,core_levered_etf,-2144.6068722314108
COHX,COHR,bucket_1,core_levered_etf,-142.78418663386398
COIA,COIN,bucket_1,core_levered_etf,-235.68287723172003
COIG,COIN,bucket_1,core_levered_etf,323.318934547543
COIW,COIN,bucket_2,yieldboost_etf,1853.77306779
CONL,COIN,bucket_1,core_levered_etf,312.8614319211504
CONX,COIN,bucket_1,core_levered_etf,537.1760004866348
CONY,COIN,bucket_2,yieldboost_etf,58.32352075000001
COPZ,COPX,bucket_1,core_levered_etf,1454.0574166192096
COTG,COST,bucket_1,core_levered_etf,-90.86399459
COZX,CORZ,bucket_1,core_levered_etf,-928.1204170170579
CRCA,CRCL,bucket_1,core_levered_etf,1019.2923169152169
CRCG,CRCL,bucket_1,core_levered_etf,1819.7293581467434
CRDU,CRDO,bucket_1,core_levered_etf,-4777.6047074112075
CRMG,CRM,bucket_1,core_levered_etf,2007.7237490863597
CRMU,CRML,bucket_1,core_levered_etf,-3636.3810338645276
CRWG,CRWV,bucket_1,core_levered_etf,989.8599015751562
CRWL,CRWD,bucket_1,core_levered_etf,926.2492200162626
CRWU,CRWV,bucket_1,core_levered_etf,386.8849096687887
CSCL,CSCO,bucket_1,core_levered_etf,-1110.90422257
CSEX,CLS,bucket_1,core_levered_etf,-529.9724069682885
CVNX,CVNA,bucket_1,core_levered_etf,113.47887164202727
CVNY,CVNA,bucket_2,yieldboost_etf,896.02958389
CWEB,KWEB,bucket_1,core_levered_etf,705.2379510777649
CWVX,CRWV,bucket_1,core_levered_etf,-1965.4038761801207
DJTU,DJT,bucket_1,core_levered_etf,40.72247792877243
DLLL,DELL,bucket_1,core_levered_etf,-1113.5522427813582
DNNG,DNN,bucket_1,core_levered_etf,-63.231478282518864
DRAY,DKNG,bucket_2,yieldboost_etf,126.38283431463623
DUOG,DUOL,bucket_1,core_levered_etf,-1052.4605488664133
DUST,GDX,bucket_3,flow_inverse,-2289.5444663595795
DXD,DIA,bucket_4,inverse_b4_etf,-26.10723037
ELIL,LLY,bucket_1,core_levered_etf,457.61283477188914
EOSU,EOSE,bucket_1,core_levered_etf,-4673.860627765149
ERX,XLE,bucket_1,core_levered_etf,-466.57183825
ETHT,ETHA,bucket_1,core_levered_etf,1836.5680593740847
ETHU,ETHA,bucket_1,core_levered_etf,1066.9226572681434
ETRL,ETOR,bucket_1,core_levered_etf,-213.8881377555837
ETU,ETHA,bucket_1,core_levered_etf,524.7270400761677
EWV,EWJ,bucket_3,flow_inverse,-348.3102308883101
FAZ,XLF,bucket_3,flow_inverse,116.37106015838134
FBL,META,bucket_1,core_levered_etf,619.3245565220445
FBY,META,bucket_2,yieldboost_etf,17.078057559999987
FBYY,META,bucket_2,yieldboost_etf,1658.250431906804
FCXG,FCX,bucket_1,core_levered_etf,41.67013314762638
FGRU,FIGR,bucket_1,core_levered_etf,-526.4166201266984
FIGG,FIG,bucket_1,core_levered_etf,3768.380066799839
FLYT,FLY,bucket_1,core_levered_etf,1469.1739386630718
FUTG,FUTU,bucket_1,core_levered_etf,-32.487063250000006
GDXU,GDX,bucket_1,core_levered_etf,580.6674686091889
GEVX,GEV,bucket_1,core_levered_etf,-2839.807595126278
GGLL,GOOGL,bucket_1,core_levered_etf,-1837.6338862910384
GLWG,GLW,bucket_1,core_levered_etf,-35.52824338
GLXU,GLXY,bucket_1,core_levered_etf,-1635.1928175467542
GMEU,GME,bucket_1,core_levered_etf,-57.30282486856376
GOOX,GOOGL,bucket_1,core_levered_etf,-2622.117847430672
GOOY,GOOGL,bucket_2,yieldboost_etf,138.45614422000003
GRAG,GRAB,bucket_1,core_levered_etf,-237.04395743617664
GUSH,XOP,bucket_1,core_levered_etf,-1622.0681902019178
HIMZ,HIMS,bucket_1,core_levered_etf,143.8116574209392
