symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
VRT,VRT,bucket_1,VRT (spot),VERTIV HOLDINGS CO-A,111.27785712,2866.84154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2978.11939712
NFLX,NFLX,bucket_1,NFLX (spot),NETFLIX INC,41.441261496629764,2662.246473000591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2703.687734497221
CRCL,CRCL,bucket_1,CRCL (spot),CIRCLE INTERNET GROUP INC,0.0,2617.363486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2617.363486
PLUG,PLUG,bucket_1,PLUG (spot),PLUG POWER INC,0.0,1958.027597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1958.027597
NUGT,GDX,bucket_1,GDX | NUGT,DIREXION DAILY GOLD MINERS I,0.0,1851.072609,0.0,0.0,0.0,-5.5,9.30562594232227,0.0,0.0,1854.8782349423223
COIW,COIN,bucket_2,COIN | COIW,ROUNDHILL COIN WEEKLYPAY ETF,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779
CRMU,CRML,bucket_1,CRML | CRMU,LEVERAGE SHARES 2X CRML,0.0,1859.803828,0.0,0.0,0.0,-28.52,11.6009753800048,0.0,0.0,1842.884803380005
MU,MU,bucket_1,MU (spot),MICRON TECHNOLOGY INC,23.55844995,1784.621818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1808.1802679500001
BABX,BABA,bucket_1,BABA | BABX,GRANITESH 2XLNG BABA ETF-USD,0.0,1689.94169,0.0,0.0,0.0,-6.61,5.116371004213856,0.0,0.0,1688.448061004214
NBIS,NBIS,bucket_1,NBIS (spot),NEBIUS GROUP NV,48.0387505,1603.153686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1651.1924365000002
BLSH,BLSH,bucket_1,BLSH (spot),BULLISH,1605.89395866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1605.89395866
TER,TER,bucket_1,TER (spot),TERADYNE INC,-3.35040458,1576.689724,3.12,0.0,0.0,0.0,0.0,0.0,0.0,1576.45931942
RKTL,RKT,bucket_1,RKT | RKTL,DEFINCE DLY TRGT LNG RKT ETF,-2.00586352,1580.73863,0.0,0.0,0.0,-11.37,3.942828177043214,0.0,0.0,1571.3055946570432
LABX,ALAB,bucket_1,ALAB | LABX,TRADR 2X LONG ALAB DAILY ETF,-0.72220676,1582.192526,0.0,0.0,0.0,-23.53,6.257133519423065,0.0,0.0,1564.1974527594232
COPZ,COPX,bucket_1,COPX | COPZ,DEFIANCE DAILY TGT 2X LC ETF,0.0,1566.449413,0.0,0.0,0.0,-6.35,3.545966845703297,0.0,0.0,1563.6453798457035
XRPZ,XRPZ,bucket_1,XRPZ (spot),FRANKLIN XRP ETF,3.2e-07,1561.121333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1561.12133332
ETHT,ETHA,bucket_1,ETHA | ETHT,PROSHARES ULTRA ETHER ETF,0.0,1575.522271,0.0,0.0,-2.96,-16.53,1.8449009764305835,0.0,0.0,1557.8771719764306
CWVX,CRWV,bucket_1,CRWV | CWVX,TRADR 2X LONG CRWV DAILY ETF,0.0,1461.69882,0.0,0.0,0.0,-24.27,5.475971537027519,0.0,0.0,1442.9047915370277
APPX,APP,bucket_1,APP | APPX,TRADR 2X LONG APP DAILY ETF,0.0,1453.808693,0.0,0.0,0.0,-17.25,2.106773289471381,0.0,0.0,1438.6654662894714
AMDG,AMD,bucket_1,AMD | AMDG,LEVERAGE SHARES 2X AMD,8.12925822,1445.881776,0.0,0.0,0.0,-26.72,5.0898710323945675,0.0,0.0,1432.3809052523945
HOOW,HOOD,bucket_2,HOOD | HOOW,ROUNDHILL HOOD WEEKLYPAY ETF,-35.1744957,1834.416804,0.0,0.0,-386.65,-7.3,5.09126240856427,0.0,0.0,1410.383570708564
BOEG,BA,bucket_1,BA | BOEG,LEVERAGE SHARES 2X BA,8.57761986,1400.054524,0.0,0.0,0.0,-27.470000000000002,5.100146792179984,0.0,0.0,1386.2622906521797
NUG,NU,bucket_1,NU | NUG,LEVERAGE SHARES 2X NU,0.0,1389.695281,0.0,0.0,0.0,-21.47,4.82276510256865,0.0,0.0,1373.0480461025686
RBLU,RBLX,bucket_1,RBLX | RBLU,T-REX 2X LNG RBLX DLY TRGT,0.0,1359.922702,0.0,0.0,0.0,-8.64,4.293569856079139,0.0,0.0,1355.576271856079
SNOU,SNOW,bucket_1,SNOW | SNOU,T-REX 2X LONG SNOW DT ETF,0.0,1320.327408,0.0,0.0,0.0,-20.77,5.825653727787432,0.0,0.0,1305.3830617277877
BOEU,BA,bucket_1,BA | BOEU,DIREXION DLY BA BULL 2X SHR,7.92436088,1312.245331,0.0,0.0,0.0,-23.72,4.566726357505413,0.0,0.0,1301.0164182375054
DKUP,DKNG,bucket_1,DKNG | DKUP,T-REX 2X LONG DKNG DT ETF,318.62031275,965.156943,0.0,0.0,0.0,-21.75,2.278640158727111,0.0,0.0,1264.305895908727
MSTR,MSTR,bucket_2,MSTR (spot),STRATEGY INC,352.278922063014,895.1339125893849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1247.412834652399
XOM,XOM,bucket_1,XOM (spot),EXXON MOBIL CORP,0.48963234,1172.505603,38.11,0.0,0.0,0.0,0.0,0.0,0.0,1211.10523534
UECG,UEC,bucket_1,UEC | UECG,LEVERAGE SHARES 2X UEC,3.02465173,1189.438584,0.0,0.0,0.0,-12.92,5.0419515265132535,0.0,0.0,1184.585187256513
MRVL,MRVL,bucket_1,MRVL (spot),MARVELL TECHNOLOGY INC,0.0,1171.184424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1171.184424
