symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
VRT,VRT,bucket_1,VRT (spot),VERTIV HOLDINGS CO-A,111.27785712,2866.84154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2978.11939712
MDBX,MDB,bucket_1,MDB | MDBX,TRADR 2X LONG MDB DAILY ETF,0.0,2884.94036,0.0,0.0,0.0,-25.25,4.023023780458155,0.0,0.0,2863.713383780458
CRCL,CRCL,bucket_1,CRCL (spot),CIRCLE INTERNET GROUP INC,0.0,2617.363486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2617.363486
NFLX,NFLX,bucket_1,NFLX (spot),NETFLIX INC,42.70825541250914,2522.1882213719387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2564.896476784448
PLUG,PLUG,bucket_1,PLUG (spot),PLUG POWER INC,0.0,1958.027597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1958.027597
NUGT,GDX,bucket_1,GDX | NUGT,DIREXION DAILY GOLD MINERS I,0.0,1851.072609,0.0,0.0,0.0,-5.5,9.182052622866323,0.0,0.0,1854.7546616228665
COIW,COIN,bucket_2,COIN | COIW,ROUNDHILL COIN WEEKLYPAY ETF,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779
CRMU,CRML,bucket_1,CRML | CRMU,LEVERAGE SHARES 2X CRML,0.0,1859.803828,0.0,0.0,0.0,-28.52,11.446921150281899,0.0,0.0,1842.730749150282
MU,MU,bucket_1,MU (spot),MICRON TECHNOLOGY INC,23.55844995,1784.621818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1808.1802679500001
BABX,BABA,bucket_1,BABA | BABX,GRANITESH 2XLNG BABA ETF-USD,0.0,1689.94169,0.0,0.0,0.0,-6.61,5.048428562461132,0.0,0.0,1688.3801185624613
NBIS,NBIS,bucket_1,NBIS (spot),NEBIUS GROUP NV,48.0387505,1603.153686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1651.1924365000002
BLSH,BLSH,bucket_1,BLSH (spot),BULLISH,1605.89395866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1605.89395866
TER,TER,bucket_1,TER (spot),TERADYNE INC,-3.35040458,1576.689724,3.12,0.0,0.0,0.0,0.0,0.0,0.0,1576.45931942
RKTL,RKT,bucket_1,RKT | RKTL,DEFINCE DLY TRGT LNG RKT ETF,-2.00586352,1580.73863,0.0,0.0,0.0,-11.37,3.8904697039107683,0.0,0.0,1571.253236183911
LABX,ALAB,bucket_1,ALAB | LABX,TRADR 2X LONG ALAB DAILY ETF,-0.72220676,1582.192526,0.0,0.0,0.0,-23.53,6.174042412595144,0.0,0.0,1564.114361652595
COPZ,COPX,bucket_1,COPX | COPZ,DEFIANCE DAILY TGT 2X LC ETF,0.0,1566.449413,0.0,0.0,0.0,-6.35,3.4988784610508037,0.0,0.0,1563.5982914610508
XRPZ,XRPZ,bucket_1,XRPZ (spot),FRANKLIN XRP ETF,3.2e-07,1561.121333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1561.12133332
