symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
VRT,VRT,bucket_1,VRT (spot),VERTIV HOLDINGS CO-A,111.27785712,2866.84154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2978.11939712
MDBX,MDB,bucket_1,MDB | MDBX,TRADR 2X LONG MDB DAILY ETF,0.0,2884.94036,0.0,0.0,0.0,-25.25,4.006433162771004,0.0,0.0,2863.696793162771
CRCL,CRCL,bucket_1,CRCL (spot),CIRCLE INTERNET GROUP INC,0.0,2617.363486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2617.363486
NFLX,NFLX,bucket_1,NFLX (spot),NETFLIX INC,42.69473152889385,2521.389551896161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2564.0842834250548
PLUG,PLUG,bucket_1,PLUG (spot),PLUG POWER INC,0.0,1958.027597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1958.027597
NUGT,GDX,bucket_1,GDX | NUGT,DIREXION DAILY GOLD MINERS I,0.0,1851.072609,0.0,0.0,0.0,-5.5,9.144186596473627,0.0,0.0,1854.7167955964737
COIW,COIN,bucket_1,COIN | COIW,ROUNDHILL COIN WEEKLYPAY ETF,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779
CRMU,CRML,bucket_1,CRML | CRMU,LEVERAGE SHARES 2X CRML,0.0,1859.803828,0.0,0.0,0.0,-28.52,11.399714993206274,0.0,0.0,1842.6835429932064
MU,MU,bucket_1,MU (spot),MICRON TECHNOLOGY INC,23.55844995,1784.621818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1808.1802679500001
BABX,BABA,bucket_1,BABA | BABX,GRANITESH 2XLNG BABA ETF-USD,0.0,1689.94169,0.0,0.0,0.0,-6.61,5.02760926017226,0.0,0.0,1688.3592992601725
NBIS,NBIS,bucket_1,NBIS (spot),NEBIUS GROUP NV,48.0387505,1603.153686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1651.1924365000002
BLSH,BLSH,bucket_1,BLSH (spot),BULLISH,1605.89395866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1605.89395866
TER,TER,bucket_1,TER (spot),TERADYNE INC,-3.35040458,1576.689724,3.12,0.0,0.0,0.0,0.0,0.0,0.0,1576.45931942
RKTL,RKT,bucket_1,RKT | RKTL,DEFINCE DLY TRGT LNG RKT ETF,-2.00586352,1580.73863,0.0,0.0,0.0,-11.37,3.8744257282836405,0.0,0.0,1571.2371922082837
LABX,ALAB,bucket_1,ALAB | LABX,TRADR 2X LONG ALAB DAILY ETF,-0.72220676,1582.192526,0.0,0.0,0.0,-23.53,6.14858117178688,0.0,0.0,1564.0889004117869
COPZ,COPX,bucket_1,COPX | COPZ,DEFIANCE DAILY TGT 2X LC ETF,0.0,1566.449413,0.0,0.0,0.0,-6.35,3.4844493753558425,0.0,0.0,1563.583862375356
XRPZ,XRPZ,bucket_1,XRPZ (spot),FRANKLIN XRP ETF,3.2e-07,1561.121333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1561.12133332
ETHT,ETHA,bucket_1,ETHA | ETHT,PROSHARES ULTRA ETHER ETF,0.0,1575.522271,0.0,0.0,-2.96,-16.53,1.8128945742136306,0.0,0.0,1557.8451655742138
MSTR,MSTR,bucket_2,MSTR (spot),STRATEGY INC,417.49004429,1128.982397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1546.47244129
CWVX,CRWV,bucket_1,CRWV | CWVX,TRADR 2X LONG CRWV DAILY ETF,0.0,1461.69882,0.0,0.0,0.0,-24.27,5.380971236316647,0.0,0.0,1442.8097912363166
APPX,APP,bucket_1,APP | APPX,TRADR 2X LONG APP DAILY ETF,0.0,1453.808693,0.0,0.0,0.0,-17.25,2.070223775896287,0.0,0.0,1438.6289167758962
AMDG,AMD,bucket_1,AMD | AMDG,LEVERAGE SHARES 2X AMD,8.12925822,1445.881776,0.0,0.0,0.0,-26.72,5.0015690250909435,0.0,0.0,1432.292603245091
HOOW,HOOD,bucket_2,HOOD | HOOW,ROUNDHILL HOOD WEEKLYPAY ETF,-35.1744957,1834.416804,0.0,0.0,-386.65,-7.3,5.002936262867371,0.0,0.0,1410.2952445628673
BOEG,BA,bucket_1,BA | BOEG,LEVERAGE SHARES 2X BA,8.57761986,1400.054524,0.0,0.0,0.0,-27.470000000000002,5.011666515091164,0.0,0.0,1386.1738103750909
NUG,NU,bucket_1,NU | NUG,LEVERAGE SHARES 2X NU,0.0,1389.695281,0.0,0.0,0.0,-21.47,4.739097002414385,0.0,0.0,1372.9643780024144
HOOY,HOOD,bucket_2,HOOD | HOOY,YLD MAX HOOD OPT IN STRA ETF,1525.86069875,0.0,0.0,0.0,-160.41,-9.24,0.0,0.0,0.0,1356.21069875
RBLU,RBLX,bucket_1,RBLX | RBLU,T-REX 2X LNG RBLX DLY TRGT,0.0,1359.922702,0.0,0.0,0.0,-8.64,4.219082539135912,0.0,0.0,1355.501784539136
SNOU,SNOW,bucket_1,SNOW | SNOU,T-REX 2X LONG SNOW DT ETF,0.0,1320.327408,0.0,0.0,0.0,-20.77,5.724586939504299,0.0,0.0,1305.2819949395043
FRDU,F,bucket_1,F | FRDU,DIREXION DAILY F BULL 2X ETF,0.0,1307.616865,0.0,0.0,0.0,-9.65,3.598695262215488,0.0,0.0,1301.5655602622153
BOEU,BA,bucket_1,BA | BOEU,DIREXION DLY BA BULL 2X SHR,7.92436088,1312.245331,0.0,0.0,0.0,-23.72,4.487500164620053,0.0,0.0,1300.9371920446201
DKUP,DKNG,bucket_1,DKNG | DKUP,T-REX 2X LONG DKNG DT ETF,318.62031275,965.156943,0.0,0.0,0.0,-21.75,2.2391089999496767,0.0,0.0,1264.2663647499496
XOM,XOM,bucket_1,XOM (spot),EXXON MOBIL CORP,0.48963234,1172.505603,38.11,0.0,0.0,0.0,0.0,0.0,0.0,1211.10523534
PYPY,PYPL,bucket_1,PYPL | PYPY,YLDMX PYPL OP INC STRTG ETF,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389
UECG,UEC,bucket_1,UEC | UECG,LEVERAGE SHARES 2X UEC,3.02465173,1189.438584,0.0,0.0,0.0,-12.92,4.9544808543321475,0.0,0.0,1184.497716584332
MRVL,MRVL,bucket_1,MRVL (spot),MARVELL TECHNOLOGY INC,0.0,1171.184424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1171.184424
QCMU,QCOM,bucket_1,QCOM | QCMU,DIREXION DY QCOM BULL 2X ETF,-30.63444168,1194.760237,0.0,0.0,0.0,-13.39,4.486446513489596,0.0,0.0,1155.2222418334895
AMDL,AMD,bucket_1,AMD | AMDL,GRANITESHARES 2XLONG AMD ETF,9.53430936,1151.099372,0.0,0.0,0.0,-17.5,5.024222524395787,0.0,0.0,1148.1579038843956
XXRP,XRPZ,bucket_1,XRPZ | XXRP,TEUCRIUM 2X LONG XRP ETF,1652.83345397,-507.615165,0.0,0.0,-11.16,-17.53,6.5504989041932005,0.0,0.0,1123.078787874193
CMGG,CMG,bucket_1,CMG | CMGG,LEVERAGE SHARES 2X CMG,567.93314174,566.640486,0.0,0.0,0.0,-23.0,4.136809946699327,0.0,0.0,1115.7104376866994
AMUU,AMD,bucket_1,AMD | AMUU,DIREXION D AMD BULL 2X SHRS,10.33517715,1110.398864,0.0,0.0,0.0,-11.13,4.949237685611536,0.0,0.0,1114.5532788356113
IREG,IREN,bucket_1,IREN | IREG,LEVERAGE SHARES 2X IREN,0.0,1125.260879,0.0,0.0,0.0,-34.69,5.666924627043409,0.0,0.0,1096.2378036270434
XOP,XOP,bucket_1,XOP (spot),SS SPDR S&P OG EXP & PROD,0.0,1083.586286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1083.586286
TEMT,TEM,bucket_1,TEM | TEMT,TRADR 2X LONG TEM DAILY ETF,-269.00750740999996,1348.53103,0.0,0.0,0.0,-35.78,4.256800740913135,0.0,0.0,1048.0003233309133
SOLT,SOEZ,bucket_1,SOEZ | SOLT,2X SOLANA ETF,13.2908996,1048.372885,0.0,0.0,-12.1,-13.17,6.12321828386086,0.0,0.0,1042.5170028838609
ASTX,ASTS,bucket_1,ASTS | ASTX,TRADR 2X LONG ASTS DAILY ETF,44.10290575,1001.078164,0.0,0.0,0.0,-25.65,6.925498358909491,0.0,0.0,1026.4565681089096
RCAT,RCAT,bucket_1,RCAT (spot),RED CAT HOLDINGS INC,0.0,1024.922941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1024.922941
SOXL,SOXX,bucket_2,SOXX | SOXL,DIREXION DAILY SEMI BULL 3X,1005.28127224,0.0,0.0,0.0,0.0,-1.18,0.0,0.0,0.0,1004.1012722400001
UNHG,UNH,bucket_1,UNH | UNHG,LEVERAGE SHARES 2X UNH,-10.70132582,1002.360023,0.0,0.0,0.0,-25.47,5.237110226611632,0.0,0.0,971.4258074066116
CRWL,CRWD,bucket_1,CRWD | CRWL,GRANITESHARES 2X L CRWD ETF,1112.61186175,-123.046817,0.0,0.0,0.0,-22.36,1.4315857561804322,0.0,0.0,968.6366305061803
