run_date,underlying,plan_b4_usd,plan_b4_qty,etf_implied_short_usd,etf_implied_short_qty,b4_source,ledger_qty_b4,ibkr_qty,orphan_qty,orphan_frac,ledger_missing_b4,plan_exposure_active
2026-03-18,CLSK,-15030.412649999997,-1486.6877002967356,0.0,0.0,plan,-960.0,585.0,0.0,0.0,False,True
2026-03-18,COIN,-1216.2865884142648,-5.785504392400061,0.0,0.0,plan,0.0,25.0,1.9999999999999964,0.07999999999999986,True,True
2026-03-18,CRCL,0.0,0.0,0.0,0.0,none,0.0,104.0,0.0,0.0,False,False
2026-03-18,CRWV,-14950.527075,-182.0570759254749,0.0,0.0,plan,0.0,105.0,9.0,0.08571428571428572,True,True
2026-03-18,DIA,0.0,0.0,0.0,0.0,none,-52.94117647058823,0.0,0.0,0.0,False,False
2026-03-18,IBIT,0.0,0.0,0.0,0.0,none,0.0,858.0,14.0,0.016317016317016316,False,False
2026-03-18,IREN,-14979.759299999994,-348.69085893854736,0.0,0.0,plan,0.0,213.0,18.0,0.08450704225352113,True,True
2026-03-18,IWM,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-03-18,MSTR,-10660.539252082126,-70.93784437105487,0.0,0.0,plan,0.0,140.0,3.0000000000000284,0.02142857142857163,True,True
2026-03-18,NBIS,-15182.023724999995,-130.5082414252557,0.0,0.0,plan,0.0,101.0,0.0,0.0,True,True
2026-03-18,NVDA,0.0,0.0,0.0,0.0,none,0.0,144.0,1.9999999999999716,0.013888888888888692,False,False
2026-03-18,QBTS,-14899.264875,-852.8485904407556,0.0,0.0,plan,0.0,660.0,0.0,0.0,True,True
2026-03-18,QQQ,0.0,0.0,0.0,0.0,none,0.0,0.0,3.0,0.0,False,False
2026-03-18,RKLB,-5240.282749332,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,True,True
2026-03-18,SOXX,0.0,0.0,0.0,0.0,none,0.0,20.0,0.0,0.0,False,False
2026-03-18,SPY,0.0,0.0,0.0,0.0,none,0.0,0.0,3.0,0.0,False,False
2026-03-18,SVIX,-7531.221651695512,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,True,True
2026-03-18,TLT,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-03-18,USO,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-03-18,XLE,0.0,0.0,0.0,0.0,none,0.0,151.0,0.0,0.0,False,False
2026-03-18,XLF,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-03-18,XLK,0.0,0.0,0.0,0.0,none,-121.0,0.0,0.0,0.0,False,False
2026-03-18,XOP,0.0,0.0,0.0,0.0,none,0.0,61.0,0.0,0.0,False,False
2026-03-18,XRPZ,0.0,0.0,0.0,0.0,none,0.0,1218.0,0.0,0.0,False,False
