run_date,underlying,plan_b4_usd,plan_b4_qty,etf_implied_short_usd,etf_implied_short_qty,b4_source,ledger_qty_b4,ibkr_qty,orphan_qty,orphan_frac,ledger_missing_b4,plan_exposure_active
2026-03-18,ASTS,-14987.095200000002,-156.6049655172414,0.0,0.0,plan,0.0,107.0,9.0,0.08411214953271028,True,True
2026-03-18,CLSK,-15039.166725,-1487.5535830860533,0.0,0.0,plan,0.0,585.0,0.0,0.0,True,True
2026-03-18,COIN,-921.948813273304,-4.385429354865167,0.0,0.0,plan,0.0,25.0,2.0,0.08,True,True
2026-03-18,CRCL,0.0,0.0,0.0,0.0,none,0.0,104.0,0.0,0.0,False,False
2026-03-18,CRWV,-11672.05286508189,-142.13410697859095,0.0,0.0,plan,0.0,105.0,9.0,0.08571428571428572,True,True
2026-03-18,DIA,0.0,0.0,0.0,0.0,none,0.0,0.0,36.0,0.0,False,False
2026-03-18,IBIT,0.0,0.0,0.0,0.0,none,0.0,858.0,14.0,0.016317016317016316,False,False
2026-03-18,IREN,-14977.724850000004,-348.6435020949722,0.0,0.0,plan,0.0,213.0,18.0,0.08450704225352113,True,True
2026-03-18,IWM,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-03-18,MSTR,-5422.83556461085,-36.084878657245476,0.0,0.0,plan,0.0,140.0,3.0,0.02142857142857143,True,True
2026-03-18,NBIS,-15111.538200000005,-129.9023312988911,0.0,0.0,plan,0.0,101.0,0.0,0.0,True,True
2026-03-18,NVDA,0.0,0.0,0.0,0.0,none,0.0,144.0,2.0,0.013888888888888888,False,False
2026-03-18,QBTS,-14901.180525000002,-852.9582441327992,0.0,0.0,plan,0.0,660.0,0.0,0.0,True,True
2026-03-18,QQQ,0.0,0.0,0.0,0.0,none,0.0,0.0,3.0,0.0,False,False
2026-03-18,RKLB,-2947.9268455344977,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,True,True
2026-03-18,SOXX,0.0,0.0,0.0,0.0,none,0.0,20.0,0.0,0.0,False,False
2026-03-18,SPY,0.0,0.0,0.0,0.0,none,0.0,0.0,3.0,0.0,False,False
2026-03-18,SVIX,-3777.4620210387,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,True,True
2026-03-18,TLT,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-03-18,USO,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-03-18,XLE,0.0,0.0,0.0,0.0,none,0.0,151.0,0.0,0.0,False,False
2026-03-18,XLF,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-03-18,XLK,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-03-18,XOP,0.0,0.0,0.0,0.0,none,0.0,61.0,0.0,0.0,False,False
2026-03-18,XRPZ,0.0,0.0,0.0,0.0,none,0.0,1218.0,0.0,0.0,False,False
