run_date,underlying,plan_b4_usd,plan_b4_qty,etf_implied_short_usd,etf_implied_short_qty,b4_source,ledger_qty_b4,ibkr_qty,orphan_qty,orphan_frac,ledger_missing_b4,plan_exposure_active
2026-03-18,AMD,-2122.619770671828,-10.812591160266049,0.0,0.0,plan,0.0,126.0,3.0,0.023809523809523808,True,False
2026-03-18,CLSK,0.0,0.0,0.0,0.0,none,-960.0,585.0,0.0,0.0,False,False
2026-03-18,COIN,-1891.287588003846,-8.99627830473218,0.0,0.0,plan,0.0,25.0,1.9999999999999964,0.07999999999999986,True,False
2026-03-18,CRCL,0.0,0.0,0.0,0.0,none,0.0,104.0,0.0,0.0,False,False
2026-03-18,CRWV,-42355.10928254931,-515.7709362219838,0.0,0.0,plan,0.0,105.0,9.0,0.08571428571428572,True,False
2026-03-18,DIA,0.0,0.0,0.0,0.0,none,-52.94117647058823,0.0,0.0,0.0,False,False
2026-03-18,IBIT,0.0,0.0,0.0,0.0,none,0.0,858.0,14.0,0.016317016317016316,False,False
2026-03-18,IWM,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-03-18,LITE,-37225.066082065474,-57.308125626678795,0.0,0.0,plan,0.0,4.0,0.0,0.0,True,False
2026-03-18,MSTR,-10375.468875489676,-69.04091612649505,0.0,0.0,plan,0.0,140.0,3.0000000000000284,0.02142857142857163,True,False
2026-03-18,NBIS,-43967.8289091938,-377.95778311006444,0.0,0.0,plan,0.0,101.0,0.0,0.0,True,False
2026-03-18,NVDA,0.0,0.0,0.0,0.0,none,0.0,144.0,1.9999999999999716,0.013888888888888692,False,False
2026-03-18,QBTS,-46145.16060000001,-2641.394424728106,0.0,0.0,plan,0.0,660.0,0.0,0.0,True,False
2026-03-18,QQQ,0.0,0.0,0.0,0.0,none,0.0,0.0,3.0,0.0,False,False
2026-03-18,SNDK,-46896.92700000002,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,True,False
2026-03-18,SOXX,0.0,0.0,0.0,0.0,none,0.0,20.0,0.0,0.0,False,False
2026-03-18,SPCX,-755.3725244127252,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,True,False
2026-03-18,SPY,0.0,0.0,0.0,0.0,none,0.0,0.0,3.0,0.0,False,False
2026-03-18,TLT,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-03-18,USO,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-03-18,XLE,0.0,0.0,0.0,0.0,none,0.0,151.0,0.0,0.0,False,False
2026-03-18,XLF,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-03-18,XLK,0.0,0.0,0.0,0.0,none,-121.0,0.0,0.0,0.0,False,False
2026-03-18,XOP,0.0,0.0,0.0,0.0,none,0.0,61.0,0.0,0.0,False,False
2026-03-18,XRPZ,0.0,0.0,0.0,0.0,none,0.0,1218.0,0.0,0.0,False,False
