underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MSTR,MSTR,189.16529927567223,511.5434390026393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700.7087382783116
XLK,"TTXD, WEBS, XLK",559.09476129,0.0,0.0,0.0,0.0,-3.74,0.0,0.0,0.0,555.35476129
NBIS,NBIS,11.971262308049328,399.50608821980387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,411.4773505278532
CRCL,CRCL,0.0,371.10337234749886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.10337234749886
CLSK,CLSZ,342.45757941,0.0,0.0,0.0,0.0,-1.02,0.0,0.0,0.0,341.43757941
SPY,SPY,1.011245082236134,0.0,0.0,0.0,0.0,-0.20584941072520976,0.0,0.0,0.0,0.8053956715109243
XLF,XLF,0.0,0.0,0.0,0.0,0.0,-0.36,0.0,0.0,0.0,-0.36
COIN,COIN,1.1149655563386265,-13.103013360686647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.988047804348021
BE,BE,0.0,-29.12950874149021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.12950874149021
DIA,"DIA, DXD, SDOW",-51.37564591,0.0,0.0,0.0,0.0,-3.16,0.0,0.0,0.0,-54.53564591
QQQ,"QID, QQQ",-125.36280074822793,0.0,0.0,0.0,0.0,-0.9103772512041599,0.0,0.0,0.0,-126.2731779994321
CRWV,CRWV,3.322808014703598,-175.56988012958968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-172.24707211488607
IREN,IREN,0.0,-174.04462265625122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-174.04462265625122
QBTS,QBTS,0.0,-328.6375967482414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-328.6375967482414
ASTS,ASTS,35.401149214854726,-523.1611128542485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-487.75996363939373
