underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
LLY,ELIL,-1679.2881159306,1679.2881159306,1
SNAP,SNAG,-1706.9043646848,1706.9043646848,1
UPS,UPSG,-1711.7876414999998,1711.7876414999998,1
CLS,CSEX,-1716.896911,1716.896911,1
AAL,AALG,-1759.6915432525002,1759.6915432525002,1
GDXJ,JNUG,-1798.889748,1798.889748,1
LMT,LMTL,-1807.1196435,1807.1196435,1
ADBE,ADBG,-1832.0542888999998,1832.0542888999998,1
OSCR,OSCG,-1877.555357076,1877.555357076,1
XYZ,XYZG,-1910.09799652,1910.09799652,1
NEM,NEMG,-1920.2334182460002,1920.2334182460002,1
ACHR,ARCX,-1936.0198611600001,1936.0198611600001,1
ORLY,ORLG,-2105.5478100678,2105.5478100678,1
RTX,RTXG,-2116.99418853,2116.99418853,1
LRCX,LRCU,-2147.9736426,2147.9736426,1
ZETA,ZETX,-2164.5923581244997,2164.5923581244997,1
SHOP,SHPU,-2207.5843045905,2207.5843045905,1
BULL,BULG,-2223.34590214,2223.34590214,1
EWW,MEXX,-2227.7150388,2227.7150388,1
PYPL,PYPG,-2231.8116046808,2231.8116046808,1
BIDU,BIDG,-2248.760524376,2248.760524376,1
CRWD,CRWL,-2280.789893616,2280.789893616,1
ORCL,ORCU,-2282.89408914,2282.89408914,1
FCX,FCXG,-2286.5117213575004,2286.5117213575004,1
SBUX,SBU,-2300.2700958984,2300.2700958984,1
VALE,VALG,-2306.6278769373002,2306.6278769373002,1
NOK,LNOK,-2309.259849747,2309.259849747,1
ARKK,TARK,-2322.9462753504,2322.9462753504,1
NOW,NOWL,-2337.6122985599995,2337.6122985599995,1
APH,APHU,-2347.5666046692,2347.5666046692,1
EWY,KORU,-2358.7719266,2358.7719266,1
DNN,DNNG,-2379.7684965000003,2379.7684965000003,1
LITE,LITX,-2399.64629895,2399.64629895,1
MP,MPG,-2511.47334438,2511.47334438,1
DELL,DLLL,-2527.8020627024,2527.8020627024,1
U,UNX,-2652.1326268464004,2652.1326268464004,1
OKTA,OKTG,-2660.1647157233997,2660.1647157233997,1
ISRG,ISUL,-2704.1474619539995,2704.1474619539995,1
KTOS,KTUP,-2715.2445294,2715.2445294,1
WDC,WDCX,-2736.3660681599995,2736.3660681599995,1
ETOR,ETRL,-2740.5843332646,2740.5843332646,1
SNDK,SNXX,-2750.25226896,2750.25226896,1
PBR,PBRG,-3222.4568536602,3222.4568536602,1
RDDT,RDTL,-3251.513895,3251.513895,1
APP,APPX,-3301.1968844800003,3301.1968844800003,1
UUUU,UUUG,-3451.781855892,3451.781855892,1
SATS,SATG,-3498.0834112,3498.0834112,1
SMCI,SMCL,-3705.64679475,3705.64679475,1
BE,BEX,-3752.8403584000002,3752.8403584000002,1
UPST,UPSX,-3912.3772799999997,3912.3772799999997,1
OPEN,OPEG,-4195.7697291152,4195.7697291152,1
RDW,RDWU,-5115.7606905600005,5115.7606905600005,1
COIN,CONX,-5394.5592672412995,5394.5592672412995,1
CIFR,CIFG,-5432.3174196744,5432.3174196744,1
LAC,LACG,-5521.424346739,5521.424346739,1
COPX,COPZ,-5555.201195266,5555.201195266,1
CRDO,CRDU,-5627.01828024,5627.01828024,1
OKLO,OKLL,-5991.677451899999,5991.677451899999,1
CLSK,CLSX,-6046.525667,6046.525667,1
RKT,RKTL,-6213.43008,6213.43008,1
GLXY,GLXU,-6409.6354602,6409.6354602,1
SRPT,SRPU,-6433.831376500001,6433.831376500001,1
HUT,HUTG,-6530.2555069439995,6530.2555069439995,1
CMG,CMGG,-6590.617272399999,6590.617272399999,1
TEM,TEMT,-6765.241701839999,6765.241701839999,1
RBLX,RBLU,-6771.32049195,6771.32049195,1
QCOM,QCMU,-7167.9058589152,7167.9058589152,1
NU,NUG,-7570.2412580256,7570.2412580256,1
INTC,INTW,-7639.7379704,7639.7379704,1
URA,URAA,-7796.249468799999,7796.249468799999,1
CORZ,COZX,-7797.509086823999,7797.509086823999,1
META,FBL,-7812.756262079999,7812.756262079999,1
UEC,UECG,-7882.316668800001,7882.316668800001,1
KWEB,CWEB,-7996.981560479999,7996.981560479999,1
BABA,BABX,-8019.021533849999,8019.021533849999,1
ASHR,CHAU,-8105.22310626,8105.22310626,1
FIG,FIGG,-8192.921917439999,8192.921917439999,1
SOFI,SOFA,-8226.05353666,8226.05353666,1
ASML,ASMU,-8245.76876288,8245.76876288,1
UNH,UNHG,-8315.427228460001,8315.427228460001,1
GEV,GEVX,-8318.5599248,8318.5599248,1
COST,COTG,-8535.019352496,8535.019352496,1
CSCO,CSCL,-8550.175986,8550.175986,1
CRWV,CWVX,-8569.565901380001,8569.565901380001,1
KLAC,KLAG,-8779.9768453732,8779.9768453732,1
MRNA,MRNX,-8793.008709462,8793.008709462,1
WULF,WULX,-8817.06456,8817.06456,1
UBER,UBRL,-8910.827405496002,8910.827405496002,1
IREN,IREG,-9008.5384011456,9008.5384011456,1
VRT,VRTL,-9077.79884464,9077.79884464,1
SNOW,SNOU,-9185.382271800001,9185.382271800001,1
XLE,ERX,-9390.359362,9390.359362,1
TER,TERG,-9463.6767764357,9463.6767764357,1
XOM,XOMX,-9495.941508480002,9495.941508480002,1
FXI,YINN,-9501.9835416,9501.9835416,1
MU,MUU,-9736.800885,9736.800885,1
SOEZ,SOLT,-9780.0268752,9780.0268752,1
ALAB,LABX,-9798.79210002,9798.79210002,1
FIGR,FGRU,-9848.59888404,9848.59888404,1
CRM,CRMG,-10088.7399756,10088.7399756,1
LEU,LEUX,-10208.0166738,10208.0166738,1
PLUG,PLUL,-10211.0469,10211.0469,1
BMNR,BMNG,-10563.526537294501,10563.526537294501,1
NBIS,NEBX,-10580.44852998,10580.44852998,1
XOP,GUSH,-10639.37223084,10639.37223084,1
QBTS,QBTX,-10735.007001599999,10735.007001599999,1
CEG,CEGX,-10858.857886799999,10858.857886799999,1
ASTS,ASTX,-11006.528763600001,11006.528763600001,1
MRVL,MRVU,-11042.767349982001,11042.767349982001,1
RCAT,RCAX,-12827.5403718,12827.5403718,1
TSM,"TSMG, TSMU",-13845.7441086044,13845.7441086044,2
CRCL,CRCG,-14683.264783039998,14683.264783039998,1
BA,"BOEG, BOEU",-15144.6942945288,15144.6942945288,2
AAPL,"AAPB, AAPU",-15573.422470914,15573.422470914,2
GOOGL,"GGLL, GOOX",-16879.08058948,16879.08058948,2
AVGO,"AVGG, AVL",-17048.21346676,17048.21346676,2
AMZN,"AMZU, AMZZ",-17704.6242183,17704.6242183,2
GDX,"GDXU, NUGT",-17979.9430347,17979.9430347,2
CRML,CRMU,-18059.783372039998,18059.783372039998,1
PANW,"PALU, PANG",-19681.9451302771,19681.9451302771,2
TSLA,"TSLI, TSLL, TSLR",-20636.785791862,20636.785791862,3
XRPZ,"UXRP, XXRP",-20959.247163679996,20959.247163679996,2
NFLX,NFLU,-22691.1124622,22691.1124622,1
AMD,"AMDG, AMDL, AMUU",-23753.440404846497,23753.440404846497,3
MSFT,"MSFL, MSFU, MSFX",-25794.969699479996,25794.969699479996,3
ETHA,"ETHT, ETHU, ETU",-26071.9992526,26071.9992526,3
SMR,SMUP,-27692.168909708802,27692.168909708802,1
IBIT,"BITU, BITX, BTCL",-31357.584356040003,31357.584356040003,3
PLTR,"PLTA, PLTU, PTIR",-32132.26240103,32132.26240103,3
NVDA,"NVDB, NVDG, NVDL, NVDU",-34007.734405620504,34007.734405620504,4
