underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
NNE,"NNE, NNEX",7897.779496800002,15516.6205032,2
SOXX,SOXX,5540.751959580308,5540.751959580308,1
XBI,XBI,2607.99,2607.99,1
NBIS,"NBIS, NEBX",1132.1179170399992,22366.54208296,2
COPX,"COPX, COPZ",1039.956882564,12360.563117435999,2
LEU,"LEU, LEUX",954.7013081999976,21686.8986918,2
AMD,"AMD, AMDG, AMDL, AMUU",824.2530448018024,48645.8669551982,4
RKT,"RKT, RKTL",822.9308208000002,12889.2291792,2
QBTS,"QBTS, QBTX",748.9488255999986,22311.451174399997,2
META,"FBL, META",719.3669902478287,16329.38614112783,2
OKLO,"OKLL, OKLO",612.5571608000009,12582.9828392,2
QCOM,"QCMU, QCOM",602.6534132344004,14924.9665867656,2
SMCI,"SMCI, SMCL",583.7241145199996,7167.73588548,2
CIFR,"CIFG, CIFR",566.1204126672001,11415.339587332799,2
WULF,"WULF, WULX",546.2857743999994,18188.434225599998,2
BA,"BA, BOEG, BOEU",511.7521222919995,30689.607877708,3
NFLX,"NFLU, NFLX",510.71200187516297,45662.26444787516,2
NU,"NU, NUG",501.0639562224005,15487.4360437776,2
CMG,"CMG, CMGG",499.45109049999974,13539.8289095,2
GDXJ,"GDXJ, JNUG",472.43432200000007,4032.245678,2
LAC,"LAC, LACG",459.5725244059995,11555.427475594,2
HUT,"HUT, HUTG",447.60277900799974,13535.697220991999,2
TEM,"TEM, TEMT",431.12795536000067,13905.752044640001,2
INTC,"INTC, INTW",412.9933143199996,15712.966685680001,2
MSFT,"MSFL, MSFT, MSFU, MSFX",410.0549239989323,51890.54997883893,4
UPS,"UPS, UPSG",364.11013290000005,3742.2298671,2
GLXY,"GLXU, GLXY",352.84928751999996,13230.150712480001,2
SNAP,"SNAG, SNAP",349.2553042835998,3724.1446957164003,2
CORZ,"CORZ, COZX",338.85143477600013,16179.668565224001,2
CRDO,"CRDO, CRDU",313.8567774000003,11548.9832226,2
BULL,"BULG, BULL",293.11074830000007,4706.4692517,2
AAL,"AAL, AALG",292.80041111499963,3790.5595888850003,2
EWW,"EWW, MEXX",291.6534827999999,4698.1865172,2
BE,"BE, BEX",268.5185728000006,7733.9814272,2
AAPL,"AAPB, AAPL, AAPU",258.13525970000137,31266.3847403,3
IREN,"IREG, IREN",246.25822890239942,18054.7017710976,2
ACHR,"ACHR, ARCX",243.36998628000015,4096.73001372,2
XYZ,"XYZ, XYZG",237.85620499499987,4067.0237950050005,2
EWY,"EWY, KORU",233.09402279999995,4875.2459772,2
OSCR,"OSCG, OSCR",229.08860579639986,3986.0313942036,2
KWEB,"CWEB, KWEB",228.2271132600008,16137.73288674,2
MRVL,"MRVL, MRVU",220.55336946199895,22476.946630538,2
LITE,"LITE, LITX",217.74677429999974,4978.7332257,2
U,"U, UNX",211.3821668370001,5574.537833163,2
AMZN,"AMZN, AMZU, AMZZ",210.75357574999907,35512.446424249996,3
ADBE,"ADBE, ADBG",210.7162172799999,3856.48378272,2
UPST,"UPST, UPSX",202.44657499999948,7979.5734250000005,2
NEM,"NEM, NEMG",202.12137330100018,4017.3986266990005,2
RBLX,"RBLU, RBLX",201.6296228199999,13783.55037718,2
ISRG,"ISRG, ISUL",187.48861049700008,5605.631389503,2
LLY,"ELIL, LLY",180.3740129511998,3541.0259870488003,2
SOFI,"SOFA, SOFI",162.50806397999986,16443.21193602,2
ASHR,"ASHR, CHAU",158.17212690000088,16209.3478731,2
TER,"TER, TERG",149.01856609579954,19012.581433904197,2
ETOR,"ETOR, ETRL",145.31002793840025,5646.729972061599,2
ZETA,"ZETA, ZETX",133.50527721510025,4554.2947227849,2
SNPS,"SNPS, SNPX",124.88539297000011,4168.014607030001,2
ORLY,"ORLG, ORLY",120.69532849079997,4348.8046715092005,2
RTX,"RTX, RTXG",116.47037004279991,4356.7896299572,2
IBIT,"BITU, BITX, BTCL, IBIT",116.34618091572156,62914.55738495572,4
LMT,"LMT, LMTL",104.82218550000039,3713.1578145000003,2
GEV,"GEV, GEVX",100.36681680000038,16780.6331832,2
DDOG,"DDOG, DOGD",99.60935227999971,4539.7106477199995,2
RDDT,"RDDT, RDTL",95.5369125000002,6543.643087500001,2
SHOP,"SHOP, SHPU",90.12822842700007,4510.671771573,2
CRWV,"CRWV, CWVX",88.38254502000018,17156.817454980002,2
PYPL,"PYPG, PYPL",81.84521173259964,4531.1547882674,2
LRCX,"LRCU, LRCX",80.9159495999993,4448.4840504,2
TSM,"TSM, TSMG, TSMU",78.88016137110117,27599.5198386289,3
ASML,"ASML, ASMU",47.874702080000134,16622.04529792,2
FCX,"FCX, FCXG",45.22419901250032,4718.1558009875,2
VALE,"VALE, VALG",43.05592895630025,4607.7440710437,2
KLAC,"KLAC, KLAG",38.535309341599714,17737.6646906584,2
SBUX,"SBU, SBUX",37.56492432219966,4645.7950756778,2
ORCL,"ORCL, ORCU",32.00581697999996,4608.694183019999,2
ARKK,"ARKK, TARK",31.48602974000005,4644.35397026,2
BIDU,"BIDG, BIDU",21.90561297600061,4564.314387024,2
UUUU,"UUUG, UUUU",18.278191783999773,6936.9218082160005,2
NOW,"NOW, NOWL",14.580781359999946,4654.219218640001,2
UNH,"UNH, UNHG",7.6860030999996525,16671.3739969,2
OPEN,"OPEG, OPEN",0.04574895409950841,8395.554251045898,2
FIG,"FIG, FIGG",-4.905204480000066,16365.105204479998,2
MP,"MP, MPG",-6.421596342000157,4987.621596342,2
SATS,"SATG, SATS",-13.749894988799952,6974.489894988799,2
NOK,"LNOK, NOK",-13.90342101899978,4511.2034210189995,2
CLS,"CLS, CSEX",-16.093949320000092,3399.49394932,2
AVGO,"AVGG, AVGO, AVL",-18.592995360000714,34077.45299536,3
CEG,"CEG, CEGX",-23.547572800000125,21561.847572799998,2
MRNA,"MRNA, MRNX",-24.449099067498537,17713.489099067498,2
DNN,"DNN, DNNG",-27.961225074999675,4680.301225075,2
URA,"URA, URAA",-40.95772299999862,15297.997723,2
CRM,"CRM, CRMG",-46.43340114000057,19968.05340114,2
MDB,"MDB, MDBX",-54.042428480001035,12578.46242848,2
APP,"APP, APPX",-65.96262488000002,6493.22262488,2
GSOL,"GSOL, SOLX",-68.40427694750178,27879.084276947502,2
DELL,"DELL, DLLL",-77.92014055320033,4974.2401405532,2
GOOGL,"GGLL, GOOGL, GOOX",-81.07105966000017,33660.43105966,3
CSCO,"CSCL, CSCO",-95.85947483999917,17218.17947484,2
SRPT,"SRPT, SRPU",-105.5063708000007,12533.4263708,2
CRWD,"CRWD, CRWL",-112.10670672000015,4444.10670672,2
CRML,"CRML, CRMU",-114.58492173500053,35657.504921735,2
BABA,"BABA, BABX",-120.5715080000009,15962.691508,2
PLUG,"PLUG, PLUL",-121.2591199999988,19870.33912,2
UEC,"UEC, UECG",-133.4879560240006,15634.407956024,2
CLSK,"CLSK, CLSX",-135.51609500000086,11964.216095,2
PLTR,"PLTA, PLTR, PLTU, PTIR",-140.19965735985534,63924.31999396015,4
OKTA,"OKTA, OKTG",-141.59770807699988,5167.517708077,2
COIN,"COIN, CONX",-148.43971750970013,10659.9397175097,2
KTOS,"KTOS, KTUP",-164.35458270000026,5311.0945827,2
VRT,"VRT, VRTL",-177.11230391999925,17892.17230392,2
APH,"APH, APHU",-179.8011787385999,4503.6411787386005,2
FXI,"FXI, YINN",-200.56988960000126,18719.349889600002,2
SNOW,"SNOU, SNOW",-225.21344299999873,18034.413442999998,2
SMR,"SMR, SMUP",-256.549089191205,54793.509089191204,2
UBER,"UBER, UBRL",-269.2513157760004,17538.631315776,2
XOP,"GUSH, XOP",-279.43972543999917,21029.19972544,2
ETHA,"ETHA, ETHT, ETHU, ETU",-280.30723804000263,51777.74723804,4
RDW,"RDW, RDWU",-281.5173286399995,9925.27732864,2
WDC,"WDC, WDCX",-281.5183452399997,5302.47834524,2
SOEZ,"SOEZ, SOLT",-286.2325152000012,19418.0725152,2
ALAB,"ALAB, LABX",-348.3231798399993,19228.68317984,2
BMNR,"BMNG, BMNR",-396.1151118464986,20606.2151118465,2
PANW,"PALU, PANG, PANW",-405.4580565933011,38980.7780565933,3
PBR,"PBR, PBRG",-430.19861819449943,5853.9786181945,2
XLE,"ERX, XLE",-488.5823589999982,18158.602358999997,2
COST,"COST, COTG",-503.1292202880004,16441.689220288,2
MU,"MU, MUU",-522.1765520000008,18989.776552,2
XOM,"XOM, XOMX",-544.8478783999999,18331.5678784,2
RCAT,"RCAT, RCAX",-561.2474193999988,25099.867419399998,2
ASTS,"ASTS, ASTX",-744.1740432000006,21223.9740432,2
