underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
NNE,"NNE, NNEX",7905.917511360001,15508.48248864,2
SOXX,SOXX,5545.145855884397,5545.145855884397,1
XBI,XBI,2607.99,2607.99,1
NBIS,"NBIS, NEBX",1132.1179170399992,22366.54208296,2
COPX,"COPX, COPZ",1040.8513670079992,12359.668632992,2
LEU,"LEU, LEUX",970.3708865999997,21671.229113399997,2
AMD,"AMD, AMDG, AMDL, AMUU",823.514133138201,48646.6058668618,4
RKT,"RKT, RKTL",821.7694319999991,12890.390568,2
QBTS,"QBTS, QBTX",747.958458879999,22312.44154112,2
META,"FBL, FBYY, META",720.6925771901491,16328.89497733646,3
OKLO,"OKLL, OKLO",612.9226301000008,12582.6173699,2
QCOM,"QCMU, QCOM",602.3887358951997,14925.231264104801,2
SMCI,"SMCI, SMCL",584.4725701799994,7166.987429820001,2
CIFR,"CIFG, CIFR",563.7108642311996,11417.7491357688,2
WULF,"WULF, WULX",547.1964592000004,18187.523540799997,2
NFLX,"NFLU, NFLW, NFLX",510.8473622100462,45662.127681810045,3
BA,"BA, BOEG, BOEU",509.17016991519995,30692.1898300848,3
CMG,"CMG, CMGG",503.23387355999967,13536.04612644,2
NU,"NU, NUG",501.211303776,15487.288696224,2
GDXJ,"GDXJ, JNUG",472.18294300000025,4032.497057,2
LAC,"LAC, LACG",459.6637714849994,11555.336228515,2
HUT,"HUT, HUTG",445.96309017599924,13537.336909824,2
TEM,"TEM, TEMT",441.8348895600011,13895.04511044,2
MSFT,"MSFL, MSFT, MSFU, MSFW, MSFX",420.7402643538987,51891.3216857139,5
INTC,"INTC, INTW",414.0632139999998,15711.896786000001,2
UPS,"UPS, UPSG",363.7492665000002,3742.5907335,2
GLXY,"GLXU, GLXY",352.94857804000094,13230.051421959999,2
SNAP,"SNAG, SNAP",345.1201566072,3728.2798433928,2
CORZ,"CORZ, COZX",340.3293398960004,16178.190660104,2
CRDO,"CRDO, CRDU",316.00859868000043,11546.83140132,2
AAL,"AAL, AALG",295.6272326124997,3787.7327673874997,2
EWW,"EWW, MEXX",292.7362584000002,4697.1037416,2
BULL,"BULG, BULL",291.95328001000007,4707.626719989999,2
BE,"BE, BEX",269.0783584000005,7733.4216416,2
AAPL,"AAPB, AAPL, AAPU",260.38669582539933,31264.1333041746,3
IREN,"IREG, IREN",246.76874337599838,18054.191256624,2
ACHR,"ACHR, ARCX",245.5034490400003,4094.59655096,2
MRVL,"MRVL, MRVU",238.35252074599885,22459.147479254003,2
XYZ,"XYZ, XYZG",237.897376678,4066.982623322,2
EWY,"EWY, KORU",232.7157814000002,4875.6242186,2
OSCR,"OSCG, OSCR",229.60464318959976,3985.5153568104,2
KWEB,"CWEB, KWEB",229.1874924600006,16136.772507540001,2
LITE,"LITE, LITX",217.27560989999938,4979.2043901,2
U,"U, UNX",216.1075654721999,5569.8124345278,2
AMZN,"AMZN, AMZU, AMZZ",211.72392559999935,35511.476074399994,3
ADBE,"ADBE, ADBG",210.58250171999998,3856.61749828,2
UPST,"UPST, UPSX",208.3584949999995,7973.661505,2
RBLX,"RBLU, RBLX",204.13884604000032,13781.041153959999,2
NEM,"NEM, NEMG",197.39652474400032,4022.1234752560003,2
ISRG,"ISRG, ISUL",186.74366703749956,5606.3763329625,2
SOFI,"SOFA, SOFI",183.46181004000027,16422.25818996,2
LLY,"ELIL, LLY",180.0966290373999,3541.3033709626,2
ZETA,"ZETA, ZETX",159.72272732579995,4528.0772726742,2
ASHR,"ASHR, CHAU",156.9153298199999,16210.60467018,2
ETOR,"ETOR, ETRL",151.92920826960017,5640.1107917304,2
TER,"TER, TERG",150.61215103769973,19010.9878489623,2
ORLY,"ORLG, ORLY",120.99361145300009,4348.506388547,2
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",115.75393946442267,62915.874244104416,5
RTX,"RTX, RTXG",113.72586497559996,4359.5341350244,2
LMT,"LMT, LMTL",104.6741427000004,3713.3058573,2
GEV,"GEV, GEVX",99.05997920000118,16781.9400208,2
ASML,"ASML, ASMU",95.9147820800008,16574.00521792,2
RDDT,"RDDT, RDTL",95.49947999999995,6543.68052,2
SHOP,"SHOP, SHPU",91.81215456900009,4508.987845431,2
SNPS,"SNPS, SNPX",88.4688432400003,4204.43115676,2
CRWV,"CRWV, CWVX",88.28387823999947,17156.91612176,2
TSM,"TSM, TSMG, TSMU",83.92295933990135,27594.477040660102,3
PYPL,"PYPG, PYPL",82.09053731860013,4530.9094626814,2
LRCX,"LRCU, LRCX",78.60428639999964,4450.7957136,2
DDOG,"DDOG, DOGD",67.05601259999958,4572.2639874,2
FCX,"FCX, FCXG",43.622725957499824,4719.7572740425,2
VALE,"VALE, VALG",42.41742835439982,4608.3825716456,2
SBUX,"SBU, SBUX",39.966596832699906,4643.3934031673,2
ARKK,"ARKK, TARK",31.83822383120014,4644.0017761688,2
FIG,"FIG, FIGG",31.710616319999644,16328.48938368,2
ORCL,"ORCL, ORCU",31.7044292999999,4608.9955707,2
KLAC,"KLAC, KLAG",20.28319277599985,17755.916807224,2
BIDU,"BIDG, BIDU",19.917415632000484,4566.302584368,2
OPEN,"OPEG, OPEN",16.4332478960996,8379.166752103898,2
UUUU,"UUUG, UUUU",16.20214883199924,6938.997851168,2
NOW,"NOW, NOWL",14.750760400000217,4654.0492396,2
UNH,"UNH, UNHG",7.736105140000291,16671.32389486,2
MP,"MP, MPG",-6.003233123999507,4987.203233123999,2
MRNA,"MRNA, MRNX",-6.004156118000537,17695.044156118,2
SATS,"SATG, SATS",-13.485310131200094,6974.2253101312,2
CLS,"CLS, CSEX",-16.307754320000186,3399.70775432,2
DNN,"DNN, DNNG",-16.79604987499988,4669.136049875,2
AVGO,"AVGG, AVGO, AVL",-16.98303756000132,34075.84303756,3
NOK,"LNOK, NOK",-19.83065623739958,4517.130656237399,2
CEG,"CEG, CEGX",-24.095518000001903,21562.395518,2
UEC,"UEC, UECG",-29.12507216800168,15530.045072168003,2
URA,"URA, URAA",-38.331318999998985,15295.371319,2
CRM,"CRM, CRMG",-44.995137240002805,19966.61513724,2
CRML,"CRML, CRMU",-54.52123924999978,35597.441239249994,2
GSOL,"GSOL, SOLX",-57.70642147250146,27868.386421472504,2
APP,"APP, APPX",-65.60943072000055,6492.86943072,2
MDB,"MDB, MDBX",-72.55827836000117,12596.978278359999,2
DELL,"DELL, DLLL",-76.69673648560001,4973.0167364856,2
GOOGL,"GGLL, GOOGL, GOOX",-80.4552815399984,33659.815281539995,3
SRPT,"SRPT, SRPU",-105.46457190000001,12533.3845719,2
CSCO,"CSCL, CSCO",-109.76338331999978,17232.08338332,2
CRWD,"CRWD, CRWL",-112.40572627200027,4444.405726272,2
BABA,"BABA, BABX",-120.58754060000138,15962.7075406,2
PLTR,"PLTA, PLTR, PLTU, PLTW, PTIR",-120.81750725747457,63901.11842238252,5
PLUG,"PLUG, PLUL",-133.58997999999883,19882.66998,2
CLSK,"CLSK, CLSX",-134.6053442500006,11963.305344249999,2
OKTA,"OKTA, OKTG",-140.7212806483999,5166.6412806484,2
COIN,"COIN, CONX",-143.00978278389994,10654.5097827839,2
KTOS,"KTOS, KTUP",-164.36807370000042,5311.1080737,2
VRT,"VRT, VRTL",-176.04034671999943,17891.10034672,2
APH,"APH, APHU",-192.87114370739982,4516.7111437074,2
FXI,"FXI, YINN",-201.07570039999882,18719.855700399996,2
SMR,"SMR, SMUP",-201.8129165672035,54738.772916567206,2
SNOW,"SNOU, SNOW",-219.3443961999983,18028.5443962,2
RDW,"RDW, RDWU",-264.9788576000001,9908.738857600001,2
UBER,"UBER, UBRL",-267.7983285600003,17537.178328560003,2
XOP,"GUSH, XOP",-280.72775422999985,21030.487754230002,2
ETHA,"ETHA, ETHT, ETHU, ETU",-281.603679980004,51779.04367998,4
SOEZ,"SOEZ, SOLT",-281.7804960000012,19413.620496000003,2
